sub,sub_name,rank,year,venue,title,doi,in_sub_cites,in_sub_share,spc_out,cited_by,cd5,on_main_path,q1_year
11,Data Work & Crypto Economies,3,2018,chi,Making Sense of Blockchain Applications,10.1145/3173574.3174032,23,0.147,750.4,124,-0.024464831804281346,False,2018
11,Data Work & Crypto Economies,4,2017,cscw,Data Vision,10.1145/2998181.2998331,22,0.141,618.6,95,0.013888888888888888,False,2018
11,Data Work & Crypto Economies,5,2017,chi,Design for Trust,10.1145/3025453.3025886,22,0.141,519.3,127,0.16981132075471697,False,2018
12,Crowdsourcing & Human Computation,1,2010,uist,Soylent,10.1145/1866029.1866078,91,0.233,2772.5,706,-0.07555555555555556,False,2014
12,Crowdsourcing & Human Computation,2,2008,chi,Crowdsourcing user studies with Mechanical Turk,10.1145/1357054.1357127,74,0.189,1934.8,1970,0.6075949367088608,False,2014
12,Crowdsourcing & Human Computation,3,2011,uist,CrowdForge,10.1145/2047196.2047202,69,0.176,2020.0,307,-0.06451612903225806,False,2014
12,Crowdsourcing & Human Computation,4,2012,cscw,Shepherding the crowd yields better work,10.1145/2145204.2145355,62,0.159,1784.2,337,-0.03007518796992481,False,2014
12,Crowdsourcing & Human Computation,5,2014,cscw,Being a turker,10.1145/2531602.2531663,49,0.125,1560.7,281,-0.1837837837837838,False,2014
13,Wikipedia & Open Source,1,2007,iui,SuggestBot,10.1145/1216295.1216309,50,0.137,1316.8,246,0.0375,False,2012
13,Wikipedia & Open Source,2,2007,chi,"He says, she says",10.1145/1240624.1240698,46,0.126,1247.1,573,0.08139534883720931,False,2012
13,Wikipedia & Open Source,3,2008,cscw,Harnessing the wisdom of crowds in wikipedia,10.1145/1460563.1460572,40,0.11,1031.5,680,0.14814814814814814,False,2012
13,Wikipedia & Open Source,4,2010,cscw,Socialization tactics in wikipedia and their effects,10.1145/1718918.1718940,36,0.099,953.1,165,0.40476190476190477,False,2012
13,Wikipedia & Open Source,5,2012,cscw,Social coding in GitHub,10.1145/2145204.2145396,35,0.096,714.1,984,0.09774436090225563,False,2012
14,Moderation & Online Harassment,1,2019,tochi,Human-Machine Collaboration for Content Regulation,10.1145/3338243,82,0.318,2693.4,286,-0.13150684931506848,False,2020
14,Moderation & Online Harassment,2,2017,cscw,Shaping Pro and Anti-Social Behavior on Twitch Through Moderation and Example-Setting,10.1145/2998181.2998277,71,0.275,1583.3,240,0.1015625,False,2020
14,Moderation & Online Harassment,3,2004,chi,Slash(dot) and burn,10.1145/985692.985761,65,0.252,894.1,405,0.2727272727272727,False,2020
14,Moderation & Online Harassment,4,2019,pacmhci,Does Transparency in Moderation Really Matter?,10.1145/3359252,65,0.252,2181.4,202,-0.11016949152542373,False,2020
14,Moderation & Online Harassment,5,2017,pacmhci,You Can't Stay Here,10.1145/3134666,64,0.248,1840.3,378,-0.04878048780487805,False,2020
15,Crisis Informatics & Misinformation,1,2018,chi,Falling for Fake News,10.1145/3173574.3173950,24,0.111,99.9,177,1.0,False,2019
15,Crisis Informatics & Misinformation,2,2009,chi,NewsCube,10.1145/1518701.1518772,23,0.106,534.0,207,0.3225806451612903,False,2019
15,Crisis Informatics & Misinformation,3,2018,pacmhci,To Label or Not to Label,10.1145/3274324,17,0.079,505.5,71,0.0,False,2019
15,Crisis Informatics & Misinformation,4,2018,pacmhci,Linguistic Signals under Misinformation and Fact-Checking,10.1145/3274351,17,0.079,513.4,127,0.007782101167315175,False,2019
15,Crisis Informatics & Misinformation,5,2010,chi,Opinion space,10.1145/1753326.1753502,16,0.074,336.0,163,0.4,False,2019
16,Live Streaming,1,2014,chi,Streaming on twitch,10.1145/2556288.2557048,81,0.468,1960.4,659,0.1297709923664122,False,2017
16,Live Streaming,2,2016,chi,Meerkat and Periscope,10.1145/2858036.2858374,42,0.243,1242.7,188,-0.16352201257861634,False,2017
16,Live Streaming,3,2017,chi,"What Makes Live Events Engaging on Facebook Live, Periscope, and Snapchat",10.1145/3025453.3025642,37,0.214,1104.8,219,-0.0931174089068826,False,2017
16,Live Streaming,4,2017,chi,Expanding Video Game Live-Streams with Enhanced Communication Channels,10.1145/3025453.3025708,34,0.197,835.9,78,-0.16981132075471697,False,2017
16,Live Streaming,5,2017,chi,The Game of Performing Play,10.1145/3025453.3025854,32,0.185,775.7,90,-0.2619047619047619,False,2017
17,Crowdfunding & Online Feedback,1,2008,chi,Predictors of answer quality in online Q&amp;A sites,10.1145/1357054.1357191,28,0.076,584.3,415,0.5555555555555556,False,2012
17,Crowdfunding & Online Feedback,2,2010,chi,"What do people ask their social networks, and why?",10.1145/1753326.1753587,28,0.076,858.8,602,-0.017341040462427744,False,2012
17,Crowdfunding & Online Feedback,3,2006,cscw,Effects of machine translation on collaborative work,10.1145/1180875.1180955,22,0.06,390.5,123,-0.09523809523809523,False,2012
17,Crowdfunding & Online Feedback,4,2006,chi,Getting the right design and the design right,10.1145/1124772.1124960,21,0.057,340.1,208,0.8,False,2012
17,Crowdfunding & Online Feedback,5,2011,chi,Design lessons from the fastest q&amp;a site in the west,10.1145/1978942.1979366,21,0.057,626.5,555,-0.05785123966942149,False,2012
18,Self-tracking & Reflection,1,2010,chi,A stage-based model of personal informatics systems,10.1145/1753326.1753409,192,0.45,4865.5,1123,-0.00641025641025641,False,2018
18,Self-tracking & Reflection,2,2015,ubicomp,A lived informatics model of personal informatics,10.1145/2750858.2804250,154,0.361,4369.8,503,-0.14823529411764705,False,2018
18,Self-tracking & Reflection,3,2014,chi,Personal tracking as lived informatics,10.1145/2556288.2557039,141,0.33,3695.6,659,-0.14893617021276595,False,2018
18,Self-tracking & Reflection,4,2014,chi,Understanding quantified-selfers' practices in collecting and exploring personal data,10.1145/2556288.2557372,116,0.272,3150.4,774,-0.12142857142857143,False,2018
18,Self-tracking & Reflection,5,2014,dis,Reviewing reflection,10.1145/2598510.2598598,75,0.176,2075.2,264,-0.027896995708154508,False,2018
19,Chronic Care & Caregiving,1,2008,chi,MAHI,10.1145/1357054.1357131,69,0.184,1720.5,358,-0.02247191011235955,False,2016
19,Chronic Care & Caregiving,2,2016,cscw,Boundary Negotiating Artifacts in Personal Informatics,10.1145/2818048.2819926,58,0.155,1715.2,234,-0.07880434782608696,False,2016
19,Chronic Care & Caregiving,3,2013,cscw,Caring for caregivers,10.1145/2441776.2441789,55,0.147,1296.4,172,-0.06315789473684211,False,2016
19,Chronic Care & Caregiving,4,2016,cscw,Partners in Care,10.1145/2818048.2819983,51,0.136,1433.1,121,-0.0898876404494382,False,2016
19,Chronic Care & Caregiving,5,2016,cscw,Designing for Those who are Overlooked,10.1145/2818048.2819999,31,0.083,899.1,135,-0.05714285714285714,False,2016
20,Social Media & Mental Health,1,2017,cscw,"Sensitive Self-disclosures, Responses, and Social Support on Instagram",10.1145/2998181.2998243,73,0.213,2264.4,331,-0.1881918819188192,False,2017
20,Social Media & Mental Health,2,2016,chi,Understanding Social Media Disclosures of Sexual Abuse Through the Lenses of Support Seeki,10.1145/2858036.2858096,55,0.16,1704.5,382,-0.024752475247524754,False,2017
20,Social Media & Mental Health,3,2011,cscw,"It's not that i don't have problems, i'm just not putting them on facebook",10.1145/1958824.1958876,52,0.152,1332.7,415,-0.06832298136645963,False,2017
20,Social Media & Mental Health,4,2017,cscw,Design Opportunities for Mental Health Peer Support Technologies,10.1145/2998181.2998349,49,0.143,1441.7,147,-0.030973451327433628,False,2017
20,Social Media & Mental Health,5,2016,cscw,Quantifying and Predicting Mental Illness Severity in Online Pro-Eating Disorder Communiti,10.1145/2818048.2819973,47,0.137,1346.8,192,-0.056338028169014086,False,2017
21,Behavior Sensing,1,2014,ubicomp,StudentLife,10.1145/2632048.2632054,76,0.274,1622.7,1130,0.01098901098901099,False,2018
21,Behavior Sensing,2,2015,ubicomp,Trajectories of depression,10.1145/2750858.2805845,47,0.17,1057.5,505,-0.11428571428571428,False,2018
21,Behavior Sensing,3,2018,imwut,Tracking Depression Dynamics in College Students Using Mobile Phone and Wearable Sensing,10.1145/3191775,39,0.141,992.5,353,-0.2631578947368421,False,2018
21,Behavior Sensing,4,2016,ubicomp,CrossCheck,10.1145/2971648.2971740,31,0.112,810.9,273,-0.07575757575757576,False,2018
21,Behavior Sensing,5,2017,imwut,Predicting Symptom Trajectories of Schizophrenia using Mobile Sensing,10.1145/3130976,24,0.087,620.5,106,-0.09774436090225563,False,2018
22,Stress & Mood Technology,1,2012,chi,Engagement with online mental health interventions,10.1145/2207676.2208602,26,0.129,711.6,213,-0.06870229007633588,False,2018
22,Stress & Mood Technology,2,2016,ubicomp,EmotionCheck,10.1145/2971648.2971752,20,0.1,529.9,166,-0.012195121951219513,False,2018
22,Stress & Mood Technology,3,2010,dis,Mind the body!,10.1145/1858171.1858182,19,0.095,409.3,133,0.02054794520547945,False,2018
22,Stress & Mood Technology,4,2017,chi,Self-tracking for Mental Wellness,10.1145/3025453.3025750,19,0.095,591.4,186,-0.06299212598425197,False,2018
22,Stress & Mood Technology,5,2018,chi,Pocket Skills,10.1145/3173574.3173972,19,0.095,578.4,168,0.0,False,2018
23,Persuasive Health & Activity,1,2006,ubicomp,Fish’n’Steps: Encouraging Physical Activity with an Interactive Computer Game,10.1007/11853565_16,57,0.361,809.5,850,1.0,False,2011
23,Persuasive Health & Activity,2,2006,chi,Design requirements for technologies that encourage physical activity,10.1145/1124772.1124840,45,0.285,1311.2,800,0.39285714285714285,False,2011
23,Persuasive Health & Activity,3,2008,chi,Activity sensing in the wild,10.1145/1357054.1357335,36,0.228,1023.8,1128,0.06382978723404255,False,2011
23,Persuasive Health & Activity,4,2011,chi,How to evaluate technologies for health behavior change in HCI research,10.1145/1978942.1979396,25,0.158,739.1,418,-0.025,False,2011
23,Persuasive Health & Activity,5,2008,ubicomp,Flowers or a robot army?,10.1145/1409635.1409644,22,0.139,585.2,400,0.03333333333333333,False,2011
24,Sleep & Family Routines,1,2015,cscw,Snack Buddy,10.1145/2675133.2675180,26,0.217,653.5,92,-0.016216216216216217,False,2015
24,Sleep & Family Routines,2,2012,ubicomp,Lullaby,10.1145/2370216.2370253,25,0.208,681.2,219,-0.16058394160583941,False,2015
24,Sleep & Family Routines,3,2011,chi,Opportunities for computing technologies to support healthy sleep behaviors,10.1145/1978942.1979395,24,0.2,627.0,116,0.014705882352941176,False,2015
24,Sleep & Family Routines,4,2015,cscw,Spaceship Launch,10.1145/2675133.2675159,24,0.2,619.6,91,-0.0199203187250996,False,2015
24,Sleep & Family Routines,5,2012,chi,ShutEye,10.1145/2207676.2208600,21,0.175,618.6,125,-0.04371584699453552,False,2015
25,Parkinson's & Mobility Support,1,2011,chi,Motivating mobility,10.1145/1978942.1979397,10,0.141,232.8,114,0.0821917808219178,False,2016
25,Parkinson's & Mobility Support,2,2015,chi,Designing for and with People with Parkinson's,10.1145/2702123.2702310,7,0.099,174.4,45,-0.023809523809523808,False,2016
25,Parkinson's & Mobility Support,3,2016,chi,Motivating Stroke Rehabilitation Through Music,10.1145/2858036.2858376,4,0.056,99.3,32,0.041666666666666664,False,2016
25,Parkinson's & Mobility Support,4,2010,iui,Intelligent food planning,10.1145/1719970.1720021,3,0.042,34.1,227,1.0,False,2016
25,Parkinson's & Mobility Support,5,2010,assets,Stroke therapy through motion-based games,10.1145/1878803.1878842,3,0.042,34.6,37,1.0,False,2016
26,Smart Home Automation,1,2006,ubicomp,Principles of Smart Home Control,10.1007/11853565_2,30,0.151,843.8,362,-0.1323529411764706,False,2008
26,Smart Home Automation,2,2002,chi,Unremarkable computing,10.1145/503376.503448,27,0.136,734.9,369,0.6190476190476191,False,2008
26,Smart Home Automation,3,2008,dis,More than meets the eye,10.1145/1394445.1394494,21,0.106,656.1,106,-0.03896103896103896,False,2008
26,Smart Home Automation,4,1999,tochi,At home with the technology,10.1145/329693.329698,19,0.095,668.9,258,0.0,False,2008
26,Smart Home Automation,5,2003,chi,The evolution of buildings and implications for the design of ubiquitous domestic environm,10.1145/642611.642615,16,0.08,561.4,176,-0.04878048780487805,False,2008
27,Youth Online Safety,1,2017,cscw,Parental Control vs. Teen Self-Regulation,10.1145/2998181.2998352,45,0.278,1309.2,199,-0.13815789473684212,False,2019
27,Youth Online Safety,2,2018,chi,Safety vs. Surveillance,10.1145/3173574.3173698,34,0.21,1021.9,159,-0.0823045267489712,False,2019
27,Youth Online Safety,3,2016,chi,Dear Diary,10.1145/2858036.2858317,31,0.191,804.4,117,-0.14893617021276595,False,2019
27,Youth Online Safety,4,2016,cscw,Not at the Dinner Table,10.1145/2818048.2819940,30,0.185,907.5,281,-0.06372549019607843,False,2019
27,Youth Online Safety,5,2016,cscw,Managing Expectations,10.1145/2818048.2819928,28,0.173,867.6,141,-0.039735099337748346,False,2019
28,Usable Security & Phishing,1,2006,chi,Why phishing works,10.1145/1124772.1124861,25,0.164,344.6,1312,-0.1111111111111111,False,2016
28,Usable Security & Phishing,2,2008,chi,You've been warned,10.1145/1357054.1357219,24,0.158,314.0,611,-0.058823529411764705,False,2016
28,Usable Security & Phishing,3,2006,chi,Do security toolbars actually prevent phishing attacks?,10.1145/1124772.1124863,20,0.132,295.7,555,0.23076923076923078,False,2016
28,Usable Security & Phishing,4,2010,chi,Who falls for phish?,10.1145/1753326.1753383,18,0.118,204.7,609,-0.125,False,2016
28,Usable Security & Phishing,5,2007,chi,Protecting people from phishing,10.1145/1240624.1240760,17,0.112,207.4,280,-0.25,False,2016
29,Photo Sharing & Privacy,1,2003,chi,"Unpacking ""privacy"" for a networked world",10.1145/642611.642635,40,0.268,1017.6,967,0.423728813559322,False,2014
29,Photo Sharing & Privacy,2,2014,ubicomp,Privacy behaviors of lifeloggers using wearable cameras,10.1145/2632048.2632079,30,0.201,718.9,194,0.09523809523809523,False,2014
29,Photo Sharing & Privacy,3,2011,chi,We're in it together,10.1145/1978942.1979420,27,0.181,741.7,249,-0.02531645569620253,False,2014
29,Photo Sharing & Privacy,4,2012,chi,Fighting for my space,10.1145/2207676.2207761,27,0.181,684.4,154,-0.14084507042253522,False,2014
29,Photo Sharing & Privacy,5,2014,chi,In situ with bystanders of augmented reality glasses,10.1145/2556288.2557352,27,0.181,671.5,224,0.0423728813559322,False,2014
30,Authentication & Passwords,1,2013,mobilehci,Patterns in the wild,10.1145/2493190.2493231,23,0.159,575.5,142,0.057692307692307696,False,2013
30,Authentication & Passwords,2,2012,chi,Touch me once and i know it's you!,10.1145/2207676.2208544,22,0.152,523.4,489,0.2777777777777778,False,2013
30,Authentication & Passwords,3,2009,chi,Can i borrow your phone?,10.1145/1518701.1518953,17,0.117,204.3,161,1.0,False,2013
30,Authentication & Passwords,4,2010,chi,The true cost of unusable password policies,10.1145/1753326.1753384,15,0.103,308.2,329,0.05555555555555555,False,2013
30,Authentication & Passwords,5,2013,chi,Back-of-device authentication on smartphones,10.1145/2470654.2481330,14,0.097,413.8,128,-0.17142857142857143,False,2013
31,Smart-home Privacy,1,2018,pacmhci,"Alexa, Are You Listening?",10.1145/3274371,51,0.392,1520.2,561,-0.052995391705069124,False,2020
31,Smart-home Privacy,2,2018,pacmhci,User Perceptions of Smart Home IoT Privacy,10.1145/3274469,44,0.338,1160.0,417,-0.035,False,2020
31,Smart-home Privacy,3,2019,pacmhci,Privacy Perceptions and Designs of Bystanders in Smart Homes,10.1145/3359161,42,0.323,1295.8,151,-0.08372093023255814,False,2020
31,Smart-home Privacy,4,2019,chi,Who's In Control?,10.1145/3290605.3300498,36,0.277,1096.7,189,-0.04066985645933014,False,2020
31,Smart-home Privacy,5,2019,chi,Defending My Castle,10.1145/3290605.3300428,32,0.246,960.1,129,-0.08280254777070063,False,2020
32,App Permissions & Policy,1,2012,ubicomp,Expectation and purpose,10.1145/2370216.2370290,38,0.311,920.7,453,0.07246376811594203,False,2017
32,App Permissions & Policy,2,2010,chi,Standardizing privacy notices,10.1145/1753326.1753561,28,0.23,439.5,232,0.4,False,2017
32,App Permissions & Policy,3,2004,chi,Privacy policies as decision-making tools,10.1145/985692.985752,23,0.189,493.5,400,0.0,False,2017
32,App Permissions & Policy,4,2013,chi,Privacy as part of the app decision-making process,10.1145/2470654.2466466,23,0.189,562.2,310,-0.2962962962962963,False,2017
32,App Permissions & Policy,5,2015,chi,"Your Location has been Shared 5,398 Times!",10.1145/2702123.2702210,18,0.148,465.8,318,-0.033707865168539325,False,2017
33,Deceptive Advertising Patterns,1,2018,chi,The Dark (Patterns) Side of UX Design,10.1145/3173574.3174108,72,0.6,2057.8,803,0.016666666666666666,False,2021
33,Deceptive Advertising Patterns,2,2019,pacmhci,Dark Patterns at Scale,10.1145/3359183,60,0.5,1733.2,647,-0.23300970873786409,False,2021
33,Deceptive Advertising Patterns,3,2020,chi,Dark Patterns after the GDPR: Scraping Consent Pop-ups and Demonstrating their Influence,10.1145/3313831.3376321,42,0.35,1227.6,476,-0.04678362573099415,False,2021
33,Deceptive Advertising Patterns,4,2020,chi,UI Dark Patterns and Where to Find Them,10.1145/3313831.3376600,41,0.342,1172.0,252,-0.14,False,2021
33,Deceptive Advertising Patterns,5,2021,chi,Dark Patterns and the Legal Requirements of Consent Banners: An Interaction Criticism Pers,10.1145/3411764.3445779,28,0.233,936.5,168,-0.0782608695652174,False,2021
34,Location Sharing & Privacy,1,2005,chi,Location disclosure to social relations,10.1145/1054972.1054985,54,0.403,1544.2,551,-0.05454545454545454,False,2009
34,Location Sharing & Privacy,2,2005,ubicomp,"Control, Deception, and Communication: Evaluating the Deployment of a Location-Enhanced Me",10.1007/11551201_13,21,0.157,726.6,102,-0.10666666666666667,False,2009
34,Location Sharing & Privacy,3,2008,chi,From awareness to repartee: sharing location within social groups,10.1145/1357054.1357134,19,0.142,658.8,185,-0.07216494845360824,False,2009
34,Location Sharing & Privacy,4,2008,chi,From awareness to repartee,10.1145/1357054.1357134,19,0.142,658.8,141,-0.07216494845360824,False,2009
34,Location Sharing & Privacy,5,2009,chi,Who's viewed you?,10.1145/1518701.1519005,17,0.127,594.3,165,-0.12222222222222222,False,2009
35,Task Switching at Work,1,2004,chi,A diary study of task switching and interruptions,10.1145/985692.985715,65,0.323,1631.2,817,0.05555555555555555,False,2008
35,Task Switching at Work,2,2004,chi,"""Constant, constant, multi-tasking craziness""",10.1145/985692.985707,61,0.303,1542.2,705,-0.10344827586206896,False,2008
35,Task Switching at Work,3,2005,chi,No task left behind?,10.1145/1054972.1055017,39,0.194,1067.0,489,-0.2261904761904762,False,2008
35,Task Switching at Work,4,2007,chi,Disruption and recovery of computing tasks,10.1145/1240624.1240730,34,0.169,945.3,294,-0.1506849315068493,False,2008
35,Task Switching at Work,5,2008,chi,The cost of interrupted work,10.1145/1357054.1357072,33,0.164,743.8,650,0.0196078431372549,False,2008
36,Notifications & Interruptibility,1,2004,chi,"If not now, when?",10.1145/985692.985727,59,0.322,1275.7,522,0.02127659574468085,False,2012
36,Notifications & Interruptibility,2,2005,chi,Using context-aware computing to reduce the perceived burden of interruptions from mobile ,10.1145/1054972.1055100,55,0.301,1295.1,363,-0.08823529411764706,False,2012
36,Notifications & Interruptibility,3,2003,chi,Predicting human interruptibility with sensors,10.1145/642611.642657,43,0.235,1096.4,295,0.06060606060606061,False,2012
36,Notifications & Interruptibility,4,2008,chi,Effects of intelligent notification management on users and their tasks,10.1145/1357054.1357070,34,0.186,898.5,193,-0.078125,False,2012
