sub,name,band,papers,external_refs_seen,f1,f1_share,f2,f2_share,f3,f3_share,top_sources
42,Older Adults & Technology,"Ageing, Care & Automation",208,156,hci (journals & other venues),0.24,social science,0.14,psychology,0.11,Universal Access in the Information Society (5) / interactions (4) / Communications of the ACM (4) / IEEE Pervasive Computing (4)
43,Automated Driving,"Ageing, Care & Automation",136,162,psychology,0.33,human factors,0.23,health/medicine,0.1,Human Factors The Journal of the Human Factors and Ergonomic (23) / Accident Analysis & Prevention (12) / Journal of Experimental Psychology Applied (11) / Ergonomics (10)
44,Dementia & Ageing Care,"Ageing, Care & Automation",134,129,hci (journals & other venues),0.22,social science,0.19,other,0.16,CHI '04 Extended Abstracts on Human Factors in Computing Sys (8) / International Psychogeriatrics (5) / Personal and Ubiquitous Computing (4) / interactions (4)
45,Autonomous Vehicle Communication,"Ageing, Care & Automation",291,52,psychology,0.37,hci (journals & other venues),0.13,software/systems,0.08,International Journal of Man-Machine Studies (6) / Psychological Review (6) / International Journal of Parallel Programming (2) / Communications of the ACM (2)
46,Memory & Reminiscence,Sustainability & Everyday Living,319,157,social science,0.22,other,0.16,hci (journals & other venues),0.15,ECSCW 2001 (5) / 2000 IEEE Conference on Information Visualization. An Intern (4) / American Sociological Review (4) / CHI '99 extended abstracts on Human factors in computing sys (3)
47,Sustainable HCI,Sustainability & Everyday Living,293,320,other,0.18,social science,0.17,hci (journals & other venues),0.15,interactions (10) / 2007 40th Annual Hawaii International Conference on System S (9) / CHI '07 Extended Abstracts on Human Factors in Computing Sys (7) / CHI '05 Extended Abstracts on Human Factors in Computing Sys (6)
48,Multispecies & Urban Nature,Sustainability & Everyday Living,192,87,hci (journals & other venues),0.24,other,0.21,social science,0.21,interactions (4) / 2004 conference on Interaction design and children: building (3) / CHI '10 Extended Abstracts on Human Factors in Computing Sys (3) / Communications of the ACM (2)
49,Bio-materials & Sustainable Making,Sustainability & Everyday Living,167,86,other,0.24,hci (journals & other venues),0.19,hci (companion tracks),0.14,CHI 98 Conference Summary on Human Factors in Computing Syst (2) / CHI '06 Extended Abstracts on Human Factors in Computing Sys (2) / CHI '07 Extended Abstracts on Human Factors in Computing Sys (2) / Personal and Ubiquitous Computing (2)
50,Playful Food Experiences,Sustainability & Everyday Living,144,132,hci (journals & other venues),0.18,other,0.17,hci (companion tracks),0.15,Personal and Ubiquitous Computing (5) / Communications of the ACM (5) / CHI '07 Extended Abstracts on Human Factors in Computing Sys (4) / 13th annual ACM international conference on Multimedia (4)
51,"Materials, Death & Legacy",Sustainability & Everyday Living,267,126,other,0.2,social science,0.13,hci (journals & other venues),0.12,Communications of the ACM (4) / Personal and Ubiquitous Computing (3) / Journal of Aesthetics and Art Criticism (2) / DARE 2000 on Designing augmented reality environments (2)
52,Explainable Machine Learning,"AI, Data & Intelligent Interfaces",1000,800,ml/ai,0.21,hci (journals & other venues),0.14,social science,0.12,Human-Computer Interaction (22) / Computer Supported Cooperative Work (CSCW) (16) / Communications of the ACM (13) / User Modeling and User-Adapted Interaction (11)
53,Generative AI & Writing,"AI, Data & Intelligent Interfaces",994,992,psychology,0.16,other,0.12,social science,0.12,ACM Transactions on Graphics (33) / Communications of the ACM (27) / Journal of Personality and Social Psychology (25) / Human-Computer Interaction (16)
54,Voice & Conversational Agents,"AI, Data & Intelligent Interfaces",759,578,social science,0.21,psychology,0.17,hci (journals & other venues),0.14,Communications of the ACM (23) / PRESENCE Virtual and Augmented Reality (21) / Journal of Personality and Social Psychology (14) / Human-Computer Interaction (12)
55,GUI Toolkits & Web Interfaces,"AI, Data & Intelligent Interfaces",752,349,graphics,0.3,software/systems,0.17,social science,0.13,ACM SIGGRAPH Computer Graphics (75) / Communications of the ACM (19) / Computer (18) / IEEE Computer Graphics and Applications (17)
56,Data Visualization,"AI, Data & Intelligent Interfaces",416,406,graphics,0.25,psychology,0.11,other,0.1,IEEE Transactions on Visualization and Computer Graphics (41) / Journal of the American Statistical Association (15) / Communications of the ACM (13) / Design Issues (12)
57,Search & Recommendation,"AI, Data & Intelligent Interfaces",395,214,social science,0.27,ml/ai,0.15,psychology,0.11,Communications of the ACM (34) / International Journal of Man-Machine Studies (10) / ACM Transactions on Information Systems (9) / Human-Computer Interaction (6)
58,Video Interfaces & Editing,"AI, Data & Intelligent Interfaces",372,154,hci (journals & other venues),0.25,social science,0.15,other,0.08,Human-Computer Interaction (20) / International Journal of Man-Machine Studies (13) / Human Factors The Journal of the Human Factors and Ergonomic (9) / ACM Transactions on Information Systems (8)
59,Programming & Notebooks,"AI, Data & Intelligent Interfaces",360,215,social science,0.18,cs general,0.13,software/systems,0.13,Communications of the ACM (11) / Journal of Visual Languages & Computing (8) / Computer (7) / CERN Document Server (European Organization for Nuclear Rese (7)
60,Prototyping & Authoring Tools,"AI, Data & Intelligent Interfaces",292,165,graphics,0.18,hci (journals & other venues),0.12,other,0.11,ACM SIGGRAPH Computer Graphics (16) / Communications of the ACM (6) / SIGCHI conference on Human factors in computing systems  - C (6) / The Visual Computer (6)
61,Meeting Capture & Reading,"AI, Data & Intelligent Interfaces",253,102,social science,0.38,hci (journals & other venues),0.11,other,0.09,ACM Transactions on Information Systems (10) / Communications of the ACM (8) / Administrative Science Quarterly (3) / third annual ACM conference on Hypertext  - HYPERTEXT '91 (3)
62,Usability Methods & Personas,"AI, Data & Intelligent Interfaces",195,58,social science,0.28,psychology,0.17,software/systems,0.09,Cognitive Psychology (6) / Communications of the ACM (6) / CERN Document Server (European Organization for Nuclear Rese (3) / ACM Computing Surveys (2)
63,Clinical Information Work,"AI, Data & Intelligent Interfaces",251,91,social science,0.18,hci (journals & other venues),0.15,psychology,0.14,Communications of the ACM (7) / Human-Computer Interaction (6) / International Journal of Man-Machine Studies (5) / The American Journal of Psychology (5)
64,Gamification & Engagement,Games & Play,457,474,psychology,0.2,social science,0.14,other,0.12,American Psychologist (15) / Computers in entertainment (12) / Cognitive Science (11) / Journal of Personality and Social Psychology (9)
65,Movement & Somaesthetics,Games & Play,340,200,hci (journals & other venues),0.2,other,0.17,social science,0.12,Personal and Ubiquitous Computing (10) / CHI '09 Extended Abstracts on Human Factors in Computing Sys (6) / Communications of the ACM (5) / Computer Supported Cooperative Work (CSCW) (4)
66,Exergames & Bodily Play,Games & Play,257,195,hci (journals & other venues),0.17,other,0.16,social science,0.15,Communications of the ACM (9) / Personal and Ubiquitous Computing (7) / interactions (5) / Human Factors The Journal of the Human Factors and Ergonomic (4)
67,Esports & Player Communities,Games & Play,245,258,social science,0.21,hci (journals & other venues),0.19,other,0.11,Computer Supported Cooperative Work (CSCW) (21) / American Sociological Review (6) / Games and Culture (6) / Computer supported cooperative work (5)
68,Location-based Museum Play,Games & Play,158,109,hci (journals & other venues),0.21,other,0.17,social science,0.15,User Modeling and User-Adapted Interaction (6) / Symbolic Interaction (6) / PRESENCE Virtual and Augmented Reality (4) / Communications of the ACM (4)
69,VR Meditation & Breathing,Games & Play,155,161,psychology,0.18,other,0.15,health/medicine,0.12,Psychophysiology (6) / Interacting with Computers (5) / Applied Psychophysiology and Biofeedback (5) / Journal of Personality and Social Psychology (4)
70,Brain-Computer Interfaces,Games & Play,123,128,psychology,0.29,health/medicine,0.12,ml/ai,0.09,IEEE Transactions on Rehabilitation Engineering (8) / Electroencephalography and Clinical Neurophysiology (7) / Clinical Neurophysiology (5) / CHI '04 Extended Abstracts on Human Factors in Computing Sys (4)
71,Rehabilitation Games,Games & Play,120,141,games,0.16,psychology,0.16,hci (journals & other venues),0.15,Computers in entertainment (6) / Physical Therapy (6) / The Visual Computer (5) / Journal of NeuroEngineering and Rehabilitation (4)
72,Playful Experience & Drones,Games & Play,335,303,hci (journals & other venues),0.2,social science,0.17,psychology,0.14,Behaviour and Information Technology (10) / Human-computer interaction series (10) / Interacting with Computers (8) / CHI '00 Extended Abstracts on Human Factors in Computing Sys (6)
73,Visual Accessibility,Accessibility & Assistive Tech,399,146,hci (journals & other venues),0.14,social science,0.12,ml/ai,0.1,SIGCHI Conference on Human Factors in Computing Systems (4) / CHI '99 extended abstracts on Human factors in computing sys (3) / Journal of Policy Analysis and Management (2) / 1995 symposium on Interactive 3D graphics  - SI3D '95 (2)
74,Neurodivergence & Autism,Accessibility & Assistive Tech,378,191,hci (journals & other venues),0.19,social science,0.16,health/medicine,0.15,Journal of Autism and Developmental Disorders (15) / IEEE Pervasive Computing (6) / Personal and Ubiquitous Computing (4) / CHI '05 Extended Abstracts on Human Factors in Computing Sys (3)
75,Web Accessibility,Accessibility & Assistive Tech,319,126,hci (journals & other venues),0.36,unclassified,0.1,social science,0.07,Human-Computer Interaction (22) / ACM SIGCHI Bulletin (12) / SIGCHI conference on Human factors in computing systems  - C (6) / Journal of Visual Impairment & Blindness (5)
76,Deaf & Sign Language Tech,Accessibility & Assistive Tech,311,124,other,0.15,psychology,0.15,ml/ai,0.11,The Journal of Deaf Studies and Deaf Education (9) / Sign language studies (5) / Conference companion on Human factors in computing systems c (4) / Universal Access in the Information Society (4)
77,Non-visual Navigation,Accessibility & Assistive Tech,286,80,hci (journals & other venues),0.16,other,0.16,social science,0.11,Personal and Ubiquitous Computing (4) / PRESENCE Virtual and Augmented Reality (3) / Computer (3) / Second IEEE Annual Conference on Pervasive Computing and Com (3)
78,Tactile Graphics,Accessibility & Assistive Tech,235,82,psychology,0.17,other,0.17,health/medicine,0.12,IEEE Transactions on Rehabilitation Engineering (7) / Journal of Network and Computer Applications (4) / IEEE Transactions on Pattern Analysis and Machine Intelligen (3) / 9th international ACM SIGACCESS conference on Computers and  (3)
79,Blind & Low-vision Access,Accessibility & Assistive Tech,232,95,hci (journals & other venues),0.32,psychology,0.11,other,0.09,Human-Computer Interaction (14) / ACM SIGCHI Bulletin (4) / Proceedings on the 2000 conference on Universal Usability  - (3) / Interacting with Computers (3)
80,DIY Assistive Technology,Accessibility & Assistive Tech,153,65,other,0.17,hci (journals & other venues),0.17,social science,0.14,Journal of rehabilitation (3) / Assistive Technology (3) / An Integrated Approach to Communication Theory and Research (2) / CHI '07 Extended Abstracts on Human Factors in Computing Sys (2)
81,Accessible Games & VR,Accessibility & Assistive Tech,143,98,psychology,0.14,other,0.1,games,0.1,Perception & Psychophysics (5) / CHI '01 Extended Abstracts on Human Factors in Computing Sys (4) / CHI '03 extended abstracts on Human factors in computing sys (3) / 2006 ACM SIGGRAPH symposium on Videogames (3)
82,AAC & Communication Disabilities,Accessibility & Assistive Tech,223,89,other,0.2,social science,0.19,hci (journals & other venues),0.16,Communications of the ACM (8) / arXiv (Cornell University) (5) / Proceedings on the 2000 conference on Universal Usability  - (5) / Human Factors The Journal of the Human Factors and Ergonomic (4)
83,Real-time Groupware,Remote & Mixed-Reality Collaboration,285,109,social science,0.38,cs general,0.16,other,0.13,Communications of the ACM (15) / ACM Transactions on Information Systems (12) / Computer (11) / 13th ACM SIGACT-SIGPLAN symposium on Principles of programmi (3)
84,Gaze in Video Communication,Remote & Mixed-Reality Collaboration,254,109,social science,0.27,other,0.26,hci (journals & other venues),0.17,Communications of the ACM (8) / ACM Transactions on Information Systems (7) / Cumulative Index of Computer Aided Architectural Design (5) / Language (5)
85,Family Video Communication,Remote & Mixed-Reality Collaboration,253,203,hci (journals & other venues),0.23,social science,0.15,hci (companion tracks),0.15,Computer Supported Cooperative Work (CSCW) (9) / PRESENCE Virtual and Augmented Reality (7) / CHI '01 Extended Abstracts on Human Factors in Computing Sys (7) / interactions (7)
86,Augmented Reality Collaboration,Remote & Mixed-Reality Collaboration,231,227,graphics,0.2,hci (journals & other venues),0.13,vr/ar,0.1,ACM Transactions on Graphics (13) / ACM International Conference on Interactive Tabletops and Su (6) / ACM Transactions on Information Systems (5) / 2011 10th IEEE International Symposium on Mixed and Augmente (5)
87,Public & Ambient Displays,Remote & Mixed-Reality Collaboration,222,134,hci (journals & other venues),0.22,social science,0.16,other,0.13,Communications of the ACM (9) / ACM SIGCHI Bulletin (5) / Personal and Ubiquitous Computing (5) / CHI 98 Conference Summary on Human Factors in Computing Syst (5)
88,Distributed Team Awareness,Remote & Mixed-Reality Collaboration,215,149,social science,0.31,other,0.19,psychology,0.16,Communications of the ACM (9) / Office Technology and People (7) / Journal of Personality and Social Psychology (6) / Human-Computer Interaction (6)
89,Social VR & Presence,Remote & Mixed-Reality Collaboration,184,264,hci (journals & other venues),0.24,psychology,0.22,social science,0.17,PRESENCE Virtual and Augmented Reality (13) / CyberPsychology & Behavior (12) / Games and Culture (9) / Computers in Human Behavior (9)
90,Tabletop Collaboration,Remote & Mixed-Reality Collaboration,152,103,hci (journals & other venues),0.19,other,0.16,social science,0.11,Proceedings (5) / SIGCHI conference on Human factors in computing systems  - C (5) / ACM Transactions on Information Systems (4) / CHI 98 Conference Summary on Human Factors in Computing Syst (4)
91,Surgical AR & Video Guidance,Remote & Mixed-Reality Collaboration,154,133,hci (journals & other venues),0.18,social science,0.17,psychology,0.09,Computer supported cooperative work (7) / Human-Computer Interaction (5) / Communications of the ACM (4) / 14th annual ACM symposium on User interface software and tec (3)
92,RF & Radar Sensing,Activity Sensing & Recognition,235,468,engineering,0.24,signal/sensing,0.23,other,0.12,21st Annual International Conference on Mobile Computing and (34) / 20th annual international conference on Mobile computing and (21) / IEEE Transactions on Mobile Computing (19) / DSpace@MIT (Massachusetts Institute of Technology) (17)
93,Wearable Activity Recognition,Activity Sensing & Recognition,212,197,cs general,0.16,other,0.16,ml/ai,0.15,IEEE Pervasive Computing (17) / Ninth IEEE International Symposium on Wearable Computers (IS (7) / TUbilio (Technical University of Darmstadt) (5) / 2010 Seventh International Conference on Networked Sensing S (4)
94,Indoor Localization,Activity Sensing & Recognition,170,195,social science,0.14,unclassified,0.14,hci (journals & other venues),0.12,IEEE Pervasive Computing (9) / Computer (9) / Personal and Ubiquitous Computing (7) / Proceedings IEEE INFOCOM 2000. Conference on Computer Commun (7)
95,Urban Mobility Data,Activity Sensing & Recognition,161,166,ml/ai,0.23,social science,0.17,cs general,0.1,"Personal and Ubiquitous Computing (9) / Artificial Intelligence (5) / IEEE Pervasive Computing (5) / 8th international conference on Mobile systems, applications (5)"
96,Acoustic Health Sensing,Activity Sensing & Recognition,244,169,other,0.19,ml/ai,0.11,health/medicine,0.11,"IEEE Transactions on Biomedical Engineering (5) / 8th international conference on Mobile systems, applications (5) / Personal and Ubiquitous Computing (3) / The Lancet (3)"
97,Tangible Interaction,"Tangible, VR & Fabrication",884,529,social science,0.23,other,0.12,hci (journals & other venues),0.11,Communications of the ACM (71) / SIGCHI conference on Human factors in computing systems  - C (12) / Conference companion on Human factors in computing systems   (12) / Human-Computer Interaction (11)
98,VR Haptics,"Tangible, VR & Fabrication",755,725,psychology,0.14,other,0.12,robotics/control,0.11,Perception & Psychophysics (21) / PRESENCE Virtual and Augmented Reality (19) / Science (13) / CHI '01 Extended Abstracts on Human Factors in Computing Sys (13)
99,Deformable & Soft Displays,"Tangible, VR & Fabrication",386,194,social science,0.13,hci (companion tracks),0.13,other,0.12,Communications of the ACM (16) / ACM Transactions on Graphics (6) / The American Journal of Psychology (4) / Computer (4)
100,Digital Fabrication,"Tangible, VR & Fabrication",378,201,graphics,0.33,other,0.17,hci (journals & other venues),0.11,"ACM Transactions on Graphics (19) / Works - Scholarship, Research, & Creative Expression (Swarth (15) / ACM SIGGRAPH 2006 Courses on   - SIGGRAPH '06 (10) / Communications of the ACM (8)"
101,E-textiles & Weaving,"Tangible, VR & Fabrication",355,176,other,0.2,hci (journals & other venues),0.2,cs general,0.12,Personal and Ubiquitous Computing (12) / Ninth IEEE International Symposium on Wearable Computers (IS (8) / IBM Systems Journal (5) / interactions (4)
102,Printed Electronics,"Tangible, VR & Fabrication",318,158,hci (journals & other venues),0.23,social science,0.18,hci (companion tracks),0.1,Communications of the ACM (20) / IEEE Pervasive Computing (13) / Personal and Ubiquitous Computing (5) / ACM Transactions on Information Systems (3)
103,Data Physicalization,"Tangible, VR & Fabrication",123,249,graphics,0.27,other,0.14,hci (journals & other venues),0.11,IEEE Transactions on Visualization and Computer Graphics (44) / 2008 12th International Conference Information Visualisation (8) / Communications of the ACM (5) / 3rd international conference on Digital Interactive Media in (5)
104,Electrical Muscle Stimulation,"Tangible, VR & Fabrication",258,176,other,0.17,hci (journals & other venues),0.11,unclassified,0.09,Communications of the ACM (5) / Personal and Ubiquitous Computing (4) / DARE 2000 on Designing augmented reality environments (4) / 1995 symposium on Interactive 3D graphics  - SI3D '95 (3)
105,Hand Input & Gesture Sensing,Input & Interaction Techniques,880,535,other,0.14,cs general,0.1,hci (journals & other venues),0.1,Communications of the ACM (20) / IEEE Pervasive Computing (15) / CHI '09 Extended Abstracts on Human Factors in Computing Sys (14) / IEEE Computer Graphics and Applications (12)
106,Touch & Multi-touch Input,Input & Interaction Techniques,536,393,graphics,0.19,psychology,0.17,other,0.13,ACM SIGGRAPH Computer Graphics (27) / SIGCHI conference on Human factors in computing systems  - C (16) / Journal of Motor Behavior (16) / SIGCHI Conference on Human Factors in Computing Systems (14)
107,Pointing & Target Selection,Input & Interaction Techniques,421,281,psychology,0.25,human factors,0.13,hci (journals & other venues),0.13,Journal of Experimental Psychology General (17) / Ergonomics (16) / Journal of Experimental Psychology (16) / Human-Computer Interaction (15)
