sub,name,group,papers,birth,founders,y0,y2,y4,y6,y8,y10,y15
55,GUI Toolkits & Web Interfaces,hci,752,1985,14,0.67,nan,0.5,0.27,0.15,0.26,0.14
57,Search & Recommendation,hci,395,1992,7,0.25,nan,0.62,0.31,0.25,0.0,0.07
58,Video Interfaces & Editing,hci,372,1988,3,nan,0.6,0.17,nan,0.0,0.25,0.0
62,Usability Methods & Personas,hci,195,1983,2,0.33,nan,nan,0.2,0.0,nan,nan
63,Clinical Information Work,hci,251,1986,4,0.5,0.5,0.5,0.0,0.0,0.0,0.0
65,Movement & Somaesthetics,hci,340,2004,4,0.33,nan,nan,0.0,0.0,0.0,0.09
66,Exergames & Bodily Play,hci,257,2004,3,nan,nan,0.5,0.17,0.08,0.0,0.18
67,Esports & Player Communities,hci,245,2006,12,nan,0.43,0.33,0.18,0.0,0.0,0.0
68,Location-based Museum Play,hci,158,2000,28,0.25,0.57,0.67,0.71,0.0,nan,0.18
69,VR Meditation & Breathing,hci,155,2011,5,nan,nan,0.4,0.06,0.09,0.0,0.0
70,Brain-Computer Interfaces,hci,123,2006,8,nan,0.67,0.0,0.2,0.3,0.12,0.2
71,Rehabilitation Games,hci,120,2010,15,0.0,0.5,0.8,0.38,0.5,0.14,0.29
73,Visual Accessibility,hci,399,2000,2,nan,nan,nan,0.0,0.0,0.0,0.0
74,Neurodivergence & Autism,hci,378,2005,7,0.25,nan,0.4,0.25,0.11,0.11,0.06
75,Web Accessibility,hci,319,1994,10,0.71,0.88,0.6,0.22,0.22,nan,0.08
76,Deaf & Sign Language Tech,hci,311,2005,9,nan,nan,0.6,0.43,0.33,0.23,0.1
77,Non-visual Navigation,hci,286,2003,6,nan,0.5,nan,0.0,0.0,0.0,0.0
78,Tactile Graphics,hci,235,2003,4,nan,0.33,nan,nan,0.0,0.0,0.0
80,DIY Assistive Technology,hci,153,2007,4,nan,nan,0.33,0.0,0.0,0.0,0.0
82,AAC & Communication Disabilities,hci,223,2000,5,0.67,0.75,nan,0.0,0.0,0.0,0.0
83,Real-time Groupware,hci,285,1986,15,0.58,0.31,0.12,0.0,0.0,0.0,nan
84,Gaze in Video Communication,hci,254,1991,7,0.67,nan,0.75,nan,0.33,nan,0.09
87,Public & Ambient Displays,hci,222,2002,7,0.0,0.4,nan,0.0,0.0,0.06,0.0
88,Distributed Team Awareness,hci,215,1988,7,nan,0.25,0.67,0.0,0.18,0.12,0.0
92,RF & Radar Sensing,hci,235,2015,40,nan,0.83,0.5,0.39,0.39,0.23,nan
94,Indoor Localization,hci,170,2004,11,nan,0.5,0.4,0.2,0.08,0.0,0.0
95,Urban Mobility Data,hci,161,2007,4,nan,nan,0.38,0.14,0.0,0.0,0.0
96,Acoustic Health Sensing,hci,244,2012,3,0.33,0.25,0.43,0.05,0.0,0.0,nan
97,Tangible Interaction,hci,884,1997,27,0.45,0.67,0.4,0.0,0.17,0.19,0.0
98,VR Haptics,hci,755,2007,7,nan,0.33,0.55,0.09,0.14,0.09,0.07
99,Deformable & Soft Displays,hci,386,2005,8,nan,nan,0.75,0.38,0.44,0.33,0.16
101,E-textiles & Weaving,hci,355,2010,2,0.44,0.17,0.0,0.0,0.04,0.04,0.0
102,Printed Electronics,hci,318,2003,3,nan,nan,nan,0.0,nan,0.1,0.04
103,Data Physicalization,hci,123,2013,28,0.5,0.78,0.73,0.8,0.56,0.5,nan
105,Hand Input & Gesture Sensing,hci,880,2003,4,0.0,nan,0.25,0.0,0.0,0.0,0.0
106,Touch & Multi-touch Input,hci,536,1994,13,0.33,0.5,0.5,0.45,0.17,0.2,0.05
107,Pointing & Target Selection,hci,421,1991,2,0.25,nan,nan,0.33,nan,0.2,0.0
108,Gaze & Eye Tracking,hci,415,1989,5,0.0,0.67,nan,0.0,nan,0.0,0.0
110,Fisheye & Scrolling Techniques,hci,314,1989,6,0.33,0.62,0.6,0.09,0.0,0.0,0.0
111,Cross-device & Large Displays,hci,280,1998,10,nan,nan,0.29,0.0,0.0,0.09,0.0
113,Mixed Reality Systems,hci,229,2001,2,nan,nan,nan,nan,nan,0.25,0.0
