sub,name,group,papers,birth,founders,y0,y2,y4,y6,y8,y10,y15
30,Fixation & Saccade Analysis,other,153,2016,24,0.44,0.42,1.0,0.38,0.38,0.09,nan
31,Gaze Calibration & Datasets,hci,140,2002,6,nan,0.5,nan,0.0,nan,0.0,0.0
32,Reading & Implicit Interest,other,307,2000,5,0.12,0.5,0.0,0.0,0.0,0.0,0.0
33,Remote Collaboration & Telepresence,hci,653,1990,4,nan,0.6,nan,0.0,0.0,0.12,0.0
34,CSCW Foundations,hci,564,1985,21,nan,nan,0.89,0.33,nan,0.14,0.04
35,Cross-device & Large Displays,hci,467,1995,2,nan,0.25,0.4,0.11,0.0,0.1,0.0
36,UI Toolkits & Automatic Generation,hci,378,1981,4,0.0,0.14,0.4,nan,0.0,0.0,0.0
38,Tabletop Collaboration,hci,294,2001,10,0.33,0.67,0.33,0.25,0.1,0.09,0.0
39,Public & Ambient Displays,hci,288,2000,11,nan,0.4,0.45,0.0,0.19,0.15,0.0
40,Real-time Groupware,hci,289,1986,4,1.0,0.25,0.12,0.0,0.0,0.0,0.0
41,Social VR & Presence,hci,240,2015,22,0.6,0.33,0.57,0.25,0.17,0.04,nan
42,Mixed Reality Rooms & Video,hci,197,2014,27,0.5,0.71,0.31,0.57,0.25,0.0,nan
43,Live Streaming,hci,168,2011,12,0.2,0.0,0.4,0.0,0.0,0.0,0.0
45,Distributed Cognition & Emergency Coordination,hci,97,2002,8,nan,0.33,0.67,0.0,nan,0.0,nan
46,Driver Distraction & Take-over,other,165,2009,21,0.8,0.57,0.22,0.14,0.29,0.18,0.0
47,In-Car Interfaces,other,140,2009,25,0.6,0.67,0.62,0.44,0.17,0.25,0.14
48,Automated Driving,other,128,2015,28,0.75,0.62,0.73,0.38,0.17,0.21,nan
49,Car Navigation & Driver UIs,other,122,2008,17,0.67,0.36,0.36,0.33,0.29,0.4,nan
50,Autonomous Vehicles & Pedestrians,other,482,2002,6,nan,0.67,0.0,nan,0.0,0.0,0.0
51,Cognitive Modeling & Mixed Small Topics,other,672,1982,8,0.38,nan,0.29,0.17,0.14,0.56,0.12
52,Non-visual Navigation,hci,152,2014,18,0.6,0.78,0.58,0.45,0.33,0.32,nan
53,Accessibility Research Practice,hci,152,2015,13,0.25,0.22,0.78,0.15,0.14,0.19,nan
54,Visual Accessibility,hci,126,2017,17,0.86,0.75,0.45,0.43,0.24,nan,nan
55,Disability Studies in HCI,hci,551,2005,2,0.5,0.0,0.0,0.0,0.0,0.04,0.0
56,Esports & Player Communities,hci,144,2010,12,0.33,0.55,0.33,0.1,0.0,0.0,0.0
57,Player Experience & Immersion,hci,132,2012,15,0.0,0.73,0.53,0.33,0.8,0.67,nan
58,Gamification & Engagement,hci,692,2004,5,0.25,0.4,0.29,0.0,0.06,0.0,0.02
59,Social Robots in the Field,robotics,1732,2002,34,0.67,0.2,0.78,0.33,0.27,0.14,0.08
60,Generative AI & Writing,hci,1160,1999,3,0.67,nan,nan,0.0,0.0,0.0,0.0
61,Voice & Conversational Agents,hci,1098,1998,4,0.0,0.12,0.25,0.0,0.0,0.0,0.0
62,End-user Programming & UI Design Tools,hci,619,1989,3,0.0,1.0,0.25,nan,0.0,0.0,0.0
63,Robots & Agents in Education,hci,475,2001,6,nan,0.75,nan,nan,0.0,0.0,0.0
64,Video Interfaces & Editing,hci,427,1985,3,0.33,nan,0.5,0.33,0.0,0.0,0.0
65,Meeting Support & Group Displays,hci,183,2009,4,0.33,0.43,0.0,0.0,0.0,0.0,0.0
66,Usability Methods & Personas,hci,158,1990,6,nan,0.62,nan,0.0,nan,0.0,nan
67,Multimodal Speech Interfaces,other,122,1995,5,nan,0.67,nan,nan,0.29,0.29,0.0
68,Natural Language Interfaces & Human-AI Teams,hci,316,2007,4,0.0,0.25,0.2,0.0,0.0,0.0,0.0
69,Urban Mobility Data,hci,221,2010,20,nan,0.5,0.38,0.3,0.19,0.05,0.2
71,Notifications & Interruptibility,hci,195,2002,17,nan,0.67,0.6,0.6,0.33,0.0,0.0
72,Instant Messaging,hci,173,1997,5,nan,1.0,0.33,0.0,0.0,0.0,nan
73,Digital Self-control,hci,122,2016,19,0.44,0.43,0.75,0.27,0.22,0.0,nan
74,Location Sharing & Privacy,hci,120,2001,9,0.33,nan,0.67,nan,0.33,0.27,0.0
75,Task Switching at Work,hci,121,2014,14,0.57,0.73,0.67,0.4,0.43,0.14,nan
76,Mobile Information Needs & Translation,hci,275,2000,9,0.6,0.8,0.33,0.0,0.0,0.0,0.0
77,Recommender Explanations & User-centric Evaluation,other,318,2005,9,0.67,1.0,0.38,0.33,0.0,0.14,0.0
78,Sequential & Session-based Recommendation,other,244,2011,15,1.0,0.62,0.56,0.0,0.14,0.1,nan
79,Neural Session Recommendation,other,226,2009,19,1.0,1.0,0.33,0.29,0.09,0.08,0.11
80,"Diversity, Novelty & Bias in Recommendation",other,219,2007,3,nan,0.11,0.4,0.09,0.2,0.0,0.0
81,Collaborative Filtering & Trust,other,211,2001,10,nan,0.38,nan,0.0,0.0,0.0,0.0
82,Knowledge-aware & LLM Recommendation,other,189,2011,19,0.75,0.4,0.5,0.33,0.17,0.14,0.0
83,Industrial Recommendation & CTR Prediction,other,178,2016,21,nan,0.31,0.4,0.05,0.24,0.0,nan
84,Web Search & Navigation,hci,173,1993,7,nan,0.5,0.44,0.5,0.38,0.4,0.0
85,Context-aware & Cold-start Recommendation,other,151,2007,9,nan,0.44,0.44,0.08,0.0,0.0,0.0
86,News Recommendation & Offline Evaluation,other,136,2013,11,0.33,0.57,0.75,0.15,0.07,0.07,nan
88,Co-design with Children,other,334,1996,9,nan,0.33,nan,nan,0.07,0.14,0.17
89,Tangibles for Learning,other,300,2005,14,0.0,0.38,0.38,0.27,0.17,0.19,0.6
90,Autistic Children & Technology,other,243,2007,13,nan,0.5,0.83,0.0,0.0,0.14,0.0
91,Youth Online Safety,hci,225,2014,23,0.33,0.82,0.8,0.38,0.33,0.39,nan
92,Children's Agency & Research Ethics,other,213,2006,2,nan,0.3,0.17,0.0,0.0,0.0,0.0
93,AI Literacy & K-12,other,167,2017,25,0.8,0.86,0.53,0.38,0.19,nan,nan
94,Children's Play & Learning Environments,other,427,1996,5,nan,0.67,nan,nan,0.2,0.0,0.0
95,Usable Security & Phishing,hci,141,2015,28,0.8,0.71,0.62,0.2,0.2,0.05,nan
96,Smart-home Privacy,hci,134,2017,15,nan,0.33,0.21,0.08,0.0,nan,nan
97,Deceptive Advertising Patterns,hci,124,2019,28,0.5,0.7,0.71,0.35,nan,nan,nan
98,Ubicomp Privacy & Home Automation,hci,313,2003,3,0.33,nan,nan,nan,0.0,0.17,0.0
99,Movement & Somaesthetics,hci,647,2002,4,0.67,0.17,0.2,0.0,0.11,0.12,0.0
100,Bodily Play & Spectator Experience,hci,571,1998,19,nan,0.4,0.64,0.33,0.54,0.12,0.16
101,Speculative & Critical Design,hci,563,1999,6,nan,nan,0.33,nan,0.0,0.0,0.03
102,Sustainable HCI,hci,510,2005,10,nan,0.33,0.6,0.28,0.19,0.0,0.0
105,Interpretation & Critique in Design Research,hci,340,2005,11,nan,0.25,nan,0.2,0.25,0.12,0.04
106,More-than-human Design,hci,306,2010,14,0.0,0.62,0.8,0.0,0.36,0.17,0.05
107,VR Meditation & Breathing,hci,225,2014,38,0.29,0.83,0.57,0.26,0.29,0.05,nan
108,Playful Food Experiences,hci,174,2010,20,0.0,0.5,0.62,0.3,0.0,0.2,0.0
109,Calendars & Scheduling,hci,40,2001,4,0.67,nan,nan,nan,nan,0.0,nan
110,Self-tracking & Reflection,hci,519,2007,20,nan,0.33,0.44,0.19,0.06,0.06,0.0
111,Chronic Care & Caregiving,hci,336,2007,20,nan,0.43,0.4,0.25,0.25,0.44,0.15
112,Behavior Sensing,hci,329,2010,26,nan,0.67,0.64,0.28,0.18,0.16,0.1
113,Stress & Mood Technology,hci,299,2011,21,0.75,0.5,0.6,0.11,0.15,0.05,0.04
114,Aging & Dementia Care,hci,287,2010,28,0.71,0.7,0.59,0.45,0.38,0.24,0.19
115,Personal Informatics Models,hci,264,2013,30,0.0,0.75,0.5,0.2,0.28,0.2,nan
116,Clinical Information Work,hci,141,2001,3,nan,0.33,0.5,0.0,0.0,0.2,0.17
117,"Sleep, ADHD & Lifelogging",hci,213,2011,22,0.5,0.29,0.8,0.25,0.22,0.0,0.1
118,Crowdsourcing & Human Computation,hci,423,2007,10,0.0,0.38,0.19,0.25,0.13,0.17,0.0
119,Explainable Machine Learning,hci,415,2016,34,0.5,0.36,0.46,0.12,0.1,0.05,nan
120,Data Visualization,hci,399,2010,18,0.5,0.42,0.7,0.23,0.32,0.21,0.09
121,Fairness & Clinical AI,hci,299,2016,14,0.67,0.29,0.42,0.17,0.21,0.05,nan
122,Data Work & Infrastructure,hci,293,2010,20,0.75,0.62,0.4,0.1,0.29,0.17,0.1
123,Interactive Machine Learning,hci,173,2014,14,0.5,0.33,0.4,0.1,0.08,0.0,nan
124,Peer & Crowd Feedback,hci,126,2013,25,1.0,0.7,0.75,0.36,0.45,0.2,nan
126,Social Media & Mental Health,hci,689,2006,12,nan,0.43,0.6,0.11,0.07,0.14,0.0
127,ICTD & Rural Communities,hci,591,2006,24,nan,0.67,0.81,0.33,0.0,0.04,0.06
128,Wikipedia & Open Source,hci,567,2001,8,nan,nan,0.5,0.2,0.11,0.0,0.05
129,Crisis Informatics,hci,534,2008,22,0.75,0.8,0.63,0.27,0.33,0.32,0.14
130,Gender & Algorithmic Bias,hci,437,2014,30,0.33,0.36,0.67,0.2,0.14,0.25,nan
131,Civic Participation,hci,409,2009,15,0.0,0.29,0.17,0.35,0.26,0.16,0.05
132,Moderation & Online Harassment,hci,340,2014,21,0.5,0.7,0.5,0.24,0.31,0.08,nan
133,Gig Work & Labor,hci,336,2012,16,0.5,0.57,0.54,0.36,0.12,0.14,nan
134,"Gender, Intimacy & Safety",hci,328,2014,19,0.33,0.67,0.5,0.29,0.25,0.09,nan
135,Enterprise Social Media & Crowdfunding,hci,230,2005,25,0.0,0.67,0.58,0.38,0.17,0.13,0.0
136,"Refugees, Hackathons & Crypto",hci,140,2016,25,0.67,0.5,0.58,0.33,0.07,0.29,nan
