wave,year,papers,share_of_corpus
Tabletop & multitouch,2023,40,0.0181
Tabletop & multitouch,2024,38,0.0134
Tabletop & multitouch,2025,35,0.0113
Social media,2007,0,0.0
Social media,2008,1,0.0016
Social media,2009,1,0.0018
Social media,2010,9,0.0101
Social media,2011,19,0.0208
Social media,2012,23,0.0194
Social media,2013,27,0.0269
Social media,2014,34,0.0258
Social media,2015,38,0.0275
Social media,2016,38,0.0255
Social media,2017,61,0.036
Social media,2018,73,0.0411
Social media,2019,108,0.0584
Social media,2020,108,0.0578
Social media,2021,141,0.0658
Social media,2022,162,0.0792
Social media,2023,138,0.0624
Social media,2024,174,0.0615
Social media,2025,209,0.0675
Smartphones & apps,2008,2,0.0031
Smartphones & apps,2009,0,0.0
Smartphones & apps,2010,2,0.0022
Smartphones & apps,2011,8,0.0088
Smartphones & apps,2012,20,0.0169
Smartphones & apps,2013,25,0.0249
Smartphones & apps,2014,28,0.0213
Smartphones & apps,2015,29,0.021
Smartphones & apps,2016,48,0.0322
Smartphones & apps,2017,46,0.0272
Smartphones & apps,2018,121,0.0681
Smartphones & apps,2019,170,0.0919
Smartphones & apps,2020,153,0.0819
Smartphones & apps,2021,163,0.0761
Smartphones & apps,2022,131,0.064
Smartphones & apps,2023,151,0.0682
Smartphones & apps,2024,151,0.0534
Smartphones & apps,2025,115,0.0371
Crowdsourcing (MTurk),2008,6,0.0094
Crowdsourcing (MTurk),2009,11,0.0197
Crowdsourcing (MTurk),2010,12,0.0135
Crowdsourcing (MTurk),2011,23,0.0252
Crowdsourcing (MTurk),2012,27,0.0228
Crowdsourcing (MTurk),2013,33,0.0329
Crowdsourcing (MTurk),2014,34,0.0258
Crowdsourcing (MTurk),2015,41,0.0296
Crowdsourcing (MTurk),2016,54,0.0362
Crowdsourcing (MTurk),2017,47,0.0277
Crowdsourcing (MTurk),2018,56,0.0315
Crowdsourcing (MTurk),2019,73,0.0395
Crowdsourcing (MTurk),2020,59,0.0316
Crowdsourcing (MTurk),2021,86,0.0401
Crowdsourcing (MTurk),2022,76,0.0371
Crowdsourcing (MTurk),2023,57,0.0258
Crowdsourcing (MTurk),2024,51,0.018
Crowdsourcing (MTurk),2025,46,0.0149
Depth cameras (Kinect),2011,5,0.0055
Depth cameras (Kinect),2012,14,0.0118
Depth cameras (Kinect),2013,9,0.009
Depth cameras (Kinect),2014,8,0.0061
Depth cameras (Kinect),2015,8,0.0058
Depth cameras (Kinect),2016,12,0.008
Depth cameras (Kinect),2017,12,0.0071
Depth cameras (Kinect),2018,12,0.0068
Depth cameras (Kinect),2019,9,0.0049
Depth cameras (Kinect),2020,10,0.0054
Depth cameras (Kinect),2021,12,0.0056
Depth cameras (Kinect),2022,16,0.0078
Depth cameras (Kinect),2023,13,0.0059
Depth cameras (Kinect),2024,14,0.0049
Depth cameras (Kinect),2025,18,0.0058
Personal fabrication,2012,2,0.0017
Personal fabrication,2013,2,0.002
Personal fabrication,2014,4,0.003
Personal fabrication,2015,9,0.0065
Personal fabrication,2016,23,0.0154
Personal fabrication,2017,13,0.0077
Personal fabrication,2018,43,0.0242
Personal fabrication,2019,73,0.0395
Personal fabrication,2020,65,0.0348
Personal fabrication,2021,85,0.0397
Personal fabrication,2022,85,0.0415
Personal fabrication,2023,97,0.0438
Personal fabrication,2024,106,0.0375
Personal fabrication,2025,95,0.0307
Wearables & smartwatches,2014,5,0.0038
Wearables & smartwatches,2015,10,0.0072
Wearables & smartwatches,2016,19,0.0127
Wearables & smartwatches,2017,14,0.0083
Wearables & smartwatches,2018,39,0.0219
Wearables & smartwatches,2019,48,0.0259
Wearables & smartwatches,2020,36,0.0193
Wearables & smartwatches,2021,36,0.0168
Wearables & smartwatches,2022,40,0.0196
Wearables & smartwatches,2023,35,0.0158
Wearables & smartwatches,2024,40,0.0141
Wearables & smartwatches,2025,37,0.012
Deep learning,2015,1,0.0007
Deep learning,2016,12,0.008
Deep learning,2017,14,0.0083
Deep learning,2018,50,0.0281
Deep learning,2019,60,0.0324
Deep learning,2020,84,0.0449
Deep learning,2021,99,0.0462
Deep learning,2022,94,0.0459
Deep learning,2023,98,0.0443
Deep learning,2024,74,0.0262
Deep learning,2025,73,0.0236
VR (consumer HMDs),2016,17,0.0114
VR (consumer HMDs),2017,23,0.0136
VR (consumer HMDs),2018,75,0.0422
VR (consumer HMDs),2019,142,0.0768
VR (consumer HMDs),2020,138,0.0738
VR (consumer HMDs),2021,133,0.0621
VR (consumer HMDs),2022,138,0.0674
VR (consumer HMDs),2023,194,0.0877
VR (consumer HMDs),2024,236,0.0834
VR (consumer HMDs),2025,236,0.0762
Voice assistants,2016,1,0.0007
Voice assistants,2017,5,0.003
Voice assistants,2018,19,0.0107
Voice assistants,2019,53,0.0286
Voice assistants,2020,74,0.0396
Voice assistants,2021,72,0.0336
Voice assistants,2022,69,0.0337
Voice assistants,2023,63,0.0285
Voice assistants,2024,91,0.0322
Voice assistants,2025,124,0.0401
LLMs & generative AI,2022,11,0.0054
LLMs & generative AI,2023,54,0.0244
LLMs & generative AI,2024,323,0.1142
LLMs & generative AI,2025,572,0.1848
VR (1990s),1992,3,0.0112
VR (1990s),1993,3,0.0455
VR (1990s),1994,0,0.0
VR (1990s),1995,7,0.0467
VR (1990s),1996,5,0.0224
VR (1990s),1997,7,0.0332
VR (1990s),1998,10,0.0366
VR (1990s),1999,3,0.025
VR (1990s),2000,12,0.0404
VR (1990s),2001,3,0.0179
VR (1990s),2002,9,0.0271
VR (1990s),2003,3,0.0126
VR (1990s),2004,0,0.0
VR (1990s),2005,0,0.0
VR (1990s),2006,0,0.0
VR (1990s),2007,0,0.0
VR (1990s),2008,0,0.0
VR (1990s),2009,0,0.0
VR (1990s),2010,0,0.0
VR (1990s),2011,0,0.0
VR (1990s),2012,0,0.0
VR (1990s),2013,0,0.0
VR (1990s),2014,0,0.0
VR (1990s),2015,0,0.0
VR (1990s),2016,0,0.0
VR (1990s),2017,0,0.0
VR (1990s),2018,0,0.0
VR (1990s),2019,0,0.0
VR (1990s),2020,0,0.0
VR (1990s),2021,0,0.0
VR (1990s),2022,0,0.0
VR (1990s),2023,0,0.0
VR (1990s),2024,0,0.0
VR (1990s),2025,0,0.0
