wave,year,papers,share_of_corpus
Crowdsourcing (MTurk),2022,29,0.0142
Crowdsourcing (MTurk),2023,27,0.0122
Crowdsourcing (MTurk),2024,26,0.0092
Crowdsourcing (MTurk),2025,19,0.0061
Depth cameras (Kinect),2011,4,0.0044
Depth cameras (Kinect),2012,14,0.0118
Depth cameras (Kinect),2013,6,0.006
Depth cameras (Kinect),2014,7,0.0053
Depth cameras (Kinect),2015,7,0.0051
Depth cameras (Kinect),2016,9,0.006
Depth cameras (Kinect),2017,11,0.0065
Depth cameras (Kinect),2018,7,0.0039
Depth cameras (Kinect),2019,5,0.0027
Depth cameras (Kinect),2020,3,0.0016
Depth cameras (Kinect),2021,7,0.0033
Depth cameras (Kinect),2022,8,0.0039
Depth cameras (Kinect),2023,5,0.0023
Depth cameras (Kinect),2024,9,0.0032
Depth cameras (Kinect),2025,6,0.0019
Personal fabrication,2012,2,0.0017
Personal fabrication,2013,1,0.001
Personal fabrication,2014,3,0.0023
Personal fabrication,2015,5,0.0036
Personal fabrication,2016,13,0.0087
Personal fabrication,2017,6,0.0035
Personal fabrication,2018,7,0.0039
Personal fabrication,2019,17,0.0092
Personal fabrication,2020,21,0.0112
Personal fabrication,2021,31,0.0145
Personal fabrication,2022,37,0.0181
Personal fabrication,2023,35,0.0158
Personal fabrication,2024,60,0.0212
Personal fabrication,2025,35,0.0113
Wearables & smartwatches,2014,15,0.0114
Wearables & smartwatches,2015,20,0.0145
Wearables & smartwatches,2016,19,0.0127
Wearables & smartwatches,2017,26,0.0153
Wearables & smartwatches,2018,33,0.0186
Wearables & smartwatches,2019,27,0.0146
Wearables & smartwatches,2020,36,0.0193
Wearables & smartwatches,2021,30,0.014
Wearables & smartwatches,2022,36,0.0176
Wearables & smartwatches,2023,41,0.0185
Wearables & smartwatches,2024,54,0.0191
Wearables & smartwatches,2025,49,0.0158
Deep learning,2015,1,0.0007
Deep learning,2016,8,0.0054
Deep learning,2017,12,0.0071
Deep learning,2018,19,0.0107
Deep learning,2019,29,0.0157
Deep learning,2020,34,0.0182
Deep learning,2021,51,0.0238
Deep learning,2022,42,0.0205
Deep learning,2023,42,0.019
Deep learning,2024,31,0.011
Deep learning,2025,30,0.0097
VR (consumer HMDs),2016,14,0.0094
VR (consumer HMDs),2017,17,0.01
VR (consumer HMDs),2018,31,0.0174
VR (consumer HMDs),2019,53,0.0286
VR (consumer HMDs),2020,84,0.0449
VR (consumer HMDs),2021,84,0.0392
VR (consumer HMDs),2022,89,0.0435
VR (consumer HMDs),2023,124,0.056
VR (consumer HMDs),2024,160,0.0566
VR (consumer HMDs),2025,164,0.053
Voice assistants,2016,0,0.0
Voice assistants,2017,3,0.0018
Voice assistants,2018,9,0.0051
Voice assistants,2019,16,0.0086
Voice assistants,2020,34,0.0182
Voice assistants,2021,41,0.0191
Voice assistants,2022,32,0.0156
Voice assistants,2023,37,0.0167
Voice assistants,2024,50,0.0177
Voice assistants,2025,65,0.021
LLMs & generative AI,2022,7,0.0034
LLMs & generative AI,2023,32,0.0145
LLMs & generative AI,2024,202,0.0714
LLMs & generative AI,2025,333,0.1076
VR (1990s),1992,2,0.0075
VR (1990s),1993,1,0.0152
VR (1990s),1994,0,0.0
VR (1990s),1995,6,0.04
VR (1990s),1996,4,0.0179
VR (1990s),1997,3,0.0142
VR (1990s),1998,2,0.0073
VR (1990s),1999,2,0.0167
VR (1990s),2000,8,0.0269
VR (1990s),2001,1,0.006
VR (1990s),2002,8,0.0241
VR (1990s),2003,3,0.0126
VR (1990s),2004,0,0.0
VR (1990s),2005,0,0.0
VR (1990s),2006,0,0.0
VR (1990s),2007,0,0.0
VR (1990s),2008,0,0.0
VR (1990s),2009,0,0.0
VR (1990s),2010,0,0.0
VR (1990s),2011,0,0.0
VR (1990s),2012,0,0.0
VR (1990s),2013,0,0.0
VR (1990s),2014,0,0.0
VR (1990s),2015,0,0.0
VR (1990s),2016,0,0.0
VR (1990s),2017,0,0.0
VR (1990s),2018,0,0.0
VR (1990s),2019,0,0.0
VR (1990s),2020,0,0.0
VR (1990s),2021,0,0.0
VR (1990s),2022,0,0.0
VR (1990s),2023,0,0.0
VR (1990s),2024,0,0.0
VR (1990s),2025,0,0.0
