sub,name,year,founder_paper,citers,citers_outside,years_to_10_outside,self_share_first20
17,Tactile & Thermal Feedback,2010,TeslaTouch,106,99,2,0.15
17,Tactile & Thermal Feedback,2010,BuzzWear,47,46,5,0.0
19,Physical Prototyping Toolkits,2001,Phidgets,175,164,3,0.1
19,Physical Prototyping Toolkits,2006,"Reflective physical prototyping through integrated design, test, and a",115,103,2,0.1
19,Physical Prototyping Toolkits,2009,Electronics as material,112,111,6,0.05
20,Making & Makerspaces,2013,Democratizing technology,134,132,1,0.0
20,Making & Makerspaces,2014,Emerging sites of HCI innovation,94,88,2,0.15
20,Making & Makerspaces,2009,Learning from IKEA hacking,63,55,5,0.25
21,Data Physicalization & Bio-materials,2015,Opportunities and Challenges for Data Physicalization,201,184,2,0.25
21,Data Physicalization & Bio-materials,2015,bioLogic,125,92,3,0.35
21,Data Physicalization & Bio-materials,2013,Evaluating the efficiency of physical visualizations,61,55,4,0.25
22,Gaze-based Interaction,1990,What you look at is what you get: eye movement-based interaction techn,155,154,15,0.05
22,Gaze-based Interaction,1999,Manual and gaze input cascaded (MAGIC) pointing,181,176,3,0.1
22,Gaze-based Interaction,2000,Evaluation of eye gaze interaction,87,86,6,0.05
23,Eye Tracker Quality & Gaze Estimation,2012,Robust real-time pupil tracking in highly off-axis images,27,21,6,0.3
23,Eye Tracker Quality & Gaze Estimation,2006,openEyes,24,24,4,0.0
23,Eye Tracker Quality & Gaze Estimation,2010,Homography normalization for robust gaze estimation in uncalibrated se,15,11,12,0.27
24,Scanpaths & Visual Search,2006,eyePatterns,21,20,10,0.05
24,Scanpaths & Visual Search,2010,"A vector-based, multidimensional scanpath similarity measure",25,25,8,0.0
24,Scanpaths & Visual Search,2002,Visual attention to repeated internet images,17,17,8,0.0
25,Pupillometry & Cognitive Load,2008,Feasibility and pragmatics of classifying working memory load with an ,28,25,6,0.15
25,Pupillometry & Cognitive Load,2009,Brain measurement for usability testing and adaptive interfaces,24,15,7,0.4
25,Pupillometry & Cognitive Load,2013,Using fNIRS brain sensing to evaluate information visualization interf,21,17,5,0.2
26,Gaze in Conversation & Groups,2005,A probabilistic inference of multiparty-conversation structure based o,17,12,13,0.29
26,Gaze in Conversation & Groups,2012,"Linking speaking and looking behavior patterns with group composition,",15,13,7,0.13
26,Gaze in Conversation & Groups,2001,Eye gaze patterns in conversations,55,50,4,0.15
27,Authentication & Passwords,2012,Touch me once and i know it's you!,41,31,4,0.5
27,Authentication & Passwords,2013,Patterns in the wild,32,25,4,0.35
27,Authentication & Passwords,2012,Increasing the security of gaze-based cued-recall graphical passwords ,26,16,7,0.45
28,Affect Recognition,2015,Video and Image based Emotion Recognition Challenges in the Wild,27,23,0,0.1
28,Affect Recognition,2014,Emotion Recognition In The Wild Challenge 2014,25,22,1,0.1
28,Affect Recognition,2013,Combining modality specific deep neural networks for emotion recogniti,29,28,2,0.05
29,Multimodal Sentiment & Speaking,2013,MACH,65,61,2,0.1
29,Multimodal Sentiment & Speaking,2015,Rhema,44,41,2,0.15
29,Multimodal Sentiment & Speaking,2015,Augmenting Social Interactions,39,34,2,0.25
30,Fixation & Saccade Analysis,2000,Identifying fixations and saccades in eye-tracking protocols,165,162,9,0.15
30,Fixation & Saccade Analysis,2014,Entropy-based statistical analysis of eye movement transitions,8,6,,0.25
30,Fixation & Saccade Analysis,2008,The incomplete fixation measure,7,3,,0.57
31,Gaze Calibration & Datasets,2009,Motion-pointing,23,22,7,0.05
31,Gaze Calibration & Datasets,2012,Gaze input for mobile devices by dwell and gestures,20,19,9,0.05
31,Gaze Calibration & Datasets,2012,Gaze gestures or dwell-based interaction?,24,23,7,0.05
32,Reading & Implicit Interest,2012,A robust realtime reading-skimming classifier,13,12,12,0.08
32,Reading & Implicit Interest,2012,"User see, user point",36,35,5,0.05
32,Reading & Implicit Interest,2008,"Personalized online document, image and video recommendation via commo",14,12,13,0.14
33,Remote Collaboration & Telepresence,2000,Coordination of communication,98,89,9,0.45
33,Remote Collaboration & Telepresence,1992,ClearBoard,113,109,6,0.1
33,Remote Collaboration & Telepresence,2003,Effects of head-mounted and scene-oriented video systems on remote col,60,54,12,0.3
34,CSCW Foundations,1992,Portholes,147,142,4,0.1
34,CSCW Foundations,1992,Awareness and coordination in shared workspaces,313,305,4,0.1
34,CSCW Foundations,1988,Why CSCW applications fail: problems in the design and evaluationof or,172,172,3,0.0
35,Cross-device & Large Displays,1997,Pick-and-drop,135,130,4,0.2
35,Cross-device & Large Displays,1999,i-LAND,121,120,2,0.05
35,Cross-device & Large Displays,1999,Augmented surfaces,147,145,2,0.1
36,UI Toolkits & Automatic Generation,1988,Building user interfaces by direct manipulation,31,31,2,0.0
36,UI Toolkits & Automatic Generation,1989,Creating graphical interactive application objects by demonstration,25,13,5,0.5
36,UI Toolkits & Automatic Generation,1990,Druid: a system for demonstrational rapid user interface development,17,16,5,0.06
38,Tabletop Collaboration,2004,Territoriality in collaborative tabletop workspaces,192,189,3,0.05
38,Tabletop Collaboration,1999,Single display groupware,83,81,4,0.1
38,Tabletop Collaboration,2006,Collaborative coupling over tabletop displays,101,97,4,0.15
39,Public & Ambient Displays,2008,"It's Mine, Don't Touch!",124,116,2,0.05
39,Public & Ambient Displays,2004,Interactive public ambient displays,161,154,5,0.15
39,Public & Ambient Displays,2001,The notification collage,66,58,3,0.05
40,Real-time Groupware,1994,Real time groupware as a distributed system,64,62,3,0.05
40,Real-time Groupware,1996,"Building real-time groupware with GroupKit, a groupware toolkit",51,41,2,0.3
40,Real-time Groupware,1990,Rendezvous: an architecture for synchronous multi-user applications,37,33,2,0.15
41,Social VR & Presence,2019,Shaping Pro-Social Interaction in VR,79,75,2,0.05
41,Social VR & Presence,2019,Harassment in Social Virtual Reality,88,88,2,0.0
41,Social VR & Presence,2018,Communication Behavior in Embodied Virtual Reality,59,58,2,0.05
42,Mixed Reality Rooms & Video,2014,RoomAlive,87,76,2,0.25
42,Mixed Reality Rooms & Video,2016,Augmenting the Field-of-View of Head-Mounted Displays with Sparse Peri,33,33,2,0.0
42,Mixed Reality Rooms & Video,2016,SwiVRChair,30,23,3,0.3
43,Live Streaming,2014,Streaming on twitch,131,127,3,0.15
43,Live Streaming,2016,Meerkat and Periscope,60,54,2,0.3
43,Live Streaming,2011,Starcraft from the stands,51,50,6,0.05
45,Distributed Cognition & Emergency Coordination,2000,Distributed cognition,161,157,7,0.1
45,Distributed Cognition & Emergency Coordination,2003,Mobile computing in the retail arena,15,15,8,0.0
45,Distributed Cognition & Emergency Coordination,1983,Getting into a system,7,7,,0.0
46,Driver Distraction & Take-over,2009,Focus on driving,17,12,11,0.29
46,Driver Distraction & Take-over,2013,Evaluating multimodal driver displays of varying urgency,22,13,9,0.45
46,Driver Distraction & Take-over,2007,iPod distraction,9,7,,0.22
47,In-Car Interfaces,2013,Free-hand pointing for identification and interaction with distant obj,26,24,7,0.1
47,In-Car Interfaces,2011,Gestural interaction on the steering wheel,38,35,3,0.15
47,In-Car Interfaces,2013,Driver queries using wheel-constrained finger pointing and 3-D head-up,18,18,9,0.0
48,Automated Driving,2016,Towards Cooperative Driving,26,21,4,0.25
48,Automated Driving,2013,Presenting system uncertainty in automotive UIs for supporting trust c,37,37,5,0.0
48,Automated Driving,2017,SupportingTrust in Autonomous Driving,37,36,3,0.0
49,Car Navigation & Driver UIs,2010,Where should i turn,23,23,5,0.0
49,Car Navigation & Driver UIs,2008,In-car gps navigation,34,33,4,0.05
49,Car Navigation & Driver UIs,2009,Design space for driver-based automotive user interfaces,38,33,7,0.25
50,Autonomous Vehicles & Pedestrians,2014,Towards Autonomous Cars,39,36,4,0.15
50,Autonomous Vehicles & Pedestrians,2015,Gesture Bike,22,21,5,0.05
50,Autonomous Vehicles & Pedestrians,2012,Predicting information technology usage in the car,21,16,11,0.25
51,Cognitive Modeling & Mixed Small Topics,1996,The GOMS family of user interface analysis techniques,46,39,11,0.35
51,Cognitive Modeling & Mixed Small Topics,1996,Using GOMS for user interface design and evaluation,25,17,19,0.4
51,Cognitive Modeling & Mixed Small Topics,1995,GLEAN,16,13,12,0.19
52,Non-visual Navigation,2016,NavCog,38,29,5,0.35
52,Non-visual Navigation,2012,The user as a sensor,26,24,6,0.1
52,Non-visual Navigation,2016,"Finding a store, searching for a product",34,22,4,0.35
53,Accessibility Research Practice,2015,Collaborative Accessibility,83,74,3,0.15
53,Accessibility Research Practice,2017,Enabling Collaboration in Learning Computer Programing Inclusive of Ch,39,38,2,0.05
53,Accessibility Research Practice,2018,Accessibility in Action,36,26,4,0.2
54,Visual Accessibility,2010,VizWiz,181,155,3,0.45
54,Visual Accessibility,2017,Automatic Alt-text,56,54,2,0.1
54,Visual Accessibility,2016,How Blind People Interact with Visual Content on Social Networking Ser,38,34,3,0.15
55,Disability Studies in HCI,2011,In the shadow of misperception,132,129,4,0.0
55,Disability Studies in HCI,2015,Head-Mounted Display Visualizations to Support Sound Awareness for the,38,25,7,0.4
55,Disability Studies in HCI,2016,MapSense,43,36,3,0.15
56,Esports & Player Communities,2006,Strangers and friends,88,85,3,0.05
56,Esports & Player Communities,2006,"""Alone together?""",66,63,4,0.15
56,Esports & Player Communities,2014,Playing with strangers,27,20,7,0.3
57,Player Experience & Immersion,2013,Control your game-self,34,22,5,0.5
57,Player Experience & Immersion,2015,How Self-Esteem Shapes our Interactions with Play Technologies,18,9,,0.5
57,Player Experience & Immersion,2015,Manipulating Leaderboards to Induce Player Experience,19,9,,0.53
58,Gamification & Engagement,2014,A systematic review of quantitative studies on the enjoyment of digita,50,39,3,0.25
58,Gamification & Engagement,2015,Emotional and Functional Challenge in Core and Avant-garde Games,31,29,5,0.1
58,Gamification & Engagement,2011,Old wine in new bottles or novel challenges,66,55,3,0.15
59,Social Robots in the Field,2009,Footing in human-robot conversations,66,57,3,0.15
59,Social Robots in the Field,2008,Robots in organizations,60,46,4,0.25
59,Social Robots in the Field,2006,Service robots in the domestic environment,89,84,3,0.1
60,Generative AI & Writing,2014,Quantifying the Creativity Support of Digital Tools through the Creati,206,204,5,0.0
60,Generative AI & Writing,2019,Mapping the Landscape of Creativity Support Tools in HCI,178,175,1,0.1
60,Generative AI & Writing,2019,Guidelines for Human-AI Interaction,469,461,1,0.0
61,Voice & Conversational Agents,2016,"""Like Having a Really Bad PA""",312,312,2,0.0
61,Voice & Conversational Agents,2018,Voice Interfaces in Everyday Life,232,218,1,0.05
61,Voice & Conversational Agents,1994,Computers are social actors,233,231,9,0.05
62,End-user Programming & UI Design Tools,2008,CoScripter,72,66,2,0.25
62,End-user Programming & UI Design Tools,2005,Automation and customization of rendered web pages,60,54,3,0.3
62,End-user Programming & UI Design Tools,2007,Koala,44,37,2,0.3
63,Robots & Agents in Education,2015,Can Children Catch Curiosity from a Social Robot?,30,21,6,0.35
63,Robots & Agents in Education,2015,The Robot Who Tried Too Hard,30,25,5,0.2
63,Robots & Agents in Education,2010,Expressive robots in education,38,37,6,0.05
64,Video Interfaces & Editing,2005,Stencils-based tutorials,55,52,6,0.1
64,Video Interfaces & Editing,2008,Video browsing by direct manipulation,53,47,4,0.2
64,Video Interfaces & Editing,1996,A field study of exploratory learning strategies,30,30,20,0.0
65,Meeting Support & Group Displays,2004,Influencing group participation with a shared display,44,44,6,0.0
65,Meeting Support & Group Displays,2008,Meeting mediator,59,55,6,0.15
65,Meeting Support & Group Displays,2009,Visualizing real-time language-based feedback on teamwork behavior in ,33,31,8,0.1
66,Usability Methods & Personas,1990,Heuristic evaluation of user interfaces,137,133,10,0.2
66,Usability Methods & Personas,1991,User interface evaluation in the real world,32,31,6,0.05
66,Usability Methods & Personas,1990,Testing a walkthrough methodology for theory-based design of walk-up-a,30,24,18,0.3
67,Multimodal Speech Interfaces,1999,Mutual disambiguation of recognition errors in a multimodel architectu,44,42,5,0.1
67,Multimodal Speech Interfaces,1997,Integration and synchronization of input modes during multimodal human,37,34,7,0.15
67,Multimodal Speech Interfaces,1996,Multimodal interfaces for dynamic interactive maps,18,17,9,0.06
68,Natural Language Interfaces & Human-AI Teams,2015,DataTone,70,67,4,0.15
68,Natural Language Interfaces & Human-AI Teams,2016,Eviza,58,47,4,0.15
68,Natural Language Interfaces & Human-AI Teams,2013,Costs and benefits of structured information foraging,27,13,11,0.65
69,Urban Mobility Data,2012,Understanding and prediction of mobile application usage for smart pho,46,44,3,0.05
69,Urban Mobility Data,2008,Understanding mobility based on GPS data,21,20,6,0.05
69,Urban Mobility Data,2006,Predestination: Inferring Destinations from Partial Trajectories,30,27,5,0.1
71,Notifications & Interruptibility,2004,"If not now, when?",117,111,5,0.3
71,Notifications & Interruptibility,2005,Using context-aware computing to reduce the perceived burden of interr,80,79,6,0.0
71,Notifications & Interruptibility,2003,Predicting human interruptibility with sensors,74,65,1,0.3
72,Instant Messaging,2000,Interaction and outeraction,152,146,2,0.15
72,Instant Messaging,2002,"The character, functions, and styles of instant messaging in the workp",62,61,2,0.0
72,Instant Messaging,1999,Socially translucent systems,61,55,3,0.1
73,Digital Self-control,2015,NUGU,71,55,3,0.35
73,Digital Self-control,2016,MyTime,70,63,3,0.2
73,Digital Self-control,2016,Lock n' LoL,60,48,3,0.3
74,Location Sharing & Privacy,2005,Location disclosure to social relations,113,109,3,0.15
74,Location Sharing & Privacy,2005,"Control, Deception, and Communication: Evaluating the Deployment of a ",31,29,5,0.1
74,Location Sharing & Privacy,2005,Who gets to know what when,30,27,5,0.1
75,Task Switching at Work,2004,A diary study of task switching and interruptions,157,144,2,0.1
75,Task Switching at Work,2004,"""Constant, constant, multi-tasking craziness""",126,111,2,0.1
75,Task Switching at Work,2008,The cost of interrupted work,102,90,6,0.25
76,Mobile Information Needs & Translation,2011,MicroMandarin,35,34,6,0.05
76,Mobile Information Needs & Translation,2006,Effects of machine translation on collaborative work,28,23,9,0.15
76,Mobile Information Needs & Translation,2009,Difficulties in establishing common ground in multiparty groups using ,22,17,6,0.2
77,Recommender Explanations & User-centric Evaluation,2000,Explaining collaborative filtering recommendations,175,172,7,0.1
77,Recommender Explanations & User-centric Evaluation,2011,A user-centric evaluation framework for recommender systems,116,112,2,0.0
77,Recommender Explanations & User-centric Evaluation,2012,TasteWeights,67,60,4,0.25
78,Sequential & Session-based Recommendation,2010,Performance of recommender algorithms on top-n recommendation tasks,100,91,2,0.1
78,Sequential & Session-based Recommendation,2019,Are we really making much progress? A worrying analysis of recent neur,57,57,1,0.0
78,Sequential & Session-based Recommendation,2017,Personalizing Session-based Recommendations with Hierarchical Recurren,24,24,3,0.0
79,Neural Session Recommendation,2012,Context-aware music recommendation based on latenttopic sequential pat,30,20,6,0.2
79,Neural Session Recommendation,2016,Meta-Prod2Vec,21,19,2,0.1
79,Neural Session Recommendation,2016,Parallel Recurrent Neural Network Architectures for Feature-rich Sessi,22,19,5,0.15
80,"Diversity, Novelty & Bias in Recommendation",2011,Rank and relevance in novelty and diversity metrics for recommender sy,71,67,3,0.2
80,"Diversity, Novelty & Bias in Recommendation",2010,Beyond accuracy,55,53,6,0.0
80,"Diversity, Novelty & Bias in Recommendation",2008,Avoiding monotony,32,29,6,0.15
81,Collaborative Filtering & Trust,2003,Is seeing believing?,82,73,8,0.25
81,Collaborative Filtering & Trust,1995,Social information filtering,69,68,3,0.0
81,Collaborative Filtering & Trust,2007,Trust-aware recommender systems,30,30,5,0.0
82,Knowledge-aware & LLM Recommendation,2011,Precision-oriented evaluation of recommender systems,28,20,10,0.4
82,Knowledge-aware & LLM Recommendation,2011,MyMediaLite,39,38,3,0.05
82,Knowledge-aware & LLM Recommendation,2011,Second workshop on information heterogeneity and fusion in recommender,15,15,10,0.0
83,Industrial Recommendation & CTR Prediction,2016,Deep Neural Networks for YouTube Recommendations,149,149,1,0.0
83,Industrial Recommendation & CTR Prediction,2010,The YouTube video recommendation system,39,39,8,0.0
83,Industrial Recommendation & CTR Prediction,2016,Field-aware Factorization Machines for CTR Prediction,20,19,4,0.05
84,Web Search & Navigation,1995,Information foraging in information access environments,43,39,14,0.2
84,Web Search & Navigation,1992,Edit wear and read wear,106,102,6,0.2
84,Web Search & Navigation,2000,The scent of a site,21,17,11,0.2
85,Context-aware & Cold-start Recommendation,2010,Multiverse recommendation,39,36,4,0.15
85,Context-aware & Cold-start Recommendation,2011,Matrix factorization techniques for context aware recommendation,20,18,5,0.1
85,Context-aware & Cold-start Recommendation,2010,Context-Aware Recommender Systems,26,25,6,0.05
86,News Recommendation & Offline Evaluation,2014,Offline and online evaluation of news recommender systems at swissinfo,32,31,5,0.05
86,News Recommendation & Offline Evaluation,2010,Personalized news recommendation based on click behavior,37,37,5,0.0
86,News Recommendation & Offline Evaluation,2016,Contrasting Offline and Online Results when Evaluating Recommendation ,14,14,7,0.0
88,Co-design with Children,1999,Cooperative inquiry,243,220,5,0.3
88,Co-design with Children,2004,Mixing ideas,75,65,8,0.2
88,Co-design with Children,1997,Designing for or designing with? Informant design for interactive lear,62,61,9,0.0
89,Tangibles for Learning,2007,Do tangible interfaces enhance learning?,130,128,2,0.1
89,Tangibles for Learning,2005,Extending tangible interfaces for education,104,103,3,0.0
89,Tangibles for Learning,2009,Comparing the use of tangible and graphical programming languages for ,56,53,4,0.0
90,Autistic Children & Technology,2009,Collaborative Puzzle Game,24,23,8,0.05
90,Autistic Children & Technology,2013,Evaluation of tablet apps to encourage social interaction in children ,31,28,4,0.05
90,Autistic Children & Technology,2014,Diversity for design,39,36,7,0.15
91,Youth Online Safety,2017,Parental Control vs. Teen Self-Regulation,85,58,3,0.55
91,Youth Online Safety,2017,'No Telling Passcodes Out Because They're Private',59,51,3,0.15
91,Youth Online Safety,2018,Safety vs. Surveillance,65,48,3,0.3
92,Children's Agency & Research Ethics,2011,Examining values,51,48,2,0.05
92,Children's Agency & Research Ethics,2008,Designing with and for children with special needs,28,27,5,0.0
92,Children's Agency & Research Ethics,2014,Applying the CHECk tool to participatory design sessions with children,13,10,12,0.23
93,AI Literacy & K-12,2020,What is AI Literacy? Competencies and Design Considerations,183,173,1,0.1
93,AI Literacy & K-12,2019,Youth Learning Machine Learning through Building Models of Athletic Mo,43,40,2,0.05
93,AI Literacy & K-12,2019,Can Children Understand Machine Learning Concepts?,41,40,2,0.05
94,Children's Play & Learning Environments,2012,Interaction and recognition challenges in interpreting children's touc,34,20,5,0.45
94,Children's Play & Learning Environments,2004,Ambient wood,72,66,3,0.1
94,Children's Play & Learning Environments,2008,Playing with the sound maker,39,32,6,0.25
95,Usable Security & Phishing,2006,Why phishing works,41,41,5,0.0
95,Usable Security & Phishing,2008,You've been warned,48,42,6,0.2
95,Usable Security & Phishing,2006,Do security toolbars actually prevent phishing attacks?,25,25,5,0.0
96,Smart-home Privacy,2018,"Alexa, Are You Listening?",130,127,2,0.0
96,Smart-home Privacy,2018,User Perceptions of Smart Home IoT Privacy,73,73,3,0.0
96,Smart-home Privacy,2019,Privacy Perceptions and Designs of Bystanders in Smart Homes,64,60,2,0.05
97,Deceptive Advertising Patterns,2018,The Dark (Patterns) Side of UX Design,172,151,2,0.3
97,Deceptive Advertising Patterns,2019,Dark Patterns at Scale,103,95,2,0.15
97,Deceptive Advertising Patterns,2020,UI Dark Patterns and Where to Find Them,65,65,2,0.0
98,Ubicomp Privacy & Home Automation,2012,Expectation and purpose,69,58,4,0.25
98,Ubicomp Privacy & Home Automation,2014,Practical trigger-action programming in the smart home,66,60,3,0.05
98,Ubicomp Privacy & Home Automation,2014,In situ with bystanders of augmented reality glasses,82,82,3,0.0
99,Movement & Somaesthetics,2007,Research through design as a method for interaction design research in,704,684,3,0.3
99,Movement & Somaesthetics,2012,What should we expect from research through design?,421,416,2,0.05
99,Movement & Somaesthetics,2003,Ambiguity as a resource for design,478,450,3,0.35
100,Bodily Play & Spectator Experience,2005,Designing the spectator experience,141,124,3,0.2
100,Bodily Play & Spectator Experience,2011,Designing sports,100,66,3,0.5
100,Bodily Play & Spectator Experience,2009,From interaction to trajectories,96,79,4,0.2
101,Speculative & Critical Design,2014,Research through design fiction,153,146,2,0.2
101,Speculative & Critical Design,2006,Implications for design,222,219,2,0.05
101,Speculative & Critical Design,2013,"What is ""critical"" about critical design?",153,147,2,0.2
102,Sustainable HCI,2010,Mapping the landscape of sustainable HCI,278,273,1,0.0
102,Sustainable HCI,2007,Sustainable interaction design,257,248,2,0.1
102,Sustainable HCI,2010,The design of eco-feedback technology,163,159,1,0.0
105,Interpretation & Critique in Design Research,2006,Staying open to interpretation,210,198,2,0.25
105,Interpretation & Critique in Design Research,2012,The logic of annotated portfolios,95,95,4,0.0
105,Interpretation & Critique in Design Research,2005,Making by making strange,178,173,2,0.15
106,More-than-human Design,2017,Designing for Cohabitation,99,91,3,0.3
106,More-than-human Design,2004,Infotropism,36,35,17,0.05
106,More-than-human Design,2017,Kinecting with Orangutans,23,19,6,0.2
107,VR Meditation & Breathing,2017,Inner Garden,58,55,2,0.15
107,VR Meditation & Breathing,2017,Life Tree,54,42,3,0.1
107,VR Meditation & Breathing,2016,Biosignals as Social Cues,65,53,3,0.25
108,Playful Food Experiences,2008,Celebratory technology,126,126,4,0.0
108,Playful Food Experiences,2011,CoDine,35,34,9,0.05
108,Playful Food Experiences,2012,Telematic dinner party,43,38,8,0.1
109,Calendars & Scheduling,1999,"Social, individual and technological issues for groupware calendar sys",52,49,5,0.15
109,Calendars & Scheduling,2001,Dealing with mobility,34,28,8,0.15
109,Calendars & Scheduling,1990,A visual calendar for scheduling group meetings,12,12,26,0.0
110,Self-tracking & Reflection,2006,Fish’n’Steps: Encouraging Physical Activity with an Interactive Comput,195,190,2,0.1
110,Self-tracking & Reflection,2006,Design requirements for technologies that encourage physical activity,167,160,2,0.2
110,Self-tracking & Reflection,2008,Activity sensing in the wild,227,208,2,0.3
111,Chronic Care & Caregiving,2013,Caring for caregivers,103,95,4,0.1
111,Chronic Care & Caregiving,2011,Improving communication and social support for caregivers of high-risk,39,36,5,0.1
111,Chronic Care & Caregiving,2013,Understanding the conflicting demands of family caregivers caring for ,45,44,6,0.05
112,Behavior Sensing,2014,StudentLife,134,115,3,0.25
112,Behavior Sensing,2015,Trajectories of depression,74,70,3,0.1
112,Behavior Sensing,2018,Tracking Depression Dynamics in College Students Using Mobile Phone an,60,50,2,0.2
113,Stress & Mood Technology,2012,Engagement with online mental health interventions,52,43,4,0.1
113,Stress & Mood Technology,2018,"“Suddenly, we got to become therapists for each other”",75,73,2,0.05
113,Stress & Mood Technology,2018,Pocket Skills,47,46,2,0.05
114,Aging & Dementia Care,2015,An Age-Old Problem,118,116,2,0.0
114,Aging & Dementia Care,2013,Older adults as digital content producers,60,48,4,0.25
114,Aging & Dementia Care,2014,Never too old,86,81,2,0.15
115,Personal Informatics Models,2010,A stage-based model of personal informatics systems,356,352,3,0.1
115,Personal Informatics Models,2015,A lived informatics model of personal informatics,249,202,2,0.5
115,Personal Informatics Models,2014,Personal tracking as lived informatics,258,255,1,0.05
116,Clinical Information Work,2002,A finger on the pulse,77,73,4,0.05
116,Clinical Information Work,1996,Documents and professional practice,63,61,9,0.1
116,Clinical Information Work,2002,The parameters of common information spaces:,34,31,6,0.1
117,"Sleep, ADHD & Lifelogging",2012,Lullaby,75,63,3,0.3
117,"Sleep, ADHD & Lifelogging",2011,Opportunities for computing technologies to support healthy sleep beha,37,30,7,0.3
117,"Sleep, ADHD & Lifelogging",2012,ShutEye,39,35,4,0.15
118,Crowdsourcing & Human Computation,2010,Soylent,171,143,2,0.35
118,Crowdsourcing & Human Computation,2008,Crowdsourcing user studies with Mechanical Turk,236,216,2,0.25
118,Crowdsourcing & Human Computation,2011,CrowdForge,108,99,2,0.25
119,Explainable Machine Learning,2021,To Trust or to Think,221,213,1,0.1
119,Explainable Machine Learning,2019,Designing Theory-Driven User-Centric Explainable AI,193,184,1,0.05
119,Explainable Machine Learning,2019,Understanding the Effect of Accuracy on Trust in Machine Learning Mode,133,118,1,0.05
120,Data Visualization,2010,Useful junk?,55,55,6,0.0
120,Data Visualization,2010,Crowdsourcing graphical perception,111,107,2,0.15
