sub,name,band,papers,q1_year,early_papers,in_corpus_refs,external_refs,self_share,parent1,p1_share,parent2,p2_share,parent3,p3_share
22,Gaze-based Interaction,"Gaze, Eye Tracking & Multimodal Sensing",351,2006,35,139,396,0.597,Pointing & Target Selection,0.058,Fisheye & Scrolling Techniques,0.058,Reading & Implicit Interest,0.058
23,Eye Tracker Quality & Gaze Estimation,"Gaze, Eye Tracking & Multimodal Sensing",260,2009,26,43,246,0.535,Gaze-based Interaction,0.233,Gaze Calibration & Datasets,0.116,Fixation & Saccade Analysis,0.07
24,Scanpaths & Visual Search,"Gaze, Eye Tracking & Multimodal Sensing",255,2006,25,52,351,0.442,Reading & Implicit Interest,0.096,Remote Collaboration & Telepresence,0.077,Fisheye & Scrolling Techniques,0.077
25,Pupillometry & Cognitive Load,"Gaze, Eye Tracking & Multimodal Sensing",245,2010,24,40,348,0.525,Notifications & Interruptibility,0.1,Pointing & Target Selection,0.075,Fisheye & Scrolling Techniques,0.05
26,Gaze in Conversation & Groups,"Gaze, Eye Tracking & Multimodal Sensing",218,2006,21,34,381,0.353,Multimodal Speech Interfaces,0.118,Remote Collaboration & Telepresence,0.088,Gaze Calibration & Datasets,0.088
27,Authentication & Passwords,"Gaze, Eye Tracking & Multimodal Sensing",200,2011,20,29,279,0.414,Memory & Reminiscence,0.103,Fixation & Saccade Analysis,0.069,Gaze Calibration & Datasets,0.069
28,Affect Recognition,"Gaze, Eye Tracking & Multimodal Sensing",180,2013,20,24,495,0.708,CSCW Foundations,0.083,Chronic Care & Caregiving,0.042,Behavior Sensing,0.042
29,Multimodal Sentiment & Speaking,"Gaze, Eye Tracking & Multimodal Sensing",163,2012,20,24,480,0.583,Voice & Conversational Agents,0.083,Text Entry,0.083,Gaze in Conversation & Groups,0.083
30,Fixation & Saccade Analysis,"Gaze, Eye Tracking & Multimodal Sensing",153,2014,20,36,406,0.5,Gaze-based Interaction,0.194,Scanpaths & Visual Search,0.139,Eye Tracker Quality & Gaze Estimation,0.028
31,Gaze Calibration & Datasets,"Gaze, Eye Tracking & Multimodal Sensing",140,2010,20,40,262,0.275,Gaze-based Interaction,0.225,Remote Collaboration & Telepresence,0.125,Gesture Elicitation & Recognition,0.075
32,Reading & Implicit Interest,"Gaze, Eye Tracking & Multimodal Sensing",307,2006,30,44,519,0.477,Gaze-based Interaction,0.136,Collaborative Filtering & Trust,0.091,Pointing & Target Selection,0.068
33,Remote Collaboration & Telepresence,"Collaboration, Displays & Mixed Reality",653,2001,65,203,742,0.542,CSCW Foundations,0.281,Real-time Groupware,0.044,Social VR & Presence,0.03
34,CSCW Foundations,"Collaboration, Displays & Mixed Reality",564,1989,56,63,646,0.778,Real-time Groupware,0.048,Email & Web Revisitation,0.048,Remote Collaboration & Telepresence,0.048
35,Cross-device & Large Displays,"Collaboration, Displays & Mixed Reality",467,2002,46,160,573,0.331,Tangible Interaction,0.119,UI Toolkits & Automatic Generation,0.119,Fisheye & Scrolling Techniques,0.069
36,UI Toolkits & Automatic Generation,"Collaboration, Displays & Mixed Reality",378,1988,37,35,376,0.914,CSCW Foundations,0.057,Pen & Sketch Input,0.029,,
37,AR Authoring & Assembly,"Collaboration, Displays & Mixed Reality",349,2012,34,113,632,0.177,Pen & Sketch Input,0.177,Meeting Capture & Reading,0.08,End-user Programming & UI Design Tools,0.071
38,Tabletop Collaboration,"Collaboration, Displays & Mixed Reality",294,2004,29,134,355,0.306,CSCW Foundations,0.179,Cross-device & Large Displays,0.164,Real-time Groupware,0.082
39,Public & Ambient Displays,"Collaboration, Displays & Mixed Reality",288,2004,28,106,277,0.264,CSCW Foundations,0.17,Email & Web Revisitation,0.085,Cross-device & Large Displays,0.066
40,Real-time Groupware,"Collaboration, Displays & Mixed Reality",289,1992,28,53,439,0.679,CSCW Foundations,0.17,UI Toolkits & Automatic Generation,0.057,Meeting Capture & Reading,0.038
41,Social VR & Presence,"Collaboration, Displays & Mixed Reality",240,2015,24,57,462,0.246,Esports & Player Communities,0.175,CSCW Foundations,0.123,Remote Collaboration & Telepresence,0.105
42,Mixed Reality Rooms & Video,"Collaboration, Displays & Mixed Reality",197,2012,20,19,326,0.474,Cross-device & Large Displays,0.105,3D Pointing & VR Interaction,0.105,CSCW Foundations,0.053
43,Live Streaming,"Collaboration, Displays & Mixed Reality",168,2013,20,62,263,0.29,Instant Messaging,0.113,Wikipedia & Open Source,0.097,Bodily Play & Spectator Experience,0.081
44,Meeting Capture & Reading,"Collaboration, Displays & Mixed Reality",158,1992,20,28,194,0.536,CSCW Foundations,0.25,Remote Collaboration & Telepresence,0.071,UI Toolkits & Automatic Generation,0.036
45,Distributed Cognition & Emergency Coordination,"Collaboration, Displays & Mixed Reality",97,1998,20,20,290,0.75,CSCW Foundations,0.15,Fisheye & Scrolling Techniques,0.1,,
46,Driver Distraction & Take-over,Automotive & Automated Driving,165,2010,20,21,312,0.476,Cognitive Modeling & Mixed Small Topics,0.19,Notifications & Interruptibility,0.143,Autonomous Vehicles & Pedestrians,0.095
47,In-Car Interfaces,Automotive & Automated Driving,140,2012,20,47,285,0.191,Tactile & Thermal Feedback,0.191,Hand Input & Gesture Sensing,0.085,Text Entry,0.085
48,Automated Driving,Automotive & Automated Driving,128,2017,20,53,455,0.302,Driver Distraction & Take-over,0.208,Autonomous Vehicles & Pedestrians,0.151,Car Navigation & Driver UIs,0.075
49,Car Navigation & Driver UIs,Automotive & Automated Driving,122,2010,20,20,328,0.35,Family Video Communication,0.15,Autonomous Vehicles & Pedestrians,0.1,Cross-device & Large Displays,0.05
50,Autonomous Vehicles & Pedestrians,Automotive & Automated Driving,482,2011,48,94,622,0.415,Car Navigation & Driver UIs,0.064,CSCW Foundations,0.053,Cognitive Modeling & Mixed Small Topics,0.053
51,Cognitive Modeling & Mixed Small Topics,Mixed Small Communities,672,1992,67,61,469,0.852,Usability Methods & Personas,0.082,CSCW Foundations,0.049,Distributed Cognition & Emergency Coordination,0.016
52,Non-visual Navigation,Accessibility & Assistive Tech,152,2014,20,47,407,0.191,Hand Input & Gesture Sensing,0.255,Disability Studies in HCI,0.149,Visual Accessibility,0.106
53,Accessibility Research Practice,Accessibility & Assistive Tech,152,2015,20,61,427,0.131,Disability Studies in HCI,0.131,Tabletop Collaboration,0.115,Family Video Communication,0.082
54,Visual Accessibility,Accessibility & Assistive Tech,126,2017,20,146,431,0.356,Social Media & Mental Health,0.158,End-user Programming & UI Design Tools,0.089,Disability Studies in HCI,0.075
55,Disability Studies in HCI,Accessibility & Assistive Tech,551,2011,55,78,775,0.397,Pointing & Target Selection,0.09,End-user Programming & UI Design Tools,0.038,Tangible Interaction,0.038
56,Esports & Player Communities,Games & Play,144,2011,20,101,399,0.376,Bodily Play & Spectator Experience,0.168,Family Video Communication,0.069,Wikipedia & Open Source,0.069
57,Player Experience & Immersion,Games & Play,132,2014,20,50,579,0.18,Gamification & Engagement,0.24,Esports & Player Communities,0.14,Social VR & Presence,0.04
58,Gamification & Engagement,Games & Play,692,2011,69,149,1567,0.443,Pointing & Target Selection,0.067,End-user Programming & UI Design Tools,0.04,Movement & Somaesthetics,0.04
59,Social Robots in the Field,"Robots, Agents & Human-AI Interaction",1732,2009,173,263,3651,0.703,Voice & Conversational Agents,0.049,Family Video Communication,0.042,Remote Collaboration & Telepresence,0.042
60,Generative AI & Writing,"Robots, Agents & Human-AI Interaction",1160,2012,116,267,2374,0.255,CSCW Foundations,0.094,End-user Programming & UI Design Tools,0.075,Wikipedia & Open Source,0.037
61,Voice & Conversational Agents,"Robots, Agents & Human-AI Interaction",1098,2012,109,226,2065,0.575,Multimodal Speech Interfaces,0.053,Robots & Agents in Education,0.04,CSCW Foundations,0.04
62,End-user Programming & UI Design Tools,"Robots, Agents & Human-AI Interaction",619,2000,61,96,651,0.427,UI Toolkits & Automatic Generation,0.135,Pen & Sketch Input,0.083,CSCW Foundations,0.052
63,Robots & Agents in Education,"Robots, Agents & Human-AI Interaction",475,2013,47,61,670,0.41,Social Robots in the Field,0.164,Voice & Conversational Agents,0.082,Co-design with Children,0.082
64,Video Interfaces & Editing,"Robots, Agents & Human-AI Interaction",427,1996,42,59,389,0.661,UI Toolkits & Automatic Generation,0.051,End-user Programming & UI Design Tools,0.034,Usability Methods & Personas,0.034
65,Meeting Support & Group Displays,"Robots, Agents & Human-AI Interaction",183,2009,20,62,723,0.306,CSCW Foundations,0.129,Meeting Capture & Reading,0.129,Instant Messaging,0.081
66,Usability Methods & Personas,"Robots, Agents & Human-AI Interaction",158,1993,20,46,165,0.761,CSCW Foundations,0.043,Peer & Crowd Feedback,0.043,Voice & Conversational Agents,0.022
67,Multimodal Speech Interfaces,"Robots, Agents & Human-AI Interaction",122,2002,20,36,346,0.722,Fisheye & Scrolling Techniques,0.056,End-user Programming & UI Design Tools,0.028,Robots & Agents in Education,0.028
68,Natural Language Interfaces & Human-AI Teams,"Robots, Agents & Human-AI Interaction",316,2009,31,47,555,0.383,Email & Web Revisitation,0.128,Cross-device & Large Displays,0.064,Voice & Conversational Agents,0.064
69,Urban Mobility Data,Mobile Life & Attention,221,2012,22,38,374,0.421,Family Video Communication,0.184,Pointing & Target Selection,0.053,Gig Work & Labor,0.026
70,Email & Web Revisitation,Mobile Life & Attention,221,2000,22,43,277,0.279,Fisheye & Scrolling Techniques,0.186,Pen & Sketch Input,0.14,UI Toolkits & Automatic Generation,0.07
71,Notifications & Interruptibility,Mobile Life & Attention,195,2005,20,97,371,0.278,CSCW Foundations,0.124,Instant Messaging,0.103,Mobile Information Needs & Translation,0.062
72,Instant Messaging,Mobile Life & Attention,173,2002,20,97,317,0.309,CSCW Foundations,0.361,Real-time Groupware,0.052,Remote Collaboration & Telepresence,0.052
73,Digital Self-control,Mobile Life & Attention,122,2017,20,188,514,0.149,Task Switching at Work,0.128,Family Video Communication,0.064,Mobile Information Needs & Translation,0.059
74,Location Sharing & Privacy,Mobile Life & Attention,120,2006,20,60,302,0.283,CSCW Foundations,0.15,Instant Messaging,0.1,Family Video Communication,0.083
75,Task Switching at Work,Mobile Life & Attention,121,2009,20,90,353,0.322,Email & Web Revisitation,0.222,Notifications & Interruptibility,0.189,Family Video Communication,0.044
76,Mobile Information Needs & Translation,Mobile Life & Attention,275,2004,27,45,369,0.4,UI Toolkits & Automatic Generation,0.067,Meeting Capture & Reading,0.067,Email & Web Revisitation,0.044
77,Recommender Explanations & User-centric Evaluation,Recommender Systems,318,2009,31,71,490,0.465,Collaborative Filtering & Trust,0.225,Web Search & Navigation,0.085,Social Tagging & Group Recommendation,0.07
78,Sequential & Session-based Recommendation,Recommender Systems,244,2013,24,41,287,0.683,"Diversity, Novelty & Bias in Recommendation",0.122,Collaborative Filtering & Trust,0.098,Recommender Explanations & User-centric Evaluation,0.049
79,Neural Session Recommendation,Recommender Systems,226,2012,22,8,241,0.5,Context-aware & Cold-start Recommendation,0.375,Collaborative Filtering & Trust,0.125,,
80,"Diversity, Novelty & Bias in Recommendation",Recommender Systems,219,2011,21,33,422,0.424,Recommender Explanations & User-centric Evaluation,0.182,Collaborative Filtering & Trust,0.121,Crowdsourcing & Human Computation,0.061
81,Collaborative Filtering & Trust,Recommender Systems,211,2004,21,25,249,0.72,Web Search & Navigation,0.12,Reading & Implicit Interest,0.08,Cross-device & Large Displays,0.04
82,Knowledge-aware & LLM Recommendation,Recommender Systems,189,2013,20,48,343,0.292,Collaborative Filtering & Trust,0.25,Sequential & Session-based Recommendation,0.188,"Diversity, Novelty & Bias in Recommendation",0.083
83,Industrial Recommendation & CTR Prediction,Recommender Systems,178,2017,20,27,367,0.481,Sequential & Session-based Recommendation,0.148,Knowledge-aware & LLM Recommendation,0.111,Context-aware & Cold-start Recommendation,0.074
84,Web Search & Navigation,Recommender Systems,173,1997,20,44,264,0.409,Fisheye & Scrolling Techniques,0.273,CSCW Foundations,0.114,Collaborative Filtering & Trust,0.045
85,Context-aware & Cold-start Recommendation,Recommender Systems,151,2010,20,23,378,0.609,Collaborative Filtering & Trust,0.13,Recommender Explanations & User-centric Evaluation,0.087,Neural Session Recommendation,0.087
86,News Recommendation & Offline Evaluation,Recommender Systems,136,2014,20,34,324,0.441,Collaborative Filtering & Trust,0.147,"Diversity, Novelty & Bias in Recommendation",0.147,Context-aware & Cold-start Recommendation,0.088
87,Social Tagging & Group Recommendation,Recommender Systems,411,2008,41,57,578,0.649,Recommender Explanations & User-centric Evaluation,0.053,Fisheye & Scrolling Techniques,0.053,Web Search & Navigation,0.053
88,Co-design with Children,Children & Learning,334,2003,33,58,432,0.466,Tabletop Collaboration,0.103,Tangible Interaction,0.086,Children's Play & Learning Environments,0.052
89,Tangibles for Learning,Children & Learning,300,2008,30,111,509,0.288,Tangible Interaction,0.288,Co-design with Children,0.126,Bodily Play & Spectator Experience,0.081
90,Autistic Children & Technology,Children & Learning,243,2011,24,43,321,0.233,Chronic Care & Caregiving,0.116,Tabletop Collaboration,0.116,Tangible Interaction,0.093
91,Youth Online Safety,Children & Learning,225,2015,22,73,556,0.151,Family Video Communication,0.123,Children's Agency & Research Ethics,0.055,Instant Messaging,0.055
92,Children's Agency & Research Ethics,Children & Learning,213,2010,21,25,236,0.28,Co-design with Children,0.2,Tabletop Collaboration,0.12,Disability Studies in HCI,0.08
93,AI Literacy & K-12,Children & Learning,167,2019,20,69,418,0.13,Children's Play & Learning Environments,0.145,Robots & Agents in Education,0.072,Tangible Interaction,0.072
94,Children's Play & Learning Environments,Children & Learning,427,2008,42,84,529,0.345,Co-design with Children,0.167,Tangible Interaction,0.131,Bodily Play & Spectator Experience,0.107
95,Usable Security & Phishing,"Privacy, Security & Smart Homes",141,2011,20,51,301,0.765,Location Sharing & Privacy,0.039,ICTD & Rural Communities,0.02,Family Video Communication,0.02
96,Smart-home Privacy,"Privacy, Security & Smart Homes",134,2018,20,95,391,0.147,Ubicomp Privacy & Home Automation,0.168,Family Video Communication,0.137,Location Sharing & Privacy,0.095
97,Deceptive Advertising Patterns,"Privacy, Security & Smart Homes",124,2020,20,115,614,0.217,Self-tracking & Reflection,0.148,Speculative & Critical Design,0.13,Cross-device & Large Displays,0.052
98,Ubicomp Privacy & Home Automation,"Privacy, Security & Smart Homes",313,2010,31,74,484,0.324,CSCW Foundations,0.108,Social Media & Mental Health,0.081,Location Sharing & Privacy,0.054
99,Movement & Somaesthetics,Design Research & Critical HCI,647,2011,64,187,1257,0.299,Speculative & Critical Design,0.139,Tangible Interaction,0.08,Family Video Communication,0.075
100,Bodily Play & Spectator Experience,Design Research & Critical HCI,571,2006,57,210,693,0.395,Tangible Interaction,0.086,Remote Collaboration & Telepresence,0.067,Family Video Communication,0.062
101,Speculative & Critical Design,Design Research & Critical HCI,563,2006,56,172,1028,0.302,CSCW Foundations,0.198,Family Video Communication,0.076,Bodily Play & Spectator Experience,0.041
102,Sustainable HCI,Design Research & Critical HCI,510,2010,51,209,1162,0.426,Family Video Communication,0.077,Speculative & Critical Design,0.072,Interpretation & Critique in Design Research,0.062
103,Family Video Communication,Design Research & Critical HCI,429,2004,42,112,677,0.411,CSCW Foundations,0.17,Tangible Interaction,0.062,Speculative & Critical Design,0.062
104,Memory & Reminiscence,Design Research & Critical HCI,358,2007,35,124,502,0.5,Email & Web Revisitation,0.073,Instant Messaging,0.056,Tabletop Collaboration,0.056
105,Interpretation & Critique in Design Research,Design Research & Critical HCI,340,2010,34,189,738,0.254,Family Video Communication,0.185,Movement & Somaesthetics,0.106,Speculative & Critical Design,0.069
106,More-than-human Design,Design Research & Critical HCI,306,2012,30,52,288,0.192,Tangible Interaction,0.096,Interpretation & Critique in Design Research,0.077,CSCW Foundations,0.058
107,VR Meditation & Breathing,Design Research & Critical HCI,225,2014,22,64,447,0.234,Family Video Communication,0.219,Movement & Somaesthetics,0.078,Self-tracking & Reflection,0.047
108,Playful Food Experiences,Design Research & Critical HCI,174,2012,20,30,227,0.2,Family Video Communication,0.133,Self-tracking & Reflection,0.1,Tangible Interaction,0.067
109,Calendars & Scheduling,Design Research & Critical HCI,40,2012,20,100,352,0.28,CSCW Foundations,0.2,Family Video Communication,0.1,Instant Messaging,0.06
110,Self-tracking & Reflection,Health & Wellbeing,519,2012,51,200,929,0.435,Family Video Communication,0.07,Personal Informatics Models,0.05,Bodily Play & Spectator Experience,0.04
111,Chronic Care & Caregiving,Health & Wellbeing,336,2010,33,157,658,0.153,Family Video Communication,0.197,CSCW Foundations,0.096,Enterprise Social Media & Crowdfunding,0.07
112,Behavior Sensing,Health & Wellbeing,329,2014,32,57,753,0.491,Location Sharing & Privacy,0.105,Notifications & Interruptibility,0.07,Wearable Activity Recognition,0.07
113,Stress & Mood Technology,Health & Wellbeing,299,2014,29,89,596,0.213,Self-tracking & Reflection,0.079,Movement & Somaesthetics,0.067,Autistic Children & Technology,0.045
114,Aging & Dementia Care,Health & Wellbeing,287,2012,28,80,541,0.113,Family Video Communication,0.1,Speculative & Critical Design,0.1,Chronic Care & Caregiving,0.087
115,Personal Informatics Models,Health & Wellbeing,264,2015,26,148,459,0.209,Self-tracking & Reflection,0.223,Chronic Care & Caregiving,0.088,Family Video Communication,0.061
116,Clinical Information Work,Health & Wellbeing,141,2004,20,41,381,0.366,CSCW Foundations,0.366,Enterprise Social Media & Crowdfunding,0.049,Instant Messaging,0.049
117,"Sleep, ADHD & Lifelogging",Health & Wellbeing,213,2011,21,45,336,0.222,Self-tracking & Reflection,0.244,Family Video Communication,0.111,Memory & Reminiscence,0.111
118,Crowdsourcing & Human Computation,"Crowds, Data & Human-AI Decisions",423,2011,42,104,652,0.385,Wikipedia & Open Source,0.087,End-user Programming & UI Design Tools,0.087,Data Visualization,0.067
119,Explainable Machine Learning,"Crowds, Data & Human-AI Decisions",415,2016,41,207,701,0.3,Interactive Machine Learning,0.111,Recommender Explanations & User-centric Evaluation,0.092,End-user Programming & UI Design Tools,0.053
120,Data Visualization,"Crowds, Data & Human-AI Decisions",399,2012,39,89,975,0.382,Fisheye & Scrolling Techniques,0.281,Crowdsourcing & Human Computation,0.067,Pen & Sketch Input,0.034
121,Fairness & Clinical AI,"Crowds, Data & Human-AI Decisions",299,2018,29,120,595,0.133,Social Robots in the Field,0.058,Gig Work & Labor,0.058,Gender & Algorithmic Bias,0.05
122,Data Work & Infrastructure,"Crowds, Data & Human-AI Decisions",293,2011,29,84,644,0.286,CSCW Foundations,0.25,Wikipedia & Open Source,0.071,Email & Web Revisitation,0.048
123,Interactive Machine Learning,"Crowds, Data & Human-AI Decisions",173,2009,20,54,334,0.259,End-user Programming & UI Design Tools,0.148,Recommender Explanations & User-centric Evaluation,0.093,Email & Web Revisitation,0.056
124,Peer & Crowd Feedback,"Crowds, Data & Human-AI Decisions",126,2009,20,43,407,0.256,CSCW Foundations,0.163,Data Visualization,0.07,End-user Programming & UI Design Tools,0.047
125,Computational Notebooks,"Crowds, Data & Human-AI Decisions",159,2002,20,33,222,0.455,UI Toolkits & Automatic Generation,0.242,Fisheye & Scrolling Techniques,0.152,End-user Programming & UI Design Tools,0.061
126,Social Media & Mental Health,"Work, Community & Society",689,2012,68,264,1386,0.545,Enterprise Social Media & Crowdfunding,0.106,Wikipedia & Open Source,0.076,CSCW Foundations,0.034
127,ICTD & Rural Communities,"Work, Community & Society",591,2011,59,176,1079,0.438,Tabletop Collaboration,0.062,Family Video Communication,0.051,VR Meditation & Breathing,0.034
128,Wikipedia & Open Source,"Work, Community & Society",567,2008,56,216,1093,0.491,CSCW Foundations,0.106,Moderation & Online Harassment,0.051,Web Search & Navigation,0.046
129,Crisis Informatics,"Work, Community & Society",534,2012,53,173,1200,0.509,Wikipedia & Open Source,0.081,Social Media & Mental Health,0.064,CSCW Foundations,0.029
130,Gender & Algorithmic Bias,"Work, Community & Society",437,2017,43,284,1141,0.151,Social Media & Mental Health,0.225,ICTD & Rural Communities,0.077,Wikipedia & Open Source,0.046
131,Civic Participation,"Work, Community & Society",409,2013,40,213,1006,0.169,Family Video Communication,0.075,Sustainable HCI,0.075,Speculative & Critical Design,0.066
132,Moderation & Online Harassment,"Work, Community & Society",340,2017,34,187,942,0.262,Wikipedia & Open Source,0.225,Social Media & Mental Health,0.128,Ubicomp Privacy & Home Automation,0.064
133,Gig Work & Labor,"Work, Community & Society",336,2015,33,84,664,0.119,Social Media & Mental Health,0.119,Location Sharing & Privacy,0.107,Sustainable HCI,0.083
134,"Gender, Intimacy & Safety","Work, Community & Society",328,2017,32,205,894,0.249,Social Media & Mental Health,0.063,Family Video Communication,0.054,Memory & Reminiscence,0.054
135,Enterprise Social Media & Crowdfunding,"Work, Community & Society",230,2007,23,98,494,0.265,CSCW Foundations,0.173,Wikipedia & Open Source,0.112,Web Search & Navigation,0.102
136,"Refugees, Hackathons & Crypto","Work, Community & Society",140,2016,20,55,307,0.182,ICTD & Rural Communities,0.182,Wikipedia & Open Source,0.091,CSCW Foundations,0.091
