sub,name,band,papers,first,last,span,peak,share_last5,same_sub_share_all
92,RF & Radar Sensing,Activity Sensing & Recognition,235,2009,2026,17,2025,0.604,0.669
93,Wearable Activity Recognition,Activity Sensing & Recognition,212,2002,2026,24,2022,0.472,0.607
94,Indoor Localization,Activity Sensing & Recognition,170,2002,2026,24,2018,0.165,0.572
95,Urban Mobility Data,Activity Sensing & Recognition,161,2003,2026,23,2018,0.143,0.677
96,Acoustic Health Sensing,Activity Sensing & Recognition,244,2008,2026,18,2025,0.574,0.484
97,Tangible Interaction,"Tangible, VR & Fabrication",884,1991,2026,35,2010,0.139,0.56
98,VR Haptics,"Tangible, VR & Fabrication",755,1994,2026,32,2024,0.453,0.634
99,Deformable & Soft Displays,"Tangible, VR & Fabrication",386,1991,2026,35,2016,0.332,0.498
100,Digital Fabrication,"Tangible, VR & Fabrication",378,1986,2026,40,2024,0.434,0.592
101,E-textiles & Weaving,"Tangible, VR & Fabrication",355,2002,2026,24,2024,0.456,0.524
102,Printed Electronics,"Tangible, VR & Fabrication",318,1986,2026,40,2018,0.289,0.493
103,Data Physicalization,"Tangible, VR & Fabrication",123,2009,2026,17,2024,0.472,0.359
104,Electrical Muscle Stimulation,"Tangible, VR & Fabrication",258,1997,2026,29,2024,0.364,0.436
105,Hand Input & Gesture Sensing,Input & Interaction Techniques,880,1986,2026,40,2024,0.358,0.563
106,Touch & Multi-touch Input,Input & Interaction Techniques,536,1983,2026,43,2014,0.108,0.534
107,Pointing & Target Selection,Input & Interaction Techniques,421,1988,2026,38,2022,0.247,0.594
108,Gaze & Eye Tracking,Input & Interaction Techniques,415,1982,2026,44,2024,0.34,0.518
109,Text Entry,Input & Interaction Techniques,392,1982,2026,44,2023,0.214,0.647
110,Fisheye & Scrolling Techniques,Input & Interaction Techniques,314,1983,2026,43,2008,0.054,0.629
111,Cross-device & Large Displays,Input & Interaction Techniques,280,1985,2026,41,2014,0.104,0.476
112,Gesture Elicitation & Recognition,Input & Interaction Techniques,249,1981,2026,45,2018,0.241,0.431
113,Mixed Reality Systems,Input & Interaction Techniques,229,1991,2026,35,2024,0.498,0.365
114,Menus & Command Selection,Input & Interaction Techniques,188,1982,2026,44,2013,0.08,0.498
115,Multimodal Speech Input,Input & Interaction Techniques,66,1989,2026,37,2005,0.091,0.582
