sub,name,band,papers,import_share,export_share,type,founder_share_y0_4
19,Physical Prototyping Toolkits,"Tangible, VR & Fabrication",198,0.761,0.7,"inward (home-grown, kept inside)",0.33
20,Making & Makerspaces,"Tangible, VR & Fabrication",152,0.845,0.609,"inward (home-grown, kept inside)",0.5
21,Data Physicalization & Bio-materials,"Tangible, VR & Fabrication",320,0.806,0.688,"inward (home-grown, kept inside)",0.33
22,Gaze-based Interaction,"Gaze, Eye Tracking & Multimodal Sensing",351,0.74,0.759,"inward (home-grown, kept inside)",0.38
23,Eye Tracker Quality & Gaze Estimation,"Gaze, Eye Tracking & Multimodal Sensing",260,0.851,0.85,"home-grown, exported",0.71
24,Scanpaths & Visual Search,"Gaze, Eye Tracking & Multimodal Sensing",255,0.871,0.867,"bridge (import high, export high)",0.45
25,Pupillometry & Cognitive Load,"Gaze, Eye Tracking & Multimodal Sensing",245,0.897,0.84,"bridge (import high, export high)",0.57
26,Gaze in Conversation & Groups,"Gaze, Eye Tracking & Multimodal Sensing",218,0.918,0.872,"bridge (import high, export high)",0.52
27,Authentication & Passwords,"Gaze, Eye Tracking & Multimodal Sensing",200,0.906,0.843,"bridge (import high, export high)",0.6
28,Affect Recognition,"Gaze, Eye Tracking & Multimodal Sensing",180,0.954,0.929,"bridge (import high, export high)",0.64
29,Multimodal Sentiment & Speaking,"Gaze, Eye Tracking & Multimodal Sensing",163,0.952,0.896,"bridge (import high, export high)",0.8
30,Fixation & Saccade Analysis,"Gaze, Eye Tracking & Multimodal Sensing",153,0.919,0.868,"bridge (import high, export high)",0.44
31,Gaze Calibration & Datasets,"Gaze, Eye Tracking & Multimodal Sensing",140,0.868,0.725,"imported, grown inside",0.5
32,Reading & Implicit Interest,"Gaze, Eye Tracking & Multimodal Sensing",307,0.922,0.871,"bridge (import high, export high)",0.12
33,Remote Collaboration & Telepresence,"Collaboration, Displays & Mixed Reality",653,0.785,0.789,"home-grown, exported",0.6
34,CSCW Foundations,"Collaboration, Displays & Mixed Reality",564,0.911,0.897,"bridge (import high, export high)",0.89
35,Cross-device & Large Displays,"Collaboration, Displays & Mixed Reality",467,0.782,0.762,"home-grown, exported",0.33
36,UI Toolkits & Automatic Generation,"Collaboration, Displays & Mixed Reality",378,0.915,0.878,"bridge (import high, export high)",0.14
37,AR Authoring & Assembly,"Collaboration, Displays & Mixed Reality",349,0.848,0.759,"inward (home-grown, kept inside)",
38,Tabletop Collaboration,"Collaboration, Displays & Mixed Reality",294,0.726,0.764,"home-grown, exported",0.33
39,Public & Ambient Displays,"Collaboration, Displays & Mixed Reality",288,0.723,0.757,"inward (home-grown, kept inside)",0.43
40,Real-time Groupware,"Collaboration, Displays & Mixed Reality",289,0.892,0.885,"bridge (import high, export high)",0.25
41,Social VR & Presence,"Collaboration, Displays & Mixed Reality",240,0.89,0.795,"bridge (import high, export high)",0.57
42,Mixed Reality Rooms & Video,"Collaboration, Displays & Mixed Reality",197,0.945,0.8,"bridge (import high, export high)",0.5
43,Live Streaming,"Collaboration, Displays & Mixed Reality",168,0.809,0.714,"inward (home-grown, kept inside)",0.2
44,Meeting Capture & Reading,"Collaboration, Displays & Mixed Reality",158,0.874,0.833,"bridge (import high, export high)",
45,Distributed Cognition & Emergency Coordination,"Collaboration, Displays & Mixed Reality",97,0.935,0.848,"bridge (import high, export high)",0.5
46,Driver Distraction & Take-over,Automotive & Automated Driving,165,0.937,0.778,"bridge (import high, export high)",0.57
47,In-Car Interfaces,Automotive & Automated Driving,140,0.858,0.728,"inward (home-grown, kept inside)",0.62
48,Automated Driving,Automotive & Automated Driving,128,0.896,0.791,"bridge (import high, export high)",0.73
49,Car Navigation & Driver UIs,Automotive & Automated Driving,122,0.943,0.8,"bridge (import high, export high)",0.36
50,Autonomous Vehicles & Pedestrians,Automotive & Automated Driving,482,0.869,0.819,"bridge (import high, export high)",0.34
51,Cognitive Modeling & Mixed Small Topics,Mixed Small Communities,672,0.885,0.933,"bridge (import high, export high)",0.33
52,Non-visual Navigation,Accessibility & Assistive Tech,152,0.896,0.776,"bridge (import high, export high)",0.6
53,Accessibility Research Practice,Accessibility & Assistive Tech,152,0.875,0.667,"imported, grown inside",0.25
54,Visual Accessibility,Accessibility & Assistive Tech,126,0.747,0.727,"inward (home-grown, kept inside)",0.75
55,Disability Studies in HCI,Accessibility & Assistive Tech,551,0.909,0.778,"bridge (import high, export high)",0.0
56,Esports & Player Communities,Games & Play,144,0.798,0.654,"inward (home-grown, kept inside)",0.33
57,Player Experience & Immersion,Games & Play,132,0.921,0.75,"imported, grown inside",0.53
58,Gamification & Engagement,Games & Play,692,0.913,0.8,"bridge (import high, export high)",0.29
59,Social Robots in the Field,"Robots, Agents & Human-AI Interaction",1732,0.933,0.875,"bridge (import high, export high)",0.67
60,Generative AI & Writing,"Robots, Agents & Human-AI Interaction",1160,0.899,0.692,"imported, grown inside",0.67
61,Voice & Conversational Agents,"Robots, Agents & Human-AI Interaction",1098,0.901,0.75,"imported, grown inside",0.12
62,End-user Programming & UI Design Tools,"Robots, Agents & Human-AI Interaction",619,0.871,0.765,"bridge (import high, export high)",0.25
63,Robots & Agents in Education,"Robots, Agents & Human-AI Interaction",475,0.917,0.846,"bridge (import high, export high)",0.75
64,Video Interfaces & Editing,"Robots, Agents & Human-AI Interaction",427,0.868,0.75,"imported, grown inside",0.42
65,Meeting Support & Group Displays,"Robots, Agents & Human-AI Interaction",183,0.921,0.783,"bridge (import high, export high)",0.33
66,Usability Methods & Personas,"Robots, Agents & Human-AI Interaction",158,0.782,0.919,"home-grown, exported",0.62
67,Multimodal Speech Interfaces,"Robots, Agents & Human-AI Interaction",122,0.906,0.898,"bridge (import high, export high)",0.67
68,Natural Language Interfaces & Human-AI Teams,"Robots, Agents & Human-AI Interaction",316,0.922,0.84,"bridge (import high, export high)",0.2
69,Urban Mobility Data,Mobile Life & Attention,221,0.908,0.907,"bridge (import high, export high)",0.44
70,Email & Web Revisitation,Mobile Life & Attention,221,0.866,0.837,"home-grown, exported",
71,Notifications & Interruptibility,Mobile Life & Attention,195,0.793,0.731,"inward (home-grown, kept inside)",0.64
72,Instant Messaging,Mobile Life & Attention,173,0.766,0.803,"home-grown, exported",0.67
73,Digital Self-control,Mobile Life & Attention,122,0.732,0.629,"inward (home-grown, kept inside)",0.44
74,Location Sharing & Privacy,Mobile Life & Attention,120,0.834,0.875,"home-grown, exported",0.5
75,Task Switching at Work,Mobile Life & Attention,121,0.797,0.75,"inward (home-grown, kept inside)",0.67
76,Mobile Information Needs & Translation,Mobile Life & Attention,275,0.891,0.8,"bridge (import high, export high)",0.6
77,Recommender Explanations & User-centric Evaluation,Recommender Systems,318,0.873,0.848,"bridge (import high, export high)",0.67
78,Sequential & Session-based Recommendation,Recommender Systems,244,0.875,0.923,"bridge (import high, export high)",0.62
79,Neural Session Recommendation,Recommender Systems,226,0.968,0.912,"bridge (import high, export high)",1.0
80,"Diversity, Novelty & Bias in Recommendation",Recommender Systems,219,0.927,0.911,"bridge (import high, export high)",0.26
81,Collaborative Filtering & Trust,Recommender Systems,211,0.909,0.955,"bridge (import high, export high)",0.38
82,Knowledge-aware & LLM Recommendation,Recommender Systems,189,0.877,0.947,"bridge (import high, export high)",0.5
83,Industrial Recommendation & CTR Prediction,Recommender Systems,178,0.931,0.955,"bridge (import high, export high)",0.35
84,Web Search & Navigation,Recommender Systems,173,0.857,0.905,"home-grown, exported",0.47
85,Context-aware & Cold-start Recommendation,Recommender Systems,151,0.943,0.937,"bridge (import high, export high)",0.44
86,News Recommendation & Offline Evaluation,Recommender Systems,136,0.905,0.914,"bridge (import high, export high)",0.57
87,Social Tagging & Group Recommendation,Recommender Systems,411,0.91,0.927,"bridge (import high, export high)",
88,Co-design with Children,Children & Learning,334,0.882,0.75,"imported, grown inside",0.33
89,Tangibles for Learning,Children & Learning,300,0.821,0.75,"inward (home-grown, kept inside)",0.38
90,Autistic Children & Technology,Children & Learning,243,0.882,0.813,"bridge (import high, export high)",0.67
91,Youth Online Safety,Children & Learning,225,0.884,0.623,"imported, grown inside",0.8
92,Children's Agency & Research Ethics,Children & Learning,213,0.904,0.714,"imported, grown inside",0.23
93,AI Literacy & K-12,Children & Learning,167,0.858,0.688,"inward (home-grown, kept inside)",0.8
94,Children's Play & Learning Environments,Children & Learning,427,0.863,0.727,"inward (home-grown, kept inside)",0.67
95,Usable Security & Phishing,"Privacy, Security & Smart Homes",141,0.855,0.84,"home-grown, exported",0.71
96,Smart-home Privacy,"Privacy, Security & Smart Homes",134,0.805,0.65,"inward (home-grown, kept inside)",0.27
97,Deceptive Advertising Patterns,"Privacy, Security & Smart Homes",124,0.842,0.78,"home-grown, exported",0.7
98,Ubicomp Privacy & Home Automation,"Privacy, Security & Smart Homes",313,0.867,0.821,"home-grown, exported",0.33
99,Movement & Somaesthetics,Design Research & Critical HCI,647,0.87,0.644,"imported, grown inside",0.2
100,Bodily Play & Spectator Experience,Design Research & Critical HCI,571,0.767,0.713,"inward (home-grown, kept inside)",0.52
101,Speculative & Critical Design,Design Research & Critical HCI,563,0.857,0.682,"inward (home-grown, kept inside)",0.33
102,Sustainable HCI,Design Research & Critical HCI,510,0.848,0.673,"inward (home-grown, kept inside)",0.46
103,Family Video Communication,Design Research & Critical HCI,429,0.858,0.687,"inward (home-grown, kept inside)",
104,Memory & Reminiscence,Design Research & Critical HCI,358,0.802,0.625,"inward (home-grown, kept inside)",
105,Interpretation & Critique in Design Research,Design Research & Critical HCI,340,0.796,0.5,"inward (home-grown, kept inside)",0.25
106,More-than-human Design,Design Research & Critical HCI,306,0.847,0.684,"inward (home-grown, kept inside)",0.62
107,VR Meditation & Breathing,Design Research & Critical HCI,225,0.875,0.639,"imported, grown inside",0.57
108,Playful Food Experiences,Design Research & Critical HCI,174,0.883,0.628,"imported, grown inside",0.5
109,Calendars & Scheduling,Design Research & Critical HCI,40,0.779,0.726,"inward (home-grown, kept inside)",0.67
110,Self-tracking & Reflection,Health & Wellbeing,519,0.823,0.665,"inward (home-grown, kept inside)",0.39
111,Chronic Care & Caregiving,Health & Wellbeing,336,0.807,0.569,"inward (home-grown, kept inside)",0.42
112,Behavior Sensing,Health & Wellbeing,329,0.93,0.846,"bridge (import high, export high)",0.66
113,Stress & Mood Technology,Health & Wellbeing,299,0.87,0.647,"imported, grown inside",0.6
114,Aging & Dementia Care,Health & Wellbeing,287,0.871,0.7,"imported, grown inside",0.7
115,Personal Informatics Models,Health & Wellbeing,264,0.756,0.523,"inward (home-grown, kept inside)",0.5
116,Clinical Information Work,Health & Wellbeing,141,0.903,0.746,"imported, grown inside",0.42
117,"Sleep, ADHD & Lifelogging",Health & Wellbeing,213,0.882,0.8,"bridge (import high, export high)",0.5
118,Crowdsourcing & Human Computation,"Crowds, Data & Human-AI Decisions",423,0.862,0.719,"inward (home-grown, kept inside)",0.19
119,Explainable Machine Learning,"Crowds, Data & Human-AI Decisions",415,0.772,0.777,"home-grown, exported",0.46
120,Data Visualization,"Crowds, Data & Human-AI Decisions",399,0.916,0.846,"bridge (import high, export high)",0.5
121,Fairness & Clinical AI,"Crowds, Data & Human-AI Decisions",299,0.832,0.695,"inward (home-grown, kept inside)",0.42
122,Data Work & Infrastructure,"Crowds, Data & Human-AI Decisions",293,0.885,0.632,"imported, grown inside",0.62
123,Interactive Machine Learning,"Crowds, Data & Human-AI Decisions",173,0.861,0.787,"home-grown, exported",0.4
124,Peer & Crowd Feedback,"Crowds, Data & Human-AI Decisions",126,0.904,0.6,"imported, grown inside",0.75
125,Computational Notebooks,"Crowds, Data & Human-AI Decisions",159,0.871,0.824,"bridge (import high, export high)",
126,Social Media & Mental Health,"Work, Community & Society",689,0.84,0.704,"inward (home-grown, kept inside)",0.52
127,ICTD & Rural Communities,"Work, Community & Society",591,0.86,0.593,"inward (home-grown, kept inside)",0.74
128,Wikipedia & Open Source,"Work, Community & Society",567,0.835,0.778,"home-grown, exported",0.5
129,Crisis Informatics,"Work, Community & Society",534,0.874,0.774,"bridge (import high, export high)",0.75
130,Gender & Algorithmic Bias,"Work, Community & Society",437,0.801,0.708,"inward (home-grown, kept inside)",0.36
131,Civic Participation,"Work, Community & Society",409,0.825,0.533,"inward (home-grown, kept inside)",0.17
132,Moderation & Online Harassment,"Work, Community & Society",340,0.834,0.591,"inward (home-grown, kept inside)",0.5
133,Gig Work & Labor,"Work, Community & Society",336,0.888,0.629,"imported, grown inside",0.54
134,"Gender, Intimacy & Safety","Work, Community & Society",328,0.813,0.56,"inward (home-grown, kept inside)",0.5
135,Enterprise Social Media & Crowdfunding,"Work, Community & Society",230,0.834,0.842,"home-grown, exported",0.58
136,"Refugees, Hackathons & Crypto","Work, Community & Society",140,0.848,0.667,"inward (home-grown, kept inside)",0.58
