sub,name,band,papers,birth,founding_papers,founders,founder_share_in_founding,founder_share_all,takeoff_year,years_to_takeoff,share_last5
54,Visual Accessibility,Accessibility & Assistive Tech,126,2017,39,17,0.615,0.437,2022,5,0.571
55,Disability Studies in HCI,Accessibility & Assistive Tech,551,2005,28,2,0.143,0.016,2010,5,0.441
56,Esports & Player Communities,Games & Play,144,2010,25,12,0.4,0.118,2015,5,0.347
57,Player Experience & Immersion,Games & Play,132,2012,45,15,0.556,0.455,2018,6,0.205
58,Gamification & Engagement,Games & Play,692,2004,29,5,0.276,0.016,2009,5,0.324
59,Social Robots in the Field,"Robots, Agents & Human-AI Interaction",1732,2002,63,34,0.667,0.182,2007,5,0.344
60,Generative AI & Writing,"Robots, Agents & Human-AI Interaction",1160,1999,15,3,0.333,0.005,2004,5,0.721
61,Voice & Conversational Agents,"Robots, Agents & Human-AI Interaction",1098,1998,21,4,0.19,0.009,2004,6,0.608
62,End-user Programming & UI Design Tools,"Robots, Agents & Human-AI Interaction",619,1989,18,3,0.333,0.016,1997,8,0.247
63,Robots & Agents in Education,"Robots, Agents & Human-AI Interaction",475,2001,12,6,0.667,0.021,2011,10,0.585
64,Video Interfaces & Editing,"Robots, Agents & Human-AI Interaction",427,1985,18,3,0.444,0.03,1991,6,0.227
65,Meeting Support & Group Displays,"Robots, Agents & Human-AI Interaction",183,2009,29,4,0.207,0.038,2016,7,0.503
66,Usability Methods & Personas,"Robots, Agents & Human-AI Interaction",158,1990,15,6,0.733,0.082,2000,10,0.278
67,Multimodal Speech Interfaces,"Robots, Agents & Human-AI Interaction",122,1995,9,5,0.778,0.123,2003,8,0.082
68,Natural Language Interfaces & Human-AI Teams,"Robots, Agents & Human-AI Interaction",316,2007,25,4,0.12,0.013,2012,5,0.582
69,Urban Mobility Data,Mobile Life & Attention,221,2010,53,20,0.472,0.24,2015,5,0.095
71,Notifications & Interruptibility,Mobile Life & Attention,195,2002,27,17,0.667,0.138,2007,5,0.221
72,Instant Messaging,Mobile Life & Attention,173,1997,15,5,0.6,0.058,2002,5,0.104
73,Digital Self-control,Mobile Life & Attention,122,2016,32,19,0.562,0.311,2021,5,0.582
74,Location Sharing & Privacy,Mobile Life & Attention,120,2001,19,9,0.474,0.183,2006,5,0.05
75,Task Switching at Work,Mobile Life & Attention,121,2014,30,14,0.6,0.347,2020,6,0.298
76,Mobile Information Needs & Translation,Mobile Life & Attention,275,2000,19,9,0.526,0.055,2006,6,0.153
77,Recommender Explanations & User-centric Evaluation,Recommender Systems,318,2005,28,9,0.571,0.126,2010,5,0.327
78,Sequential & Session-based Recommendation,Recommender Systems,244,2011,31,15,0.677,0.139,2016,5,0.553
79,Neural Session Recommendation,Recommender Systems,226,2009,28,19,0.821,0.195,2014,5,0.341
80,"Diversity, Novelty & Bias in Recommendation",Recommender Systems,219,2007,23,3,0.217,0.046,2013,6,0.479
81,Collaborative Filtering & Trust,Recommender Systems,211,2001,16,10,0.5,0.062,2007,6,0.09
82,Knowledge-aware & LLM Recommendation,Recommender Systems,189,2011,34,19,0.529,0.159,2016,5,0.593
83,Industrial Recommendation & CTR Prediction,Recommender Systems,178,2016,47,21,0.362,0.169,2021,5,0.59
84,Web Search & Navigation,Recommender Systems,173,1993,21,7,0.571,0.173,1998,5,0.04
85,Context-aware & Cold-start Recommendation,Recommender Systems,151,2007,30,9,0.467,0.113,2012,5,0.132
86,News Recommendation & Offline Evaluation,Recommender Systems,136,2013,22,11,0.5,0.14,2018,5,0.368
88,Co-design with Children,Children & Learning,334,1996,14,9,0.357,0.066,2003,7,0.177
89,Tangibles for Learning,Children & Learning,300,2005,47,14,0.383,0.177,2010,5,0.183
90,Autistic Children & Technology,Children & Learning,243,2007,23,13,0.696,0.107,2012,5,0.362
91,Youth Online Safety,Children & Learning,225,2014,48,23,0.708,0.378,2019,5,0.547
92,Children's Agency & Research Ethics,Children & Learning,213,2006,23,2,0.217,0.023,2012,6,0.46
93,AI Literacy & K-12,Children & Learning,167,2017,39,25,0.718,0.389,2022,5,0.713
94,Children's Play & Learning Environments,Children & Learning,427,1996,7,5,0.571,0.019,2004,8,0.234
95,Usable Security & Phishing,"Privacy, Security & Smart Homes",141,2015,34,28,0.647,0.312,2020,5,0.461
96,Smart-home Privacy,"Privacy, Security & Smart Homes",134,2017,43,15,0.349,0.187,2022,5,0.567
97,Deceptive Advertising Patterns,"Privacy, Security & Smart Homes",124,2019,50,28,0.56,0.379,2024,5,0.742
98,Ubicomp Privacy & Home Automation,"Privacy, Security & Smart Homes",313,2003,15,3,0.267,0.016,2011,8,0.39
99,Movement & Somaesthetics,Design Research & Critical HCI,647,2002,17,4,0.294,0.073,2007,5,0.515
100,Bodily Play & Spectator Experience,Design Research & Critical HCI,571,1998,22,19,0.591,0.112,2004,6,0.187
101,Speculative & Critical Design,Design Research & Critical HCI,563,1999,22,6,0.364,0.021,2004,5,0.325
102,Sustainable HCI,Design Research & Critical HCI,510,2005,33,10,0.455,0.114,2010,5,0.318
105,Interpretation & Critique in Design Research,Design Research & Critical HCI,340,2005,21,11,0.619,0.094,2010,5,0.312
106,More-than-human Design,Design Research & Critical HCI,306,2010,37,14,0.541,0.15,2015,5,0.533
107,VR Meditation & Breathing,Design Research & Critical HCI,225,2014,54,38,0.556,0.253,2019,5,0.462
108,Playful Food Experiences,Design Research & Critical HCI,174,2010,35,20,0.457,0.167,2015,5,0.374
109,Calendars & Scheduling,Design Research & Critical HCI,40,2001,9,4,0.444,0.1,,,0.125
110,Self-tracking & Reflection,Health & Wellbeing,519,2007,39,20,0.462,0.073,2012,5,0.41
111,Chronic Care & Caregiving,Health & Wellbeing,336,2007,33,20,0.636,0.259,2012,5,0.387
112,Behavior Sensing,Health & Wellbeing,329,2010,40,26,0.6,0.228,2015,5,0.447
113,Stress & Mood Technology,Health & Wellbeing,299,2011,39,21,0.487,0.171,2016,5,0.495
114,Aging & Dementia Care,Health & Wellbeing,287,2010,46,28,0.587,0.289,2015,5,0.362
115,Personal Informatics Models,Health & Wellbeing,264,2013,46,30,0.522,0.273,2018,5,0.439
116,Clinical Information Work,Health & Wellbeing,141,2001,15,3,0.533,0.163,2006,5,0.17
117,"Sleep, ADHD & Lifelogging",Health & Wellbeing,213,2011,36,22,0.528,0.174,2016,5,0.39
118,Crowdsourcing & Human Computation,"Crowds, Data & Human-AI Decisions",423,2007,40,10,0.325,0.149,2012,5,0.161
119,Explainable Machine Learning,"Crowds, Data & Human-AI Decisions",415,2016,64,34,0.438,0.154,2021,5,0.675
120,Data Visualization,"Crowds, Data & Human-AI Decisions",399,2010,40,18,0.6,0.233,2015,5,0.451
121,Fairness & Clinical AI,"Crowds, Data & Human-AI Decisions",299,2016,48,14,0.458,0.191,2021,5,0.706
122,Data Work & Infrastructure,"Crowds, Data & Human-AI Decisions",293,2010,40,20,0.575,0.215,2015,5,0.457
123,Interactive Machine Learning,"Crowds, Data & Human-AI Decisions",173,2014,35,14,0.343,0.127,2019,5,0.306
124,Peer & Crowd Feedback,"Crowds, Data & Human-AI Decisions",126,2013,45,25,0.756,0.46,2019,6,0.151
126,Social Media & Mental Health,"Work, Community & Society",689,2006,36,12,0.5,0.073,2011,5,0.325
127,ICTD & Rural Communities,"Work, Community & Society",591,2006,41,24,0.732,0.115,2011,5,0.318
128,Wikipedia & Open Source,"Work, Community & Society",567,2001,14,8,0.571,0.099,2007,6,0.175
129,Crisis Informatics,"Work, Community & Society",534,2008,52,22,0.654,0.221,2013,5,0.457
130,Gender & Algorithmic Bias,"Work, Community & Society",437,2014,68,30,0.529,0.247,2019,5,0.606
131,Civic Participation,"Work, Community & Society",409,2009,34,15,0.353,0.139,2014,5,0.484
132,Moderation & Online Harassment,"Work, Community & Society",340,2014,43,21,0.674,0.229,2019,5,0.635
133,Gig Work & Labor,"Work, Community & Society",336,2012,41,16,0.561,0.22,2017,5,0.5
134,"Gender, Intimacy & Safety","Work, Community & Society",328,2014,41,19,0.537,0.241,2019,5,0.619
135,Enterprise Social Media & Crowdfunding,"Work, Community & Society",230,2005,52,25,0.596,0.326,2010,5,0.065
136,"Refugees, Hackathons & Crypto","Work, Community & Society",140,2016,43,25,0.581,0.35,2021,5,0.514
