sub,name,band,papers,birth,founding_papers,founders,founder_share_in_founding,founder_share_all,takeoff_year,years_to_takeoff,share_last5
26,Smart Home Automation,"Privacy, Security & Smart Homes",199,1999,20,6,0.45,0.141,2004,5,0.196
27,Youth Online Safety,"Privacy, Security & Smart Homes",162,2014,32,17,0.719,0.426,2019,5,0.568
28,Usable Security & Phishing,"Privacy, Security & Smart Homes",152,2006,9,6,0.556,0.079,2011,5,0.414
29,Photo Sharing & Privacy,"Privacy, Security & Smart Homes",149,2007,15,8,0.533,0.107,2012,5,0.322
30,Authentication & Passwords,"Privacy, Security & Smart Homes",145,2008,24,15,0.667,0.359,2014,6,0.179
31,Smart-home Privacy,"Privacy, Security & Smart Homes",130,2008,6,5,0.333,0.023,2018,10,0.538
32,App Permissions & Policy,"Privacy, Security & Smart Homes",122,2010,10,4,0.5,0.09,2015,5,0.525
35,Task Switching at Work,Mobile Life & Attention,201,1986,8,2,0.25,0.01,2006,20,0.204
36,Notifications & Interruptibility,Mobile Life & Attention,183,2003,24,8,0.5,0.098,2008,5,0.224
39,Digital Self-control,Mobile Life & Attention,130,2013,26,13,0.385,0.215,2018,5,0.523
41,Email & Peripheral Displays,Mobile Life & Attention,331,1986,16,4,0.25,0.015,1998,12,0.124
43,Automated Driving,"Ageing, Care & Automation",136,2009,12,8,0.75,0.11,2014,5,0.368
44,Dementia & Ageing Care,"Ageing, Care & Automation",134,2008,12,6,0.333,0.037,2017,9,0.478
45,Autonomous Vehicle Communication,"Ageing, Care & Automation",291,1982,39,6,0.282,0.076,1988,6,0.141
46,Memory & Reminiscence,Sustainability & Everyday Living,319,2002,28,5,0.321,0.05,2007,5,0.182
47,Sustainable HCI,Sustainability & Everyday Living,293,2008,66,42,0.712,0.276,2013,5,0.253
49,Bio-materials & Sustainable Making,Sustainability & Everyday Living,167,2010,11,4,0.545,0.096,2015,5,0.707
50,Playful Food Experiences,Sustainability & Everyday Living,144,2010,27,21,0.593,0.188,2015,5,0.396
52,Explainable Machine Learning,"AI, Data & Intelligent Interfaces",1000,2005,26,16,0.615,0.068,2011,6,0.652
54,Voice & Conversational Agents,"AI, Data & Intelligent Interfaces",759,1996,21,4,0.19,0.014,2003,7,0.516
55,GUI Toolkits & Web Interfaces,"AI, Data & Intelligent Interfaces",752,1985,59,14,0.373,0.138,1990,5,0.142
57,Search & Recommendation,"AI, Data & Intelligent Interfaces",395,1992,22,7,0.455,0.078,1997,5,0.182
58,Video Interfaces & Editing,"AI, Data & Intelligent Interfaces",372,1988,18,3,0.389,0.03,2000,12,0.22
62,Usability Methods & Personas,"AI, Data & Intelligent Interfaces",195,1983,7,2,0.429,0.031,1989,6,0.272
63,Clinical Information Work,"AI, Data & Intelligent Interfaces",251,1986,15,4,0.533,0.048,1991,5,0.155
65,Movement & Somaesthetics,Games & Play,340,2004,9,4,0.222,0.038,2010,6,0.45
66,Exergames & Bodily Play,Games & Play,257,2004,14,3,0.357,0.082,2009,5,0.276
67,Esports & Player Communities,Games & Play,245,2006,18,12,0.556,0.061,2012,6,0.396
68,Location-based Museum Play,Games & Play,158,2000,26,28,0.654,0.247,2005,5,0.076
69,VR Meditation & Breathing,Games & Play,155,2011,14,5,0.429,0.058,2016,5,0.439
70,Brain-Computer Interfaces,Games & Play,123,2006,14,8,0.357,0.154,2011,5,0.26
71,Rehabilitation Games,Games & Play,120,2010,28,15,0.571,0.417,2016,6,0.275
73,Visual Accessibility,Accessibility & Assistive Tech,399,2000,4,2,0.5,0.005,2006,6,0.446
74,Neurodivergence & Autism,Accessibility & Assistive Tech,378,2005,18,7,0.389,0.119,2011,6,0.466
75,Web Accessibility,Accessibility & Assistive Tech,319,1994,28,10,0.643,0.094,2000,6,0.241
76,Deaf & Sign Language Tech,Accessibility & Assistive Tech,311,2005,20,9,0.6,0.19,2011,6,0.466
77,Non-visual Navigation,Accessibility & Assistive Tech,286,2003,9,6,0.444,0.014,2008,5,0.336
78,Tactile Graphics,Accessibility & Assistive Tech,235,2003,9,4,0.333,0.013,2010,7,0.391
80,DIY Assistive Technology,Accessibility & Assistive Tech,153,2007,11,4,0.364,0.026,2014,7,0.451
82,AAC & Communication Disabilities,Accessibility & Assistive Tech,223,2000,10,5,0.7,0.045,2005,5,0.242
83,Real-time Groupware,Remote & Mixed-Reality Collaboration,285,1986,46,15,0.348,0.056,1991,5,0.049
84,Gaze in Video Communication,Remote & Mixed-Reality Collaboration,254,1991,15,7,0.733,0.138,1996,5,0.209
87,Public & Ambient Displays,Remote & Mixed-Reality Collaboration,222,2002,20,7,0.3,0.036,2008,6,0.108
88,Distributed Team Awareness,Remote & Mixed-Reality Collaboration,215,1988,18,7,0.556,0.074,1994,6,0.093
92,RF & Radar Sensing,Activity Sensing & Recognition,235,2015,48,40,0.708,0.421,2020,5,0.604
94,Indoor Localization,Activity Sensing & Recognition,170,2004,17,11,0.588,0.076,2010,6,0.165
95,Urban Mobility Data,Activity Sensing & Recognition,161,2007,18,4,0.222,0.062,2012,5,0.143
96,Acoustic Health Sensing,Activity Sensing & Recognition,244,2012,18,3,0.278,0.061,2017,5,0.574
97,Tangible Interaction,"Tangible, VR & Fabrication",884,1997,61,27,0.525,0.093,2002,5,0.139
98,VR Haptics,"Tangible, VR & Fabrication",755,2007,32,7,0.375,0.065,2012,5,0.453
99,Deformable & Soft Displays,"Tangible, VR & Fabrication",386,2005,22,8,0.5,0.163,2010,5,0.332
101,E-textiles & Weaving,"Tangible, VR & Fabrication",355,2010,31,2,0.161,0.028,2015,5,0.456
102,Printed Electronics,"Tangible, VR & Fabrication",318,2003,6,3,0.667,0.038,2009,6,0.289
103,Data Physicalization,"Tangible, VR & Fabrication",123,2013,39,28,0.718,0.48,2020,7,0.472
105,Hand Input & Gesture Sensing,Input & Interaction Techniques,880,2003,18,4,0.222,0.005,2008,5,0.358
106,Touch & Multi-touch Input,Input & Interaction Techniques,536,1994,23,13,0.565,0.121,2000,6,0.108
107,Pointing & Target Selection,Input & Interaction Techniques,421,1991,13,2,0.231,0.021,2000,9,0.247
108,Gaze & Eye Tracking,Input & Interaction Techniques,415,1989,16,5,0.562,0.029,1996,7,0.34
110,Fisheye & Scrolling Techniques,Input & Interaction Techniques,314,1989,28,6,0.464,0.067,1994,5,0.054
111,Cross-device & Large Displays,Input & Interaction Techniques,280,1998,20,10,0.5,0.046,2003,5,0.104
113,Mixed Reality Systems,Input & Interaction Techniques,229,2001,6,2,0.5,0.044,2010,9,0.498
