sub,sub_name,node,year,venue,title,doi,desc_in_sub,desc_share,spc_out,cited_by,cd,cd5,reach_depth
5,Fisheye & Scrolling Techniques,764,1991,chi,"The information visualizer, an information workspace",10.1145/108844.108874,301,0.65,550.1,698,0.2288135593220339,0.16666666666666666,55
5,Fisheye & Scrolling Techniques,1150,1993,uist,The document lens,10.1145/168642.168652,259,0.559,1116.0,296,-0.04827586206896552,0.0,52
6,Gesture Elicitation & Recognition,802,1991,uist,Issues in combining marking and direct manipulation techniques,10.1145/120782.120797,345,0.777,337.3,147,0.3247863247863248,0.0,54
6,Gesture Elicitation & Recognition,8323,2009,chi,Using strokes as command shortcuts,10.1145/1518701.1519052,256,0.577,1680.3,153,-0.10594795539033457,-0.14285714285714285,32
6,Gesture Elicitation & Recognition,11523,2011,chi,User-defined motion gestures for mobile interaction,10.1145/1978942.1978971,175,0.394,1515.7,423,-0.11976911976911978,-0.11191335740072202,31
6,Gesture Elicitation & Recognition,488,1988,chi,An empirical comparison of pie vs. linear menus,10.1145/57167.57182,358,0.806,441.4,461,0.7931034482758621,0.75,55
6,Gesture Elicitation & Recognition,1257,1994,chi,User learning and performance with marking menus,10.1145/191666.191759,352,0.793,669.6,335,0.34574468085106386,0.06666666666666667,50
6,Gesture Elicitation & Recognition,8527,2009,chi,User-defined gestures for surface computing,10.1145/1518701.1518866,285,0.642,3937.3,1293,0.28892215568862273,0.07037037037037037,33
6,Gesture Elicitation & Recognition,7375,2008,uist,OctoPocus,10.1145/1449715.1449724,273,0.615,1832.8,262,0.012170385395537525,-0.05660377358490566,34
6,Gesture Elicitation & Recognition,6034,2007,uist,"Gestures without libraries, toolkits or training: a $1 recognizer for user interface proto",10.1145/1294211.1294238,309,0.696,3116.9,815,0.13441955193482688,0.11267605633802817,35
6,Gesture Elicitation & Recognition,1431,1995,uist,Some design refinements and principles on the appearance and behavior of marking menus,10.1145/215585.215973,344,0.775,189.7,30,0.011904761904761904,0.06896551724137931,49
6,Gesture Elicitation & Recognition,1341,1995,chi,Recognition accuracy and user acceptance of pen interfaces,10.1145/223904.223972,343,0.773,107.3,91,1.0,1.0,51
7,Pen & Sketch Input,4774,2005,chi,Design and analysis of delimiters for selection-action pen gesture phrases in scriboli,10.1145/1054972.1055035,200,0.483,931.3,170,0.006600660066006601,-0.06382978723404255,39
7,Pen & Sketch Input,1095,1992,chi,A “pile” metaphor for supporting casual organization of information,10.1145/142750.143055,320,0.773,336.3,218,0.4457831325301205,0.5555555555555556,56
7,Pen & Sketch Input,3499,2003,uist,Multi-finger and whole hand gestural interaction techniques for multi-user tabletop displa,10.1145/964696.964718,191,0.461,977.6,422,-0.00392156862745098,-0.15,42
7,Pen & Sketch Input,1294,1994,uist,A perceptually-supported sketch editor,10.1145/192426.192494,294,0.71,516.0,97,1.0,1.0,55
7,Pen & Sketch Input,2190,1998,chi,Beyond paper,10.1145/274644.274680,258,0.623,1166.3,322,0.025157232704402517,0.0,49
7,Pen & Sketch Input,4788,2005,chi,Experimental analysis of mode switching techniques in pen-based user interfaces,10.1145/1054972.1055036,191,0.461,1204.6,175,-0.052054794520547946,-0.11458333333333333,37
7,Pen & Sketch Input,9624,2010,uist,Pen + touch = new tools,10.1145/1866029.1866036,125,0.302,1811.6,235,-0.023255813953488372,-0.050724637681159424,32
7,Pen & Sketch Input,1209,1994,chi,The marks are on the knowledge worker,10.1145/191666.191740,294,0.71,166.2,324,0.47191011235955055,0.21428571428571427,55
7,Pen & Sketch Input,1274,1994,uist,Translucent patches---dissolving windows,10.1145/192426.192474,294,0.71,336.0,76,0.3673469387755102,0.5,51
7,Pen & Sketch Input,1183,1994,uist,A mark-based interaction paradigm for free-hand drawing,10.1145/192426.192496,300,0.725,191.8,82,1.0,1.0,50
8,Text Entry,17058,2014,chi,Vulture,10.1145/2556288.2556964,166,0.416,1448.7,156,-0.0603448275862069,-0.07083333333333333,23
8,Text Entry,2437,1999,chi,The design and evaluation of a high-performance soft keyboard,10.1145/302979.302983,348,0.872,1169.6,416,0.536,0.20833333333333334,45
8,Text Entry,13416,2012,chi,WalkType,10.1145/2207676.2208662,225,0.564,1422.8,202,-0.008244994110718492,-0.01932367149758454,28
8,Text Entry,2313,1999,chi,Patterns of entry and correction in large vocabulary continuous speech recognition systems,10.1145/302979.303160,352,0.882,444.0,276,0.2923076923076923,0.22727272727272727,44
8,Text Entry,1771,1997,chi,MedSpeak,10.1145/258549.258829,355,0.89,96.5,61,0.12195121951219512,0.1111111111111111,49
8,Text Entry,3980,2004,uist,SHARK <sup>2</sup>,10.1145/1029632.1029640,301,0.754,1668.8,414,-0.09669211195928754,-0.11475409836065574,39
8,Text Entry,2830,2000,uist,The metropolis keyboard - an exploration of quantitative techniques for virtual keyboard d,10.1145/354401.354424,339,0.85,624.7,288,-0.0670391061452514,-0.16666666666666666,43
8,Text Entry,18770,2015,chi,VelociTap,10.1145/2702123.2702135,172,0.431,1928.0,127,-0.17763157894736842,-0.17575757575757575,22
8,Text Entry,16566,2014,chi,Uncertain text entry on mobile devices,10.1145/2556288.2557412,194,0.486,1316.0,81,-0.08278867102396514,-0.0912863070539419,23
8,Text Entry,1399,1995,dis,Technology-driven design of speech recognition systems,10.1145/225434.225437,356,0.892,76.9,20,0.0,-0.07692307692307693,50
9,Touch & Multi-touch Input,8352,2009,chi,Back-of-device interaction allows creating very small touch devices,10.1145/1518701.1518995,195,0.633,1204.6,303,-0.023054755043227664,-0.0749063670411985,34
9,Touch & Multi-touch Input,6178,2007,uist,Lucid touch,10.1145/1294211.1294259,206,0.669,1134.2,280,0.0,-0.05333333333333334,36
9,Touch & Multi-touch Input,2215,1998,chi,"Squeeze me, hold me, tilt me! An exploration of manipulative user interfaces",10.1145/274644.274647,232,0.753,945.7,319,-0.009183673469387756,-0.07758620689655173,48
9,Touch & Multi-touch Input,4073,2004,icmi,Visual touchpad,10.1145/1027933.1027980,236,0.766,340.3,210,0.02666666666666667,-0.075,41
9,Touch & Multi-touch Input,1578,1996,uist,Tilting operations for small screen interfaces,10.1145/237091.237115,234,0.76,600.4,380,0.5179856115107914,0.5833333333333334,49
9,Touch & Multi-touch Input,9834,2010,chi,The generalized perceived input point model and how to double touch accuracy by extracting,10.1145/1753326.1753413,176,0.571,1593.4,256,-0.11154598825831702,-0.14666666666666667,31
9,Touch & Multi-touch Input,10795,2011,uist,TapSense,10.1145/2047196.2047279,150,0.487,1249.7,210,-0.0189873417721519,-0.03058103975535168,30
9,Touch & Multi-touch Input,4816,2005,uist,Low-cost multi-touch sensing through frustrated total internal reflection,10.1145/1095034.1095054,234,0.76,1067.3,1046,-0.015113350125944584,-0.05384615384615385,39
9,Touch & Multi-touch Input,12402,2012,uist,GripSense,10.1145/2380116.2380184,119,0.386,1188.5,174,-0.0048543689320388345,0.0,27
9,Touch & Multi-touch Input,4375,2004,icmi,TouchLight,10.1145/1027933.1027946,235,0.763,471.7,253,-0.006896551724137931,-0.12149532710280374,41
11,VR Haptics,14947,2013,uist,UltraHaptics,10.1145/2501988.2502018,477,0.697,1692.7,494,0.23674911660777384,0.15384615384615385,24
11,VR Haptics,19364,2015,uist,Impacto,10.1145/2807442.2807443,389,0.569,2461.3,237,0.25146198830409355,0.21176470588235294,21
11,VR Haptics,24838,2018,chi,CLAW,10.1145/3173574.3174228,302,0.442,2353.8,248,-0.17889908256880735,-0.2214765100671141,17
11,VR Haptics,8423,2009,chi,Tactile motion instructions for physical activities,10.1145/1518701.1519044,516,0.754,271.7,142,0.11764705882352941,0.05970149253731343,30
11,VR Haptics,21447,2016,uist,NormalTouch and TextureTouch,10.1145/2984511.2984526,391,0.572,2508.5,286,-0.0441400304414003,-0.06756756756756757,20
11,VR Haptics,11274,2011,chi,Tactile brush,10.1145/1978942.1979235,483,0.706,1052.3,347,0.12875536480686695,0.05,25
11,VR Haptics,23120,2017,chi,Providing Haptics to Walls &amp; Heavy Objects in Virtual Reality by Means of Electrical M,10.1145/3025453.3025600,345,0.504,2462.5,294,-0.1259259259259259,-0.1623931623931624,19
11,VR Haptics,5425,2006,iswc,Augmenting spatial awareness with Haptic Radar,10.1109/iswc.2006.286344,517,0.756,65.4,131,1.0,1.0,31
11,VR Haptics,1301,1994,chi,Passive real-world interface props for neurosurgical visualization,10.1145/191666.191821,453,0.662,380.7,519,0.425,0.21621621621621623,53
11,VR Haptics,20565,2016,chi,Haptic Retargeting,10.1145/2858036.2858226,436,0.637,2930.7,478,0.24761904761904763,0.16447368421052633,22
12,Deformable & Soft Displays,7107,2008,tei,Sprout I/O,10.1145/1347390.1347440,513,0.756,485.8,55,0.14444444444444443,0.16,34
12,Deformable & Soft Displays,2211,1998,cscw,Tangible interfaces for remote collaboration and communication,10.1145/289444.289491,532,0.784,424.0,349,0.02531645569620253,0.020618556701030927,41
12,Deformable & Soft Displays,11972,2012,chi,Shape-changing interfaces,10.1145/2207676.2207781,439,0.647,3710.2,435,-0.025161290322580646,-0.04460093896713615,29
12,Deformable & Soft Displays,15112,2013,uist,PneUI,10.1145/2501988.2502037,346,0.51,3765.1,337,-0.06017699115044248,-0.1504424778761062,27
12,Deformable & Soft Displays,3369,2002,uist,The actuated workbench,10.1145/571985.572011,530,0.781,938.1,200,0.034031413612565446,-0.08333333333333333,38
12,Deformable & Soft Displays,14121,2013,chi,Morphees,10.1145/2470654.2470738,398,0.586,2977.9,226,-0.10211706102117062,-0.12534059945504086,28
12,Deformable & Soft Displays,6029,2007,tei,Actuation and tangible user interfaces,10.1145/1226969.1227012,526,0.775,1643.0,179,0.010465116279069767,-0.007662835249042145,35
12,Deformable & Soft Displays,2894,2001,uist,Haptic techniques for media control,10.1145/502348.502387,536,0.789,178.5,75,0.010218978102189781,0.03614457831325301,42
12,Deformable & Soft Displays,15057,2013,uist,inFORM,10.1145/2501988.2502032,364,0.536,4307.8,625,-0.07699037620297462,-0.11059907834101383,25
12,Deformable & Soft Displays,25208,2018,chi,Grand Challenges in Shape-Changing Interface Research,10.1145/3173574.3173873,217,0.32,2687.7,233,-0.08235294117647059,-0.09663250366032211,18
13,Tangible Interaction,5857,2007,tei,The reacTable,10.1145/1226969.1226998,235,0.349,1623.3,606,0.017259978425026967,-0.01937984496124031,35
13,Tangible Interaction,1956,1997,chi,Tangible bits,10.1145/258549.258715,562,0.834,4461.4,3809,0.5144230769230769,0.2111111111111111,50
13,Tangible Interaction,1452,1995,chi,Bricks,10.1145/223904.223964,568,0.843,2299.6,972,0.4030612244897959,0.12244897959183673,51
13,Tangible Interaction,1965,1997,dis,Triangles,10.1145/263552.263592,446,0.662,105.9,12,0.002902757619738752,-0.013333333333333334,49
13,Tangible Interaction,2196,1998,chi,Triangles,10.1145/274644.274652,444,0.659,769.1,225,0.007237635705669481,-0.03,48
13,Tangible Interaction,8148,2009,chi,SLAP widgets,10.1145/1518701.1518779,173,0.257,1361.7,191,-0.009036144578313253,-0.04854368932038835,34
13,Tangible Interaction,1406,1995,uist,The world through the computer,10.1145/215585.215639,433,0.642,357.6,387,0.25735294117647056,0.3333333333333333,50
13,Tangible Interaction,5759,2007,tei,reacTIVision,10.1145/1226969.1226983,232,0.344,1310.9,430,0.26907630522088355,0.14935064935064934,35
14,Printed Electronics,1400,1995,chi,Applying electric field sensing to human-computer interfaces,10.1145/223904.223940,378,0.73,426.5,250,0.1347305389221557,0.046875,52
14,Printed Electronics,17318,2014,uist,PrintScreen,10.1145/2642918.2647413,300,0.579,2263.8,154,-0.07079646017699115,-0.09059233449477352,26
14,Printed Electronics,237,1985,chi,A multi-touch three dimensional touch-sensitive tablet,10.1145/317456.317461,385,0.743,137.3,84,1.0,1.0,56
14,Printed Electronics,19217,2015,chi,iSkin,10.1145/2702123.2702391,279,0.539,1946.0,363,-0.06260296540362438,-0.12852664576802508,25
14,Printed Electronics,10867,2011,uist,Modular and deformable touch-sensitive surfaces based on time domain reflectometry,10.1145/2047196.2047264,379,0.732,749.3,79,-0.017889087656529516,-0.031088082901554404,30
14,Printed Electronics,14452,2013,ubicomp,Instant inkjet circuits,10.1145/2493432.2493486,355,0.685,2887.7,333,0.011876484560570071,-0.03067484662576687,28
14,Printed Electronics,13047,2012,uist,Midas,10.1145/2380116.2380189,366,0.707,2315.6,176,0.01048951048951049,-0.012048192771084338,29
14,Printed Electronics,9400,2010,tei,FlyEye,10.1145/1709886.1709935,384,0.741,379.2,48,-0.013513513513513514,-0.014285714285714285,31
14,Printed Electronics,19355,2015,uist,Capricate,10.1145/2807442.2807503,252,0.486,1931.6,165,-0.13082039911308205,-0.12173913043478261,24
14,Printed Electronics,1021,1992,chi,One dimensional motion tailoring for the disabled,10.1145/142750.142876,379,0.732,43.1,11,0.08,0.25,54
15,Digital Fabrication,16963,2014,chi,MixFab,10.1145/2556288.2557090,386,0.752,2025.0,170,-0.04559270516717325,-0.0764525993883792,26
15,Digital Fabrication,14948,2013,chi,FreeD,10.1145/2470654.2481361,411,0.801,1959.7,202,-0.014634146341463415,0.0,29
15,Digital Fabrication,5002,2006,uist,ModelCraft,10.1145/1166253.1166258,435,0.848,734.9,77,0.018244013683010263,-0.02252252252252252,35
15,Digital Fabrication,25482,2018,chi,RoMA,10.1145/3173574.3174153,237,0.462,2062.3,171,-0.1513647642679901,-0.15384615384615385,17
15,Digital Fabrication,9548,2010,tei,SketchChair,10.1145/1935701.1935717,441,0.86,1464.8,186,0.3706896551724138,0.05555555555555555,30
15,Digital Fabrication,9261,2010,tei,Spatial sketch,10.1145/1709886.1709890,447,0.871,678.3,63,0.05084745762711865,0.10666666666666667,32
15,Digital Fabrication,9079,2010,tei,Interactive fabrication,10.1145/1935701.1935716,442,0.862,917.4,216,1.0,1.0,30
15,Digital Fabrication,16116,2014,uist,WirePrint,10.1145/2642918.2647359,378,0.737,2733.5,218,-0.0746987951807229,-0.10919540229885058,26
15,Digital Fabrication,12599,2012,uist,Interactive construction,10.1145/2380116.2380191,434,0.846,2141.6,166,-0.07056798623063683,-0.11961722488038277,29
16,E-textiles & Weaving,4480,2005,idc,Spookies,10.1145/1109540.1109543,307,0.644,161.9,30,0.7333333333333333,0.75,34
16,E-textiles & Weaving,24268,2017,uist,SmartSleeve,10.1145/3126594.3126652,200,0.419,1994.7,127,-0.06273062730627306,-0.0781563126252505,18
16,E-textiles & Weaving,4877,2005,idc,Some reflections on designing construction kits for kids,10.1145/1109540.1109556,356,0.746,330.6,433,1.0,1.0,36
16,E-textiles & Weaving,5486,2006,idc,Electronic/computational textiles and children's crafts,10.1145/1139073.1139091,304,0.637,299.4,79,0.6,0.7,33
16,E-textiles & Weaving,20558,2016,chi,Project Jacquard,10.1145/2858036.2858176,234,0.491,3140.6,324,-0.009269988412514484,-0.027777777777777776,23
16,E-textiles & Weaving,20207,2016,chi,"""I don't Want to Wear a Screen""",10.1145/2858036.2858192,214,0.449,2338.3,230,-0.025252525252525252,-0.06528189910979229,21
16,E-textiles & Weaving,5393,2006,iswc,A Construction Kit for Electronic Textiles,10.1109/iswc.2006.286348,343,0.719,291.7,151,0.21333333333333335,0.43478260869565216,34
16,E-textiles & Weaving,26676,2018,uist,RESi,10.1145/3242587.3242664,183,0.384,1797.9,90,-0.1509433962264151,-0.1822429906542056,17
16,E-textiles & Weaving,7349,2008,chi,The LilyPad Arduino,10.1145/1357054.1357123,335,0.702,2197.6,598,0.5098684210526315,0.3287671232876712,33
17,Tactile & Thermal Feedback,6976,2008,chi,Investigating the effectiveness of tactile feedback for mobile touchscreens,10.1145/1357054.1357300,196,0.57,711.7,432,0.07142857142857142,0.060240963855421686,33
17,Tactile & Thermal Feedback,28290,2019,chi,ThermalBracelet,10.1145/3290605.3300400,53,0.154,672.8,96,-0.11914893617021277,-0.13812154696132597,15
17,Tactile & Thermal Feedback,8835,2010,uist,TeslaTouch,10.1145/1866029.1866074,137,0.398,955.5,643,0.02570093457943925,-0.022222222222222223,32
17,Tactile & Thermal Feedback,18919,2015,chi,Skin Drag Displays,10.1145/2702123.2702459,100,0.291,726.0,88,-0.004807692307692308,-0.06923076923076923,22
17,Tactile & Thermal Feedback,2065,1998,chi,HandJive,10.1145/274644.274653,236,0.686,210.6,87,0.0048543689320388345,-0.033707865168539325,44
17,Tactile & Thermal Feedback,3410,2002,dis,ComTouch,10.1145/778712.778755,234,0.68,537.4,274,-0.0033149171270718232,-0.018867924528301886,39
17,Tactile & Thermal Feedback,3284,2002,uist,Ambient touch,10.1145/571985.571993,225,0.654,630.1,329,0.02699896157840083,-0.026845637583892617,42
17,Tactile & Thermal Feedback,9942,2010,chi,BuzzWear,10.1145/1753326.1753392,133,0.387,783.8,138,0.23353293413173654,0.07692307692307693,25
17,Tactile & Thermal Feedback,2585,2000,chi,Putting the feel in ’look and feel‘,10.1145/332040.332467,226,0.657,175.6,225,0.782608695652174,1.0,39
17,Tactile & Thermal Feedback,2139,1998,uist,An insidious Haptic invasion,10.1145/288392.288573,227,0.66,53.0,44,1.0,1.0,40
18,VR Locomotion & Presence,7974,2009,vrst,Camera-based OBDP locomotion system,10.1145/1643928.1643938,101,0.353,14.8,10,-0.030303030303030304,0.0,19
18,VR Locomotion & Presence,28201,2019,chi,Using Presence Questionnaires in Virtual Reality,10.1145/3290605.3300590,47,0.164,653.5,416,0.017204301075268817,0.01910828025477707,12
18,VR Locomotion & Presence,8042,2009,vrst,The magic barrier tape,10.1145/1643928.1643965,102,0.357,206.4,75,0.05102040816326531,-0.14285714285714285,22
18,VR Locomotion & Presence,20652,2016,chi,VR-STEP,10.1145/2858036.2858084,99,0.346,692.0,141,0.0,-0.012345679012345678,20
18,VR Locomotion & Presence,3950,2004,icmi,Walking-pad,10.1145/1027933.1027948,106,0.371,51.0,37,-0.021505376344086023,-0.125,20
18,VR Locomotion & Presence,1966,1997,uist,The omni-directional treadmill,10.1145/263407.263550,141,0.493,261.0,369,1.0,1.0,41
18,VR Locomotion & Presence,28176,2019,chi,Assessing the Accuracy of Point &amp; Teleport Locomotion with Orientation Indication for ,10.1145/3290605.3300377,42,0.147,508.8,81,-0.059233449477351915,-0.0593607305936073,12
18,VR Locomotion & Presence,30707,2020,chi,Breaking The Experience: Effects of Questionnaires in VR User Studies,10.1145/3313831.3376144,21,0.073,477.7,131,-0.055248618784530384,-0.06097560975609756,11
18,VR Locomotion & Presence,22996,2017,chi,"""These are not my hands!""",10.1145/3025453.3025602,59,0.206,508.9,209,-0.004815409309791332,-0.010830324909747292,21
18,VR Locomotion & Presence,1366,1995,tochi,Taking steps,10.1145/210079.210084,165,0.577,412.1,708,1.0,1.0,45
