sub,name,band,year,refs,same_sub_share,same_band_share,other_band_share,mean_age_same_sub
0,Speculative & Critical Design,"Work, Community & Society",2017,457,0.534,0.09,0.376,6.03
0,Speculative & Critical Design,"Work, Community & Society",2018,452,0.462,0.184,0.354,6.47
0,Speculative & Critical Design,"Work, Community & Society",2019,702,0.506,0.17,0.325,6.06
0,Speculative & Critical Design,"Work, Community & Society",2020,861,0.52,0.157,0.323,7.15
0,Speculative & Critical Design,"Work, Community & Society",2021,852,0.491,0.169,0.34,6.32
0,Speculative & Critical Design,"Work, Community & Society",2022,1086,0.4,0.18,0.421,6.82
0,Speculative & Critical Design,"Work, Community & Society",2023,965,0.389,0.165,0.447,6.82
0,Speculative & Critical Design,"Work, Community & Society",2024,1092,0.413,0.158,0.429,7.0
0,Speculative & Critical Design,"Work, Community & Society",2025,1437,0.386,0.199,0.415,7.49
0,Speculative & Critical Design,"Work, Community & Society",2026,1527,0.392,0.176,0.433,7.21
1,"Gender, Intimacy & Safety","Work, Community & Society",1983,1,1.0,0.0,0.0,1.0
1,"Gender, Intimacy & Safety","Work, Community & Society",2007,5,0.2,0.2,0.6,5.0
1,"Gender, Intimacy & Safety","Work, Community & Society",2008,22,0.0,0.5,0.5,
1,"Gender, Intimacy & Safety","Work, Community & Society",2009,9,0.111,0.111,0.778,1.0
1,"Gender, Intimacy & Safety","Work, Community & Society",2010,19,0.105,0.316,0.579,2.0
1,"Gender, Intimacy & Safety","Work, Community & Society",2011,79,0.203,0.367,0.43,1.5
1,"Gender, Intimacy & Safety","Work, Community & Society",2012,23,0.304,0.348,0.348,2.29
1,"Gender, Intimacy & Safety","Work, Community & Society",2013,58,0.328,0.31,0.362,2.79
1,"Gender, Intimacy & Safety","Work, Community & Society",2014,64,0.422,0.219,0.359,3.22
1,"Gender, Intimacy & Safety","Work, Community & Society",2015,72,0.25,0.361,0.389,4.61
1,"Gender, Intimacy & Safety","Work, Community & Society",2016,98,0.367,0.327,0.306,3.86
1,"Gender, Intimacy & Safety","Work, Community & Society",2017,278,0.324,0.417,0.259,4.27
1,"Gender, Intimacy & Safety","Work, Community & Society",2018,257,0.366,0.374,0.261,4.0
1,"Gender, Intimacy & Safety","Work, Community & Society",2019,519,0.36,0.355,0.285,3.91
1,"Gender, Intimacy & Safety","Work, Community & Society",2020,639,0.48,0.296,0.224,3.86
1,"Gender, Intimacy & Safety","Work, Community & Society",2021,851,0.374,0.3,0.327,4.62
1,"Gender, Intimacy & Safety","Work, Community & Society",2022,703,0.371,0.302,0.327,4.33
1,"Gender, Intimacy & Safety","Work, Community & Society",2023,893,0.364,0.353,0.283,5.14
1,"Gender, Intimacy & Safety","Work, Community & Society",2024,1458,0.429,0.275,0.296,4.88
1,"Gender, Intimacy & Safety","Work, Community & Society",2025,1631,0.419,0.226,0.355,4.78
1,"Gender, Intimacy & Safety","Work, Community & Society",2026,1530,0.47,0.274,0.256,5.39
2,Gender & Algorithmic Bias,"Work, Community & Society",2006,1,0.0,0.0,1.0,
2,Gender & Algorithmic Bias,"Work, Community & Society",2007,1,0.0,0.0,1.0,
2,Gender & Algorithmic Bias,"Work, Community & Society",2008,3,0.333,0.0,0.667,1.0
2,Gender & Algorithmic Bias,"Work, Community & Society",2009,1,1.0,0.0,0.0,2.0
2,Gender & Algorithmic Bias,"Work, Community & Society",2010,2,0.5,0.0,0.5,3.0
2,Gender & Algorithmic Bias,"Work, Community & Society",2011,5,0.0,0.0,1.0,
2,Gender & Algorithmic Bias,"Work, Community & Society",2012,31,0.097,0.194,0.71,2.0
2,Gender & Algorithmic Bias,"Work, Community & Society",2013,4,0.0,0.75,0.25,
2,Gender & Algorithmic Bias,"Work, Community & Society",2014,37,0.135,0.162,0.703,2.8
2,Gender & Algorithmic Bias,"Work, Community & Society",2015,68,0.221,0.147,0.632,2.93
2,Gender & Algorithmic Bias,"Work, Community & Society",2016,151,0.311,0.166,0.523,2.83
2,Gender & Algorithmic Bias,"Work, Community & Society",2017,268,0.302,0.366,0.332,3.0
2,Gender & Algorithmic Bias,"Work, Community & Society",2018,381,0.365,0.252,0.383,2.27
2,Gender & Algorithmic Bias,"Work, Community & Society",2019,369,0.374,0.225,0.401,3.34
2,Gender & Algorithmic Bias,"Work, Community & Society",2020,311,0.379,0.219,0.402,3.23
2,Gender & Algorithmic Bias,"Work, Community & Society",2021,711,0.421,0.242,0.338,3.53
2,Gender & Algorithmic Bias,"Work, Community & Society",2022,785,0.385,0.237,0.378,4.29
2,Gender & Algorithmic Bias,"Work, Community & Society",2023,748,0.377,0.182,0.441,4.07
2,Gender & Algorithmic Bias,"Work, Community & Society",2024,1217,0.399,0.272,0.329,4.69
2,Gender & Algorithmic Bias,"Work, Community & Society",2025,1494,0.436,0.212,0.352,4.78
2,Gender & Algorithmic Bias,"Work, Community & Society",2026,1110,0.409,0.253,0.338,4.99
3,Gig Work & Labor,"Work, Community & Society",1996,2,0.0,0.5,0.5,
3,Gig Work & Labor,"Work, Community & Society",1997,5,0.2,0.4,0.4,9.0
3,Gig Work & Labor,"Work, Community & Society",2007,5,0.0,1.0,0.0,
3,Gig Work & Labor,"Work, Community & Society",2008,11,0.091,0.182,0.727,1.0
3,Gig Work & Labor,"Work, Community & Society",2010,8,0.25,0.25,0.5,2.0
3,Gig Work & Labor,"Work, Community & Society",2011,6,0.333,0.333,0.333,1.0
3,Gig Work & Labor,"Work, Community & Society",2012,15,0.267,0.267,0.467,2.25
3,Gig Work & Labor,"Work, Community & Society",2013,17,0.059,0.412,0.529,3.0
3,Gig Work & Labor,"Work, Community & Society",2014,71,0.085,0.338,0.577,5.5
3,Gig Work & Labor,"Work, Community & Society",2015,63,0.27,0.27,0.46,2.29
3,Gig Work & Labor,"Work, Community & Society",2016,118,0.398,0.297,0.305,2.09
3,Gig Work & Labor,"Work, Community & Society",2017,320,0.419,0.247,0.334,2.44
3,Gig Work & Labor,"Work, Community & Society",2018,295,0.471,0.203,0.325,2.5
3,Gig Work & Labor,"Work, Community & Society",2019,351,0.425,0.282,0.293,2.78
3,Gig Work & Labor,"Work, Community & Society",2020,282,0.411,0.34,0.248,3.8
3,Gig Work & Labor,"Work, Community & Society",2021,480,0.479,0.263,0.258,4.01
3,Gig Work & Labor,"Work, Community & Society",2022,633,0.4,0.325,0.275,4.73
3,Gig Work & Labor,"Work, Community & Society",2023,597,0.357,0.318,0.325,4.34
3,Gig Work & Labor,"Work, Community & Society",2024,1029,0.401,0.325,0.274,4.61
3,Gig Work & Labor,"Work, Community & Society",2025,1193,0.5,0.251,0.248,4.91
3,Gig Work & Labor,"Work, Community & Society",2026,636,0.392,0.291,0.318,5.07
4,Civic Participation,"Work, Community & Society",1996,7,0.0,0.0,1.0,
4,Civic Participation,"Work, Community & Society",2002,2,0.5,0.0,0.5,6.0
4,Civic Participation,"Work, Community & Society",2004,8,0.125,0.125,0.75,8.0
4,Civic Participation,"Work, Community & Society",2005,1,0.0,0.0,1.0,
4,Civic Participation,"Work, Community & Society",2006,12,0.167,0.333,0.5,6.0
4,Civic Participation,"Work, Community & Society",2007,5,0.0,0.8,0.2,
4,Civic Participation,"Work, Community & Society",2008,4,0.5,0.0,0.5,9.0
4,Civic Participation,"Work, Community & Society",2010,44,0.068,0.386,0.545,7.67
4,Civic Participation,"Work, Community & Society",2011,18,0.278,0.222,0.5,7.2
4,Civic Participation,"Work, Community & Society",2012,58,0.19,0.293,0.517,3.36
4,Civic Participation,"Work, Community & Society",2013,34,0.118,0.353,0.529,2.0
4,Civic Participation,"Work, Community & Society",2014,104,0.25,0.308,0.442,2.88
4,Civic Participation,"Work, Community & Society",2015,162,0.296,0.21,0.494,4.23
4,Civic Participation,"Work, Community & Society",2016,188,0.473,0.191,0.335,2.43
4,Civic Participation,"Work, Community & Society",2017,299,0.478,0.207,0.314,3.07
4,Civic Participation,"Work, Community & Society",2018,347,0.573,0.182,0.245,3.08
4,Civic Participation,"Work, Community & Society",2019,377,0.446,0.249,0.305,4.16
4,Civic Participation,"Work, Community & Society",2020,263,0.521,0.278,0.202,4.42
4,Civic Participation,"Work, Community & Society",2021,395,0.408,0.306,0.286,5.14
4,Civic Participation,"Work, Community & Society",2022,268,0.481,0.228,0.291,5.57
4,Civic Participation,"Work, Community & Society",2023,356,0.514,0.225,0.261,6.14
4,Civic Participation,"Work, Community & Society",2024,408,0.414,0.346,0.24,6.81
4,Civic Participation,"Work, Community & Society",2025,596,0.324,0.408,0.268,6.64
4,Civic Participation,"Work, Community & Society",2026,527,0.362,0.362,0.275,6.99
5,Infrastructure & Making,"Work, Community & Society",1994,2,0.0,0.5,0.5,
5,Infrastructure & Making,"Work, Community & Society",2004,13,0.0,0.231,0.769,
5,Infrastructure & Making,"Work, Community & Society",2006,6,0.333,0.0,0.667,6.0
5,Infrastructure & Making,"Work, Community & Society",2008,13,0.385,0.0,0.615,8.0
5,Infrastructure & Making,"Work, Community & Society",2010,29,0.138,0.138,0.724,7.5
5,Infrastructure & Making,"Work, Community & Society",2011,28,0.107,0.25,0.643,3.67
5,Infrastructure & Making,"Work, Community & Society",2012,35,0.229,0.371,0.4,8.38
5,Infrastructure & Making,"Work, Community & Society",2013,35,0.686,0.114,0.2,2.54
5,Infrastructure & Making,"Work, Community & Society",2014,101,0.347,0.149,0.505,5.2
5,Infrastructure & Making,"Work, Community & Society",2015,155,0.426,0.271,0.303,3.21
5,Infrastructure & Making,"Work, Community & Society",2016,199,0.402,0.221,0.377,2.89
5,Infrastructure & Making,"Work, Community & Society",2017,230,0.448,0.209,0.343,3.15
5,Infrastructure & Making,"Work, Community & Society",2018,210,0.405,0.286,0.31,3.19
5,Infrastructure & Making,"Work, Community & Society",2019,250,0.484,0.18,0.336,4.26
5,Infrastructure & Making,"Work, Community & Society",2020,183,0.366,0.235,0.399,4.52
5,Infrastructure & Making,"Work, Community & Society",2021,358,0.436,0.349,0.215,5.54
5,Infrastructure & Making,"Work, Community & Society",2022,317,0.338,0.347,0.315,5.87
5,Infrastructure & Making,"Work, Community & Society",2023,219,0.429,0.324,0.247,6.68
5,Infrastructure & Making,"Work, Community & Society",2024,258,0.333,0.45,0.217,6.99
5,Infrastructure & Making,"Work, Community & Society",2025,671,0.346,0.393,0.261,8.48
5,Infrastructure & Making,"Work, Community & Society",2026,297,0.276,0.428,0.296,8.16
6,Crisis Informatics,"Work, Community & Society",2002,1,0.0,0.0,1.0,
6,Crisis Informatics,"Work, Community & Society",2005,2,0.0,0.0,1.0,
6,Crisis Informatics,"Work, Community & Society",2006,6,0.333,0.333,0.333,2.5
6,Crisis Informatics,"Work, Community & Society",2007,6,0.5,0.333,0.167,1.33
6,Crisis Informatics,"Work, Community & Society",2008,11,0.273,0.0,0.727,1.0
6,Crisis Informatics,"Work, Community & Society",2009,6,0.667,0.0,0.333,1.25
6,Crisis Informatics,"Work, Community & Society",2010,23,0.348,0.043,0.609,3.0
6,Crisis Informatics,"Work, Community & Society",2011,30,0.467,0.167,0.367,2.43
6,Crisis Informatics,"Work, Community & Society",2012,34,0.765,0.059,0.176,2.19
6,Crisis Informatics,"Work, Community & Society",2013,42,0.786,0.095,0.119,2.06
6,Crisis Informatics,"Work, Community & Society",2014,37,0.676,0.054,0.27,3.64
6,Crisis Informatics,"Work, Community & Society",2015,84,0.667,0.107,0.226,3.32
6,Crisis Informatics,"Work, Community & Society",2016,123,0.569,0.195,0.236,4.13
6,Crisis Informatics,"Work, Community & Society",2017,201,0.612,0.109,0.279,3.76
6,Crisis Informatics,"Work, Community & Society",2018,161,0.646,0.211,0.143,4.67
6,Crisis Informatics,"Work, Community & Society",2019,134,0.545,0.261,0.194,5.05
6,Crisis Informatics,"Work, Community & Society",2020,75,0.4,0.307,0.293,4.53
6,Crisis Informatics,"Work, Community & Society",2021,327,0.465,0.269,0.266,6.51
6,Crisis Informatics,"Work, Community & Society",2022,244,0.447,0.25,0.303,6.74
6,Crisis Informatics,"Work, Community & Society",2023,213,0.394,0.3,0.305,6.74
6,Crisis Informatics,"Work, Community & Society",2024,268,0.44,0.321,0.239,7.44
6,Crisis Informatics,"Work, Community & Society",2025,304,0.411,0.326,0.263,7.86
6,Crisis Informatics,"Work, Community & Society",2026,177,0.418,0.271,0.311,9.14
7,ICTD & Rural Communities,"Work, Community & Society",1997,8,0.125,0.375,0.5,0.0
7,ICTD & Rural Communities,"Work, Community & Society",2007,6,0.0,0.167,0.833,
7,ICTD & Rural Communities,"Work, Community & Society",2008,22,0.227,0.227,0.545,5.0
7,ICTD & Rural Communities,"Work, Community & Society",2009,14,0.571,0.143,0.286,4.0
7,ICTD & Rural Communities,"Work, Community & Society",2010,35,0.343,0.114,0.543,2.75
7,ICTD & Rural Communities,"Work, Community & Society",2011,25,0.48,0.36,0.16,1.5
7,ICTD & Rural Communities,"Work, Community & Society",2012,50,0.42,0.2,0.38,2.57
7,ICTD & Rural Communities,"Work, Community & Society",2013,102,0.422,0.216,0.363,3.58
7,ICTD & Rural Communities,"Work, Community & Society",2014,48,0.396,0.292,0.312,3.74
7,ICTD & Rural Communities,"Work, Community & Society",2015,73,0.411,0.178,0.411,4.0
7,ICTD & Rural Communities,"Work, Community & Society",2016,54,0.389,0.333,0.278,3.81
7,ICTD & Rural Communities,"Work, Community & Society",2017,68,0.529,0.235,0.235,5.67
7,ICTD & Rural Communities,"Work, Community & Society",2018,280,0.264,0.318,0.418,5.08
7,ICTD & Rural Communities,"Work, Community & Society",2019,225,0.458,0.324,0.218,4.85
7,ICTD & Rural Communities,"Work, Community & Society",2020,84,0.476,0.321,0.202,5.82
7,ICTD & Rural Communities,"Work, Community & Society",2021,361,0.346,0.404,0.249,5.49
7,ICTD & Rural Communities,"Work, Community & Society",2022,167,0.335,0.449,0.216,4.98
7,ICTD & Rural Communities,"Work, Community & Society",2023,209,0.225,0.354,0.421,6.0
7,ICTD & Rural Communities,"Work, Community & Society",2024,184,0.386,0.293,0.321,6.68
7,ICTD & Rural Communities,"Work, Community & Society",2025,374,0.275,0.34,0.385,6.12
7,ICTD & Rural Communities,"Work, Community & Society",2026,296,0.267,0.365,0.368,7.18
8,Race & Social Justice in HCI,"Work, Community & Society",2005,1,0.0,0.0,1.0,
8,Race & Social Justice in HCI,"Work, Community & Society",2010,7,0.143,0.429,0.429,5.0
8,Race & Social Justice in HCI,"Work, Community & Society",2011,1,0.0,0.0,1.0,
8,Race & Social Justice in HCI,"Work, Community & Society",2012,4,0.5,0.25,0.25,2.0
8,Race & Social Justice in HCI,"Work, Community & Society",2013,22,0.318,0.227,0.455,2.14
8,Race & Social Justice in HCI,"Work, Community & Society",2014,12,0.083,0.167,0.75,1.0
8,Race & Social Justice in HCI,"Work, Community & Society",2015,24,0.333,0.458,0.208,3.0
8,Race & Social Justice in HCI,"Work, Community & Society",2016,37,0.0,0.676,0.324,
8,Race & Social Justice in HCI,"Work, Community & Society",2017,45,0.289,0.378,0.333,3.85
8,Race & Social Justice in HCI,"Work, Community & Society",2018,27,0.185,0.37,0.444,5.2
8,Race & Social Justice in HCI,"Work, Community & Society",2019,151,0.079,0.669,0.252,2.25
8,Race & Social Justice in HCI,"Work, Community & Society",2020,63,0.206,0.571,0.222,3.69
8,Race & Social Justice in HCI,"Work, Community & Society",2021,212,0.269,0.491,0.241,3.19
8,Race & Social Justice in HCI,"Work, Community & Society",2022,305,0.321,0.518,0.161,2.77
8,Race & Social Justice in HCI,"Work, Community & Society",2023,357,0.244,0.431,0.325,3.38
8,Race & Social Justice in HCI,"Work, Community & Society",2024,447,0.277,0.441,0.282,4.31
8,Race & Social Justice in HCI,"Work, Community & Society",2025,805,0.293,0.422,0.284,4.01
8,Race & Social Justice in HCI,"Work, Community & Society",2026,386,0.35,0.394,0.256,4.43
9,"Religion, Migration & Digital Life","Work, Community & Society",2004,1,0.0,0.0,1.0,
9,"Religion, Migration & Digital Life","Work, Community & Society",2006,4,0.25,0.25,0.5,0.0
9,"Religion, Migration & Digital Life","Work, Community & Society",2007,5,0.4,0.0,0.6,1.0
9,"Religion, Migration & Digital Life","Work, Community & Society",2008,16,0.188,0.125,0.688,1.67
9,"Religion, Migration & Digital Life","Work, Community & Society",2009,16,0.438,0.0,0.562,2.43
9,"Religion, Migration & Digital Life","Work, Community & Society",2010,12,0.25,0.333,0.417,2.67
9,"Religion, Migration & Digital Life","Work, Community & Society",2011,5,0.0,0.4,0.6,
9,"Religion, Migration & Digital Life","Work, Community & Society",2012,36,0.111,0.333,0.556,3.75
9,"Religion, Migration & Digital Life","Work, Community & Society",2014,10,0.2,0.4,0.4,9.0
9,"Religion, Migration & Digital Life","Work, Community & Society",2015,11,0.455,0.273,0.273,8.2
9,"Religion, Migration & Digital Life","Work, Community & Society",2016,35,0.2,0.314,0.486,4.71
9,"Religion, Migration & Digital Life","Work, Community & Society",2017,28,0.321,0.357,0.321,8.0
9,"Religion, Migration & Digital Life","Work, Community & Society",2018,85,0.188,0.353,0.459,3.38
9,"Religion, Migration & Digital Life","Work, Community & Society",2019,78,0.308,0.513,0.179,2.96
9,"Religion, Migration & Digital Life","Work, Community & Society",2020,132,0.295,0.386,0.318,5.15
9,"Religion, Migration & Digital Life","Work, Community & Society",2021,200,0.305,0.46,0.235,4.82
9,"Religion, Migration & Digital Life","Work, Community & Society",2022,266,0.297,0.436,0.267,5.35
9,"Religion, Migration & Digital Life","Work, Community & Society",2023,303,0.35,0.337,0.314,6.49
9,"Religion, Migration & Digital Life","Work, Community & Society",2024,416,0.291,0.356,0.353,5.59
9,"Religion, Migration & Digital Life","Work, Community & Society",2025,459,0.388,0.331,0.281,5.94
9,"Religion, Migration & Digital Life","Work, Community & Society",2026,441,0.399,0.295,0.306,5.52
10,CSCW Foundations,"Work, Community & Society",1988,11,0.727,0.0,0.273,1.5
10,CSCW Foundations,"Work, Community & Society",1990,9,0.444,0.222,0.333,1.5
10,CSCW Foundations,"Work, Community & Society",1991,12,0.75,0.0,0.25,2.0
10,CSCW Foundations,"Work, Community & Society",1992,30,0.733,0.033,0.233,1.64
10,CSCW Foundations,"Work, Community & Society",1994,38,0.737,0.026,0.237,3.29
10,CSCW Foundations,"Work, Community & Society",1995,10,0.5,0.0,0.5,3.0
10,CSCW Foundations,"Work, Community & Society",1996,19,0.579,0.053,0.368,2.55
10,CSCW Foundations,"Work, Community & Society",1997,9,0.444,0.111,0.444,3.0
10,CSCW Foundations,"Work, Community & Society",1998,7,0.714,0.0,0.286,4.8
10,CSCW Foundations,"Work, Community & Society",1999,5,0.4,0.0,0.6,7.0
10,CSCW Foundations,"Work, Community & Society",2000,12,0.583,0.083,0.333,7.43
10,CSCW Foundations,"Work, Community & Society",2001,2,1.0,0.0,0.0,4.5
10,CSCW Foundations,"Work, Community & Society",2002,17,0.588,0.059,0.353,5.4
10,CSCW Foundations,"Work, Community & Society",2004,33,0.545,0.061,0.394,10.39
10,CSCW Foundations,"Work, Community & Society",2006,11,0.636,0.0,0.364,8.0
10,CSCW Foundations,"Work, Community & Society",2008,25,0.36,0.12,0.52,12.78
10,CSCW Foundations,"Work, Community & Society",2011,18,0.389,0.111,0.5,12.86
10,CSCW Foundations,"Work, Community & Society",2012,8,0.5,0.0,0.5,9.0
10,CSCW Foundations,"Work, Community & Society",2013,11,0.455,0.0,0.545,18.6
10,CSCW Foundations,"Work, Community & Society",2014,18,0.556,0.111,0.333,13.5
10,CSCW Foundations,"Work, Community & Society",2015,12,0.5,0.167,0.333,16.17
10,CSCW Foundations,"Work, Community & Society",2016,19,0.421,0.0,0.579,5.0
10,CSCW Foundations,"Work, Community & Society",2017,16,0.438,0.188,0.375,8.57
10,CSCW Foundations,"Work, Community & Society",2018,6,0.5,0.0,0.5,24.0
10,CSCW Foundations,"Work, Community & Society",2020,43,0.209,0.302,0.488,18.0
10,CSCW Foundations,"Work, Community & Society",2021,73,0.26,0.219,0.521,16.84
10,CSCW Foundations,"Work, Community & Society",2022,11,0.091,0.364,0.545,18.0
10,CSCW Foundations,"Work, Community & Society",2023,11,0.273,0.273,0.455,7.67
10,CSCW Foundations,"Work, Community & Society",2024,29,0.345,0.31,0.345,7.8
10,CSCW Foundations,"Work, Community & Society",2025,45,0.267,0.267,0.467,7.75
10,CSCW Foundations,"Work, Community & Society",2026,24,0.5,0.375,0.125,10.17
11,Data Work & Crypto Economies,"Work, Community & Society",2005,6,0.0,0.333,0.667,
11,Data Work & Crypto Economies,"Work, Community & Society",2006,6,0.0,0.167,0.833,
11,Data Work & Crypto Economies,"Work, Community & Society",2008,8,0.375,0.125,0.5,3.33
11,Data Work & Crypto Economies,"Work, Community & Society",2009,2,0.5,0.5,0.0,3.0
11,Data Work & Crypto Economies,"Work, Community & Society",2011,6,0.167,0.5,0.333,2.0
11,Data Work & Crypto Economies,"Work, Community & Society",2012,8,0.0,0.125,0.875,
11,Data Work & Crypto Economies,"Work, Community & Society",2013,2,0.5,0.0,0.5,2.0
11,Data Work & Crypto Economies,"Work, Community & Society",2014,20,0.25,0.2,0.55,5.0
11,Data Work & Crypto Economies,"Work, Community & Society",2015,37,0.27,0.216,0.514,3.3
11,Data Work & Crypto Economies,"Work, Community & Society",2016,32,0.625,0.156,0.219,3.7
11,Data Work & Crypto Economies,"Work, Community & Society",2017,84,0.167,0.262,0.571,3.93
11,Data Work & Crypto Economies,"Work, Community & Society",2018,145,0.345,0.359,0.297,3.46
11,Data Work & Crypto Economies,"Work, Community & Society",2019,188,0.383,0.287,0.33,3.4
11,Data Work & Crypto Economies,"Work, Community & Society",2020,99,0.374,0.394,0.232,2.92
11,Data Work & Crypto Economies,"Work, Community & Society",2021,287,0.373,0.258,0.369,3.93
11,Data Work & Crypto Economies,"Work, Community & Society",2022,396,0.303,0.354,0.343,3.44
11,Data Work & Crypto Economies,"Work, Community & Society",2023,131,0.328,0.328,0.344,3.28
11,Data Work & Crypto Economies,"Work, Community & Society",2024,303,0.356,0.32,0.323,3.99
11,Data Work & Crypto Economies,"Work, Community & Society",2025,421,0.328,0.411,0.261,5.15
11,Data Work & Crypto Economies,"Work, Community & Society",2026,119,0.286,0.353,0.361,4.59
12,Crowdsourcing & Human Computation,Online Communities & Crowds,2006,2,0.5,0.0,0.5,0.0
12,Crowdsourcing & Human Computation,Online Communities & Crowds,2007,4,0.5,0.0,0.5,1.0
12,Crowdsourcing & Human Computation,Online Communities & Crowds,2008,8,0.0,0.25,0.75,
12,Crowdsourcing & Human Computation,Online Communities & Crowds,2009,15,0.467,0.133,0.4,2.14
12,Crowdsourcing & Human Computation,Online Communities & Crowds,2010,23,0.435,0.13,0.435,1.4
12,Crowdsourcing & Human Computation,Online Communities & Crowds,2011,64,0.516,0.125,0.359,2.0
12,Crowdsourcing & Human Computation,Online Communities & Crowds,2012,80,0.713,0.075,0.212,1.72
12,Crowdsourcing & Human Computation,Online Communities & Crowds,2013,166,0.584,0.084,0.331,2.11
12,Crowdsourcing & Human Computation,Online Communities & Crowds,2014,198,0.571,0.146,0.283,2.62
12,Crowdsourcing & Human Computation,Online Communities & Crowds,2015,176,0.517,0.08,0.403,3.33
12,Crowdsourcing & Human Computation,Online Communities & Crowds,2016,348,0.575,0.095,0.33,3.45
12,Crowdsourcing & Human Computation,Online Communities & Crowds,2017,569,0.622,0.093,0.285,3.42
12,Crowdsourcing & Human Computation,Online Communities & Crowds,2018,434,0.539,0.111,0.35,3.76
12,Crowdsourcing & Human Computation,Online Communities & Crowds,2019,458,0.559,0.079,0.362,4.29
12,Crowdsourcing & Human Computation,Online Communities & Crowds,2020,185,0.524,0.081,0.395,4.23
12,Crowdsourcing & Human Computation,Online Communities & Crowds,2021,567,0.591,0.101,0.309,5.75
12,Crowdsourcing & Human Computation,Online Communities & Crowds,2022,193,0.503,0.057,0.44,5.46
12,Crowdsourcing & Human Computation,Online Communities & Crowds,2023,184,0.527,0.076,0.397,7.16
12,Crowdsourcing & Human Computation,Online Communities & Crowds,2024,373,0.517,0.088,0.394,7.48
12,Crowdsourcing & Human Computation,Online Communities & Crowds,2025,170,0.559,0.082,0.359,8.43
12,Crowdsourcing & Human Computation,Online Communities & Crowds,2026,16,0.562,0.0,0.438,8.33
13,Wikipedia & Open Source,Online Communities & Crowds,1998,2,0.0,0.0,1.0,
13,Wikipedia & Open Source,Online Communities & Crowds,2000,7,0.143,0.0,0.857,2.0
13,Wikipedia & Open Source,Online Communities & Crowds,2002,7,0.286,0.0,0.714,4.0
13,Wikipedia & Open Source,Online Communities & Crowds,2004,17,0.118,0.059,0.824,5.0
13,Wikipedia & Open Source,Online Communities & Crowds,2005,12,0.333,0.167,0.5,3.0
13,Wikipedia & Open Source,Online Communities & Crowds,2006,22,0.318,0.045,0.636,3.29
13,Wikipedia & Open Source,Online Communities & Crowds,2007,24,0.583,0.042,0.375,2.21
13,Wikipedia & Open Source,Online Communities & Crowds,2008,44,0.614,0.068,0.318,2.67
13,Wikipedia & Open Source,Online Communities & Crowds,2009,49,0.49,0.102,0.408,2.21
13,Wikipedia & Open Source,Online Communities & Crowds,2010,93,0.656,0.065,0.28,3.34
13,Wikipedia & Open Source,Online Communities & Crowds,2011,38,0.711,0.026,0.263,2.78
13,Wikipedia & Open Source,Online Communities & Crowds,2012,142,0.648,0.049,0.303,3.89
13,Wikipedia & Open Source,Online Communities & Crowds,2013,165,0.655,0.109,0.236,3.99
13,Wikipedia & Open Source,Online Communities & Crowds,2014,143,0.594,0.133,0.273,3.67
13,Wikipedia & Open Source,Online Communities & Crowds,2015,187,0.642,0.134,0.225,4.47
13,Wikipedia & Open Source,Online Communities & Crowds,2016,211,0.64,0.081,0.28,4.83
