sub,name,band,papers,birth,founding_papers,author_groups,largest_group_share,top_paper_share,flag_paper,top_paper,top_paper_doi,ext_trigger_share,ext_trigger,export_share,founder_share_y6
69,VR Meditation & Breathing,Games & Play,155,2014,45,32,0.089,0.088,0,Attending to Breath,10.1145/3196709.3196765,0.178,,0.651,0.29
70,Brain-Computer Interfaces,Games & Play,123,2009,25,18,0.28,0.175,0,Using fNIRS brain sensing to evaluate information visualization interfaces,10.1145/2470654.2470723,0.16,"A novel method for fast imaging of brain function, non-invas",0.837,0.14
71,Rehabilitation Games,Games & Play,120,2011,38,16,0.526,0.103,0,"Effects of balancing for physical abilities on player performance, experience an",10.1145/2556288.2556963,0.158,Optimising engagement for stroke rehabilitation using seriou,0.723,0.5
72,Playful Experience & Drones,Games & Play,335,2004,18,15,0.111,0.127,0,Understanding experience in interactive systems,10.1145/1013115.1013152,0.278,Supporting communication and collaboration practices in safe,0.787,0.0
73,Visual Accessibility,Accessibility & Assistive Tech,399,2006,28,18,0.214,0.377,1,VizWiz,10.1145/1866029.1866080,0.143,Labeling images with a computer game,0.649,0.67
74,Neurodivergence & Autism,Accessibility & Assistive Tech,378,2004,14,10,0.357,0.185,0,SIDES,10.1145/1180875.1180877,0.214,,0.714,0.5
75,Web Accessibility,Accessibility & Assistive Tech,319,1992,19,11,0.211,0.286,1,Improving GUI accessibility for people with low vision,10.1145/223904.223919,0.421,The SonicFinder: An Interface That Uses Auditory Icons,0.828,0.1
76,Deaf & Sign Language Tech,Accessibility & Assistive Tech,311,2005,20,12,0.2,0.231,0,ClassInFocus,10.1145/1639642.1639656,0.2,,0.667,0.43
78,Tactile Graphics,Accessibility & Assistive Tech,235,2008,22,14,0.273,0.367,0,VizTouch,10.1145/2148131.2148160,0.136,Automated tactile graphics translation,0.693,0.0
79,Blind & Low-vision Access,Accessibility & Assistive Tech,232,2004,11,10,0.182,0.286,0,Multimodal collaborative handwriting training for visually-impaired people,10.1145/1357054.1357119,0.364,Audio system for technical readings,0.686,
80,DIY Assistive Technology,Accessibility & Assistive Tech,153,2013,31,18,0.387,0.133,0,Sharing is Caring,10.1145/2702123.2702525,0.258,Predictors of Assistive Technology Abandonment,0.596,0.4
81,Accessible Games & VR,Accessibility & Assistive Tech,143,2007,16,11,0.188,0.258,0,Vi-bowling,10.1145/1878803.1878836,0.188,Making the mainstream accessible,0.719,0.0
82,AAC & Communication Disabilities,Accessibility & Assistive Tech,223,2000,10,6,0.3,0.511,1,The participatory design of a sound and image enhanced daily planner for people ,10.1145/985692.985744,0.2,Inferring Informational Goals from Free-Text Queries: A Baye,0.771,0.0
83,Real-time Groupware,Remote & Mixed-Reality Collaboration,285,1986,46,37,0.087,0.132,0,Rendezvous: an architecture for synchronous multi-user applications,10.1145/99332.99364,0.304,,0.904,0.0
84,Gaze in Video Communication,Remote & Mixed-Reality Collaboration,254,1990,12,7,0.333,0.161,0,ClearBoard,10.1145/142750.142977,0.25,Artificial reality II,0.801,0.0
85,Family Video Communication,Remote & Mixed-Reality Collaboration,253,2004,11,9,0.182,0.236,0,Everyday practices with mobile video telephony,10.1145/1124772.1124900,0.364,Provocative Awareness,0.66,0.0
86,Augmented Reality Collaboration,Remote & Mixed-Reality Collaboration,231,2013,28,20,0.179,0.204,0,Holoportation,10.1145/2984511.2984517,0.214,,0.757,0.06
87,Public & Ambient Displays,Remote & Mixed-Reality Collaboration,222,2000,19,16,0.105,0.415,1,Interactive public ambient displays,10.1145/1029632.1029656,0.263,In search of design principles for tools and practices to su,0.778,nan
88,Distributed Team Awareness,Remote & Mixed-Reality Collaboration,215,1988,18,10,0.333,0.242,0,Portholes,10.1145/142750.142982,0.333,EuroPARC's integrated interactive intermedia facility (IIIF),0.87,0.0
89,Social VR & Presence,Remote & Mixed-Reality Collaboration,184,2017,43,28,0.116,0.117,0,"Body, Avatar, and Me",10.1145/3432938,0.233,Measuring Presence in Virtual Environments: A Presence Quest,0.78,0.18
90,Tabletop Collaboration,Remote & Mixed-Reality Collaboration,152,1999,14,10,0.143,0.259,0,Single display groupware,10.1145/302979.303064,0.286,The Effect of Turn-Taking Protocols on Children's Learning i,0.818,nan
91,Surgical AR & Video Guidance,Remote & Mixed-Reality Collaboration,154,2011,21,16,0.286,0.182,0,Imaging the body,10.1145/2470654.2466197,0.238,,0.833,0.09
92,RF & Radar Sensing,Activity Sensing & Recognition,235,2016,65,26,0.369,0.09,0,FarSense,10.1145/3351279,0.492,Understanding and Modeling of WiFi Signal Based Human Activi,0.879,0.47
93,Wearable Activity Recognition,Activity Sensing & Recognition,212,2011,30,20,0.3,0.175,0,USC-HAD,10.1145/2370216.2370438,0.233,Activity Recognition from User-Annotated Acceleration Data,0.894,0.43
94,Indoor Localization,Activity Sensing & Recognition,170,2002,14,9,0.357,0.208,0,PowerLine Positioning: A Practical Sub-Room-Level Indoor Location System for Dom,10.1007/11853565_26,0.429,Place Lab: Device Positioning Using Radio Beacons in the Wil,0.914,0.2
95,Urban Mobility Data,Activity Sensing & Recognition,161,2009,31,21,0.161,0.148,0,Urban computing with taxicabs,10.1145/2030112.2030126,0.226,Understanding individual human mobility patterns,0.915,0.17
96,Acoustic Health Sensing,Activity Sensing & Recognition,244,2015,46,33,0.13,0.124,0,C-FMCW Based Contactless Respiration Detection Using Acoustic Signal,10.1145/3161188,0.217,Contactless Sleep Apnea Detection on Smartphones,0.824,0.21
97,Tangible Interaction,"Tangible, VR & Fabrication",884,1995,49,30,0.204,0.296,1,Tangible bits,10.1145/258549.258715,0.245,Interacting with paper on the DigitalDesk,0.785,0.2
99,Deformable & Soft Displays,"Tangible, VR & Fabrication",386,2004,15,13,0.133,0.174,0,Actuation and tangible user interfaces,10.1145/1226969.1227012,0.2,Embodied user interfaces for really direct manipulation,0.581,0.25
100,Digital Fabrication,"Tangible, VR & Fabrication",378,2011,49,21,0.408,0.064,0,WirePrint,10.1145/2642918.2647359,0.469,FAB: The Coming Revolution on Your Desktop--from Personal Co,0.489,0.17
101,E-textiles & Weaving,"Tangible, VR & Fabrication",355,2009,25,20,0.2,0.233,0,Handcrafting textile interfaces from a kit-of-no-parts,10.1145/1935701.1935715,0.24,"Fabric PCBs, electronic sequins, and socket buttons: techniq",0.483,0.0
102,Printed Electronics,"Tangible, VR & Fabrication",318,2007,26,22,0.115,0.26,0,Electronic popables,10.1145/1709886.1709909,0.154,Physical Prototyping with Smart-Its,0.5,0.1
103,Data Physicalization,"Tangible, VR & Fabrication",123,2013,39,14,0.513,0.227,0,Opportunities and Challenges for Data Physicalization,10.1145/2702123.2702180,0.256,Beyond the Tyranny of the Pixel: Exploring the Physicality o,0.647,0.8
104,Electrical Muscle Stimulation,"Tangible, VR & Fabrication",258,2008,25,21,0.12,0.328,1,PossessedHand,10.1145/1978942.1979018,0.16,,0.755,0.0
105,Hand Input & Gesture Sensing,Input & Interaction Techniques,880,2001,12,10,0.167,0.345,1,Toward subtle intimate interfaces for mobile devices using an EMG controller,10.1145/1054972.1055039,0.333,"The gesture pendant: a self-illuminating, wearable, infrared",0.647,0.0
106,Touch & Multi-touch Input,Input & Interaction Techniques,536,1994,23,15,0.13,0.152,0,"Squeeze me, hold me, tilt me! An exploration of manipulative user interfaces",10.1145/274644.274647,0.391,Two-handed input in a compound task,0.7,0.45
107,Pointing & Target Selection,Input & Interaction Techniques,421,1990,15,14,0.133,0.331,0,Extending Fitts' law to two-dimensional tasks,10.1145/142750.142794,0.4,The information capacity of the human motor system in contro,0.705,0.0
108,Gaze & Eye Tracking,Input & Interaction Techniques,415,1988,18,12,0.222,0.699,1,What you look at is what you get: eye movement-based interaction techniques,10.1145/97243.97246,0.333,Virtual environment display system,0.842,0.33
109,Text Entry,Input & Interaction Techniques,392,1996,17,14,0.118,0.252,1,The design and evaluation of a high-performance soft keyboard,10.1145/302979.302983,0.235,Touch-typing with a stylus,0.704,0.0
110,Fisheye & Scrolling Techniques,Input & Interaction Techniques,314,1988,25,18,0.32,0.245,0,The perspective wall,10.1145/108844.108870,0.28,Generalized fisheye views,0.908,0.17
111,Cross-device & Large Displays,Input & Interaction Techniques,280,1998,20,14,0.2,0.173,0,Partitioning digital worlds,10.1145/365024.365312,0.2,Some computer science issues in ubiquitous computing,0.771,0.0
112,Gesture Elicitation & Recognition,Input & Interaction Techniques,249,2003,16,16,0.062,0.556,1,"Gestures without libraries, toolkits or training: a $1 recognizer for user inter",10.1145/1294211.1294238,0.25,,0.761,
113,Mixed Reality Systems,Input & Interaction Techniques,229,2014,38,26,0.079,0.107,0,SymbiosisSketch,10.1145/3173574.3173759,0.132,Drawing on Air: Input Techniques for Controlled 3D Line Illu,0.813,0.17
114,Menus & Command Selection,Input & Interaction Techniques,188,1994,14,11,0.214,0.299,0,Split menus,10.1145/174630.174632,0.286,The psychology of menu selection: Designing cognitive contro,0.766,nan
115,Multimodal Speech Input,Input & Interaction Techniques,66,1996,14,11,0.286,0.283,0,Mutual disambiguation of recognition errors in a multimodel architecture,10.1145/302979.303163,0.286,Integration themes in multimodal human-computer interaction,0.875,
