sub,name,band,year,papers,cites_received
2,Hand Sensing & Input,Sensing & Input Techniques,2000,2,2
2,Hand Sensing & Input,Sensing & Input Techniques,2001,2,7
2,Hand Sensing & Input,Sensing & Input Techniques,2002,2,3
2,Hand Sensing & Input,Sensing & Input Techniques,2004,1,3
2,Hand Sensing & Input,Sensing & Input Techniques,2005,3,7
2,Hand Sensing & Input,Sensing & Input Techniques,2006,4,5
2,Hand Sensing & Input,Sensing & Input Techniques,2007,8,6
2,Hand Sensing & Input,Sensing & Input Techniques,2008,9,15
2,Hand Sensing & Input,Sensing & Input Techniques,2009,11,19
2,Hand Sensing & Input,Sensing & Input Techniques,2010,11,48
2,Hand Sensing & Input,Sensing & Input Techniques,2011,20,89
2,Hand Sensing & Input,Sensing & Input Techniques,2012,23,125
2,Hand Sensing & Input,Sensing & Input Techniques,2013,23,165
2,Hand Sensing & Input,Sensing & Input Techniques,2014,30,259
2,Hand Sensing & Input,Sensing & Input Techniques,2015,40,440
2,Hand Sensing & Input,Sensing & Input Techniques,2016,44,507
2,Hand Sensing & Input,Sensing & Input Techniques,2017,41,601
2,Hand Sensing & Input,Sensing & Input Techniques,2018,43,712
2,Hand Sensing & Input,Sensing & Input Techniques,2019,47,743
2,Hand Sensing & Input,Sensing & Input Techniques,2020,38,741
2,Hand Sensing & Input,Sensing & Input Techniques,2021,39,796
2,Hand Sensing & Input,Sensing & Input Techniques,2022,43,876
2,Hand Sensing & Input,Sensing & Input Techniques,2023,52,1079
2,Hand Sensing & Input,Sensing & Input Techniques,2024,54,922
2,Hand Sensing & Input,Sensing & Input Techniques,2025,54,1170
2,Hand Sensing & Input,Sensing & Input Techniques,2026,28,507
3,Gaze in VR,Sensing & Input Techniques,1980,1,0
3,Gaze in VR,Sensing & Input Techniques,1981,1,0
3,Gaze in VR,Sensing & Input Techniques,1982,1,3
3,Gaze in VR,Sensing & Input Techniques,1983,3,0
3,Gaze in VR,Sensing & Input Techniques,1984,0,1
3,Gaze in VR,Sensing & Input Techniques,1985,1,1
3,Gaze in VR,Sensing & Input Techniques,1986,3,2
3,Gaze in VR,Sensing & Input Techniques,1988,1,2
3,Gaze in VR,Sensing & Input Techniques,1989,2,4
3,Gaze in VR,Sensing & Input Techniques,1990,4,18
3,Gaze in VR,Sensing & Input Techniques,1991,1,8
3,Gaze in VR,Sensing & Input Techniques,1992,5,16
3,Gaze in VR,Sensing & Input Techniques,1993,1,4
3,Gaze in VR,Sensing & Input Techniques,1994,3,16
3,Gaze in VR,Sensing & Input Techniques,1995,1,16
3,Gaze in VR,Sensing & Input Techniques,1996,7,19
3,Gaze in VR,Sensing & Input Techniques,1997,3,26
3,Gaze in VR,Sensing & Input Techniques,1998,6,11
3,Gaze in VR,Sensing & Input Techniques,1999,3,25
3,Gaze in VR,Sensing & Input Techniques,2000,9,36
3,Gaze in VR,Sensing & Input Techniques,2001,3,18
3,Gaze in VR,Sensing & Input Techniques,2002,7,36
3,Gaze in VR,Sensing & Input Techniques,2003,3,25
3,Gaze in VR,Sensing & Input Techniques,2004,8,38
3,Gaze in VR,Sensing & Input Techniques,2005,8,66
3,Gaze in VR,Sensing & Input Techniques,2006,10,53
3,Gaze in VR,Sensing & Input Techniques,2007,4,55
3,Gaze in VR,Sensing & Input Techniques,2008,9,71
3,Gaze in VR,Sensing & Input Techniques,2009,13,38
3,Gaze in VR,Sensing & Input Techniques,2010,11,88
3,Gaze in VR,Sensing & Input Techniques,2011,13,101
3,Gaze in VR,Sensing & Input Techniques,2012,20,118
3,Gaze in VR,Sensing & Input Techniques,2013,16,131
3,Gaze in VR,Sensing & Input Techniques,2014,21,139
3,Gaze in VR,Sensing & Input Techniques,2015,27,192
3,Gaze in VR,Sensing & Input Techniques,2016,22,231
3,Gaze in VR,Sensing & Input Techniques,2017,30,321
3,Gaze in VR,Sensing & Input Techniques,2018,31,356
3,Gaze in VR,Sensing & Input Techniques,2019,43,499
3,Gaze in VR,Sensing & Input Techniques,2020,32,524
3,Gaze in VR,Sensing & Input Techniques,2021,34,522
3,Gaze in VR,Sensing & Input Techniques,2022,41,630
3,Gaze in VR,Sensing & Input Techniques,2023,33,673
3,Gaze in VR,Sensing & Input Techniques,2024,46,711
3,Gaze in VR,Sensing & Input Techniques,2025,40,836
3,Gaze in VR,Sensing & Input Techniques,2026,23,468
4,Pointing & Target Selection,Sensing & Input Techniques,1982,3,0
4,Pointing & Target Selection,Sensing & Input Techniques,1983,2,1
4,Pointing & Target Selection,Sensing & Input Techniques,1985,1,1
4,Pointing & Target Selection,Sensing & Input Techniques,1986,2,1
4,Pointing & Target Selection,Sensing & Input Techniques,1988,4,5
4,Pointing & Target Selection,Sensing & Input Techniques,1989,1,3
4,Pointing & Target Selection,Sensing & Input Techniques,1990,3,1
4,Pointing & Target Selection,Sensing & Input Techniques,1991,2,1
4,Pointing & Target Selection,Sensing & Input Techniques,1992,4,10
4,Pointing & Target Selection,Sensing & Input Techniques,1993,0,1
4,Pointing & Target Selection,Sensing & Input Techniques,1994,7,16
4,Pointing & Target Selection,Sensing & Input Techniques,1995,2,10
4,Pointing & Target Selection,Sensing & Input Techniques,1996,7,7
4,Pointing & Target Selection,Sensing & Input Techniques,1997,4,7
4,Pointing & Target Selection,Sensing & Input Techniques,1998,5,21
4,Pointing & Target Selection,Sensing & Input Techniques,1999,9,25
4,Pointing & Target Selection,Sensing & Input Techniques,2000,9,37
4,Pointing & Target Selection,Sensing & Input Techniques,2001,6,31
4,Pointing & Target Selection,Sensing & Input Techniques,2002,6,38
4,Pointing & Target Selection,Sensing & Input Techniques,2003,11,55
4,Pointing & Target Selection,Sensing & Input Techniques,2004,14,88
4,Pointing & Target Selection,Sensing & Input Techniques,2005,12,89
4,Pointing & Target Selection,Sensing & Input Techniques,2006,6,83
4,Pointing & Target Selection,Sensing & Input Techniques,2007,13,164
4,Pointing & Target Selection,Sensing & Input Techniques,2008,26,193
4,Pointing & Target Selection,Sensing & Input Techniques,2009,17,178
4,Pointing & Target Selection,Sensing & Input Techniques,2010,17,219
4,Pointing & Target Selection,Sensing & Input Techniques,2011,27,274
4,Pointing & Target Selection,Sensing & Input Techniques,2012,15,201
4,Pointing & Target Selection,Sensing & Input Techniques,2013,19,226
4,Pointing & Target Selection,Sensing & Input Techniques,2014,20,272
4,Pointing & Target Selection,Sensing & Input Techniques,2015,19,178
4,Pointing & Target Selection,Sensing & Input Techniques,2016,13,215
4,Pointing & Target Selection,Sensing & Input Techniques,2017,18,247
4,Pointing & Target Selection,Sensing & Input Techniques,2018,23,335
4,Pointing & Target Selection,Sensing & Input Techniques,2019,25,387
4,Pointing & Target Selection,Sensing & Input Techniques,2020,27,428
4,Pointing & Target Selection,Sensing & Input Techniques,2021,26,446
4,Pointing & Target Selection,Sensing & Input Techniques,2022,26,503
4,Pointing & Target Selection,Sensing & Input Techniques,2023,21,435
4,Pointing & Target Selection,Sensing & Input Techniques,2024,31,531
4,Pointing & Target Selection,Sensing & Input Techniques,2025,32,510
4,Pointing & Target Selection,Sensing & Input Techniques,2026,17,328
5,Information Navigation,Sensing & Input Techniques,1975,1,0
5,Information Navigation,Sensing & Input Techniques,1978,1,1
5,Information Navigation,Sensing & Input Techniques,1979,0,1
5,Information Navigation,Sensing & Input Techniques,1980,2,1
5,Information Navigation,Sensing & Input Techniques,1981,2,0
5,Information Navigation,Sensing & Input Techniques,1982,1,3
5,Information Navigation,Sensing & Input Techniques,1986,2,2
5,Information Navigation,Sensing & Input Techniques,1987,1,2
5,Information Navigation,Sensing & Input Techniques,1988,2,2
5,Information Navigation,Sensing & Input Techniques,1989,7,5
5,Information Navigation,Sensing & Input Techniques,1990,5,13
5,Information Navigation,Sensing & Input Techniques,1991,9,26
5,Information Navigation,Sensing & Input Techniques,1992,17,35
5,Information Navigation,Sensing & Input Techniques,1993,7,45
5,Information Navigation,Sensing & Input Techniques,1994,18,97
5,Information Navigation,Sensing & Input Techniques,1995,22,134
5,Information Navigation,Sensing & Input Techniques,1996,20,88
5,Information Navigation,Sensing & Input Techniques,1997,12,66
5,Information Navigation,Sensing & Input Techniques,1998,19,91
5,Information Navigation,Sensing & Input Techniques,1999,11,110
5,Information Navigation,Sensing & Input Techniques,2000,20,125
5,Information Navigation,Sensing & Input Techniques,2001,14,97
5,Information Navigation,Sensing & Input Techniques,2002,16,121
5,Information Navigation,Sensing & Input Techniques,2003,15,105
5,Information Navigation,Sensing & Input Techniques,2004,19,160
5,Information Navigation,Sensing & Input Techniques,2005,15,130
5,Information Navigation,Sensing & Input Techniques,2006,14,153
5,Information Navigation,Sensing & Input Techniques,2007,15,152
5,Information Navigation,Sensing & Input Techniques,2008,25,255
5,Information Navigation,Sensing & Input Techniques,2009,9,115
5,Information Navigation,Sensing & Input Techniques,2010,13,117
5,Information Navigation,Sensing & Input Techniques,2011,10,121
5,Information Navigation,Sensing & Input Techniques,2012,14,149
5,Information Navigation,Sensing & Input Techniques,2013,15,158
5,Information Navigation,Sensing & Input Techniques,2014,17,193
5,Information Navigation,Sensing & Input Techniques,2015,9,130
5,Information Navigation,Sensing & Input Techniques,2016,8,154
5,Information Navigation,Sensing & Input Techniques,2017,5,143
5,Information Navigation,Sensing & Input Techniques,2018,5,150
5,Information Navigation,Sensing & Input Techniques,2019,5,147
5,Information Navigation,Sensing & Input Techniques,2020,4,114
5,Information Navigation,Sensing & Input Techniques,2021,2,102
5,Information Navigation,Sensing & Input Techniques,2022,1,101
5,Information Navigation,Sensing & Input Techniques,2023,3,149
5,Information Navigation,Sensing & Input Techniques,2024,2,61
5,Information Navigation,Sensing & Input Techniques,2025,0,82
5,Information Navigation,Sensing & Input Techniques,2026,2,60
6,Text Entry,Sensing & Input Techniques,1982,1,0
6,Text Entry,Sensing & Input Techniques,1991,1,0
6,Text Entry,Sensing & Input Techniques,1994,2,0
6,Text Entry,Sensing & Input Techniques,1995,1,0
6,Text Entry,Sensing & Input Techniques,1996,1,0
6,Text Entry,Sensing & Input Techniques,1997,2,2
6,Text Entry,Sensing & Input Techniques,1998,4,0
6,Text Entry,Sensing & Input Techniques,1999,3,3
6,Text Entry,Sensing & Input Techniques,2000,4,15
6,Text Entry,Sensing & Input Techniques,2001,4,13
6,Text Entry,Sensing & Input Techniques,2002,5,22
6,Text Entry,Sensing & Input Techniques,2003,6,23
6,Text Entry,Sensing & Input Techniques,2004,7,44
6,Text Entry,Sensing & Input Techniques,2005,5,23
6,Text Entry,Sensing & Input Techniques,2006,12,50
6,Text Entry,Sensing & Input Techniques,2007,8,49
6,Text Entry,Sensing & Input Techniques,2008,13,56
6,Text Entry,Sensing & Input Techniques,2009,5,43
6,Text Entry,Sensing & Input Techniques,2010,11,58
6,Text Entry,Sensing & Input Techniques,2011,7,61
6,Text Entry,Sensing & Input Techniques,2012,15,101
6,Text Entry,Sensing & Input Techniques,2013,12,119
6,Text Entry,Sensing & Input Techniques,2014,19,129
6,Text Entry,Sensing & Input Techniques,2015,21,178
6,Text Entry,Sensing & Input Techniques,2016,24,254
6,Text Entry,Sensing & Input Techniques,2017,16,243
6,Text Entry,Sensing & Input Techniques,2018,23,371
6,Text Entry,Sensing & Input Techniques,2019,28,460
6,Text Entry,Sensing & Input Techniques,2020,23,465
6,Text Entry,Sensing & Input Techniques,2021,21,439
6,Text Entry,Sensing & Input Techniques,2022,18,537
6,Text Entry,Sensing & Input Techniques,2023,23,519
6,Text Entry,Sensing & Input Techniques,2024,21,422
6,Text Entry,Sensing & Input Techniques,2025,20,566
6,Text Entry,Sensing & Input Techniques,2026,8,181
7,Gesture Elicitation & Recognition,Sensing & Input Techniques,1982,1,0
7,Gesture Elicitation & Recognition,Sensing & Input Techniques,1983,1,0
7,Gesture Elicitation & Recognition,Sensing & Input Techniques,1984,0,1
7,Gesture Elicitation & Recognition,Sensing & Input Techniques,1986,2,0
7,Gesture Elicitation & Recognition,Sensing & Input Techniques,1988,2,0
7,Gesture Elicitation & Recognition,Sensing & Input Techniques,1989,1,0
7,Gesture Elicitation & Recognition,Sensing & Input Techniques,1991,2,0
7,Gesture Elicitation & Recognition,Sensing & Input Techniques,1992,3,2
7,Gesture Elicitation & Recognition,Sensing & Input Techniques,1993,2,0
7,Gesture Elicitation & Recognition,Sensing & Input Techniques,1994,2,1
7,Gesture Elicitation & Recognition,Sensing & Input Techniques,1995,5,13
7,Gesture Elicitation & Recognition,Sensing & Input Techniques,1996,2,9
7,Gesture Elicitation & Recognition,Sensing & Input Techniques,1997,3,14
7,Gesture Elicitation & Recognition,Sensing & Input Techniques,1998,3,19
7,Gesture Elicitation & Recognition,Sensing & Input Techniques,1999,3,20
7,Gesture Elicitation & Recognition,Sensing & Input Techniques,2000,5,59
7,Gesture Elicitation & Recognition,Sensing & Input Techniques,2001,2,17
7,Gesture Elicitation & Recognition,Sensing & Input Techniques,2002,1,18
7,Gesture Elicitation & Recognition,Sensing & Input Techniques,2003,5,35
7,Gesture Elicitation & Recognition,Sensing & Input Techniques,2004,7,62
7,Gesture Elicitation & Recognition,Sensing & Input Techniques,2005,4,24
7,Gesture Elicitation & Recognition,Sensing & Input Techniques,2006,4,17
7,Gesture Elicitation & Recognition,Sensing & Input Techniques,2007,5,30
7,Gesture Elicitation & Recognition,Sensing & Input Techniques,2008,6,59
7,Gesture Elicitation & Recognition,Sensing & Input Techniques,2009,4,41
7,Gesture Elicitation & Recognition,Sensing & Input Techniques,2010,16,57
7,Gesture Elicitation & Recognition,Sensing & Input Techniques,2011,13,71
7,Gesture Elicitation & Recognition,Sensing & Input Techniques,2012,28,141
7,Gesture Elicitation & Recognition,Sensing & Input Techniques,2013,17,155
7,Gesture Elicitation & Recognition,Sensing & Input Techniques,2014,21,171
7,Gesture Elicitation & Recognition,Sensing & Input Techniques,2015,13,104
7,Gesture Elicitation & Recognition,Sensing & Input Techniques,2016,14,158
7,Gesture Elicitation & Recognition,Sensing & Input Techniques,2017,18,212
7,Gesture Elicitation & Recognition,Sensing & Input Techniques,2018,24,273
7,Gesture Elicitation & Recognition,Sensing & Input Techniques,2019,21,257
7,Gesture Elicitation & Recognition,Sensing & Input Techniques,2020,13,285
7,Gesture Elicitation & Recognition,Sensing & Input Techniques,2021,12,255
7,Gesture Elicitation & Recognition,Sensing & Input Techniques,2022,18,411
7,Gesture Elicitation & Recognition,Sensing & Input Techniques,2023,14,318
7,Gesture Elicitation & Recognition,Sensing & Input Techniques,2024,9,221
7,Gesture Elicitation & Recognition,Sensing & Input Techniques,2025,10,299
7,Gesture Elicitation & Recognition,Sensing & Input Techniques,2026,5,178
8,Performance Modelling & Latency,Sensing & Input Techniques,1978,1,0
8,Performance Modelling & Latency,Sensing & Input Techniques,1979,0,1
8,Performance Modelling & Latency,Sensing & Input Techniques,1981,0,1
8,Performance Modelling & Latency,Sensing & Input Techniques,1982,0,1
8,Performance Modelling & Latency,Sensing & Input Techniques,1983,1,0
8,Performance Modelling & Latency,Sensing & Input Techniques,1985,3,0
8,Performance Modelling & Latency,Sensing & Input Techniques,1986,11,9
8,Performance Modelling & Latency,Sensing & Input Techniques,1988,2,3
8,Performance Modelling & Latency,Sensing & Input Techniques,1989,7,6
8,Performance Modelling & Latency,Sensing & Input Techniques,1990,4,10
8,Performance Modelling & Latency,Sensing & Input Techniques,1991,3,7
8,Performance Modelling & Latency,Sensing & Input Techniques,1992,9,14
8,Performance Modelling & Latency,Sensing & Input Techniques,1993,2,5
8,Performance Modelling & Latency,Sensing & Input Techniques,1994,5,23
8,Performance Modelling & Latency,Sensing & Input Techniques,1995,15,25
8,Performance Modelling & Latency,Sensing & Input Techniques,1996,8,32
8,Performance Modelling & Latency,Sensing & Input Techniques,1997,7,28
8,Performance Modelling & Latency,Sensing & Input Techniques,1998,6,14
8,Performance Modelling & Latency,Sensing & Input Techniques,1999,8,29
8,Performance Modelling & Latency,Sensing & Input Techniques,2000,9,34
8,Performance Modelling & Latency,Sensing & Input Techniques,2001,10,40
8,Performance Modelling & Latency,Sensing & Input Techniques,2002,7,32
8,Performance Modelling & Latency,Sensing & Input Techniques,2003,8,33
8,Performance Modelling & Latency,Sensing & Input Techniques,2004,8,36
8,Performance Modelling & Latency,Sensing & Input Techniques,2005,12,52
8,Performance Modelling & Latency,Sensing & Input Techniques,2006,6,47
8,Performance Modelling & Latency,Sensing & Input Techniques,2007,13,59
8,Performance Modelling & Latency,Sensing & Input Techniques,2008,5,34
8,Performance Modelling & Latency,Sensing & Input Techniques,2009,5,28
8,Performance Modelling & Latency,Sensing & Input Techniques,2010,7,30
8,Performance Modelling & Latency,Sensing & Input Techniques,2011,6,42
8,Performance Modelling & Latency,Sensing & Input Techniques,2012,6,22
8,Performance Modelling & Latency,Sensing & Input Techniques,2013,9,33
8,Performance Modelling & Latency,Sensing & Input Techniques,2014,10,46
8,Performance Modelling & Latency,Sensing & Input Techniques,2015,3,30
8,Performance Modelling & Latency,Sensing & Input Techniques,2016,8,50
8,Performance Modelling & Latency,Sensing & Input Techniques,2017,7,59
8,Performance Modelling & Latency,Sensing & Input Techniques,2018,7,53
8,Performance Modelling & Latency,Sensing & Input Techniques,2019,7,81
8,Performance Modelling & Latency,Sensing & Input Techniques,2020,10,84
8,Performance Modelling & Latency,Sensing & Input Techniques,2021,10,77
8,Performance Modelling & Latency,Sensing & Input Techniques,2022,11,108
8,Performance Modelling & Latency,Sensing & Input Techniques,2023,10,102
8,Performance Modelling & Latency,Sensing & Input Techniques,2024,4,84
8,Performance Modelling & Latency,Sensing & Input Techniques,2025,14,103
8,Performance Modelling & Latency,Sensing & Input Techniques,2026,5,70
9,Telepresence & Remote Collaboration,"AR, VR & Immersive Displays",1986,1,0
9,Telepresence & Remote Collaboration,"AR, VR & Immersive Displays",1988,1,0
9,Telepresence & Remote Collaboration,"AR, VR & Immersive Displays",1989,0,1
9,Telepresence & Remote Collaboration,"AR, VR & Immersive Displays",1990,1,2
9,Telepresence & Remote Collaboration,"AR, VR & Immersive Displays",1991,3,3
9,Telepresence & Remote Collaboration,"AR, VR & Immersive Displays",1992,5,19
9,Telepresence & Remote Collaboration,"AR, VR & Immersive Displays",1993,0,1
9,Telepresence & Remote Collaboration,"AR, VR & Immersive Displays",1994,4,15
9,Telepresence & Remote Collaboration,"AR, VR & Immersive Displays",1995,3,13
9,Telepresence & Remote Collaboration,"AR, VR & Immersive Displays",1996,8,23
9,Telepresence & Remote Collaboration,"AR, VR & Immersive Displays",1997,3,14
9,Telepresence & Remote Collaboration,"AR, VR & Immersive Displays",1998,9,41
9,Telepresence & Remote Collaboration,"AR, VR & Immersive Displays",1999,2,13
9,Telepresence & Remote Collaboration,"AR, VR & Immersive Displays",2000,8,51
9,Telepresence & Remote Collaboration,"AR, VR & Immersive Displays",2001,4,6
9,Telepresence & Remote Collaboration,"AR, VR & Immersive Displays",2002,10,29
9,Telepresence & Remote Collaboration,"AR, VR & Immersive Displays",2003,8,38
9,Telepresence & Remote Collaboration,"AR, VR & Immersive Displays",2004,10,60
9,Telepresence & Remote Collaboration,"AR, VR & Immersive Displays",2005,5,33
9,Telepresence & Remote Collaboration,"AR, VR & Immersive Displays",2006,10,68
9,Telepresence & Remote Collaboration,"AR, VR & Immersive Displays",2007,13,68
9,Telepresence & Remote Collaboration,"AR, VR & Immersive Displays",2008,16,58
9,Telepresence & Remote Collaboration,"AR, VR & Immersive Displays",2009,10,50
9,Telepresence & Remote Collaboration,"AR, VR & Immersive Displays",2010,18,67
9,Telepresence & Remote Collaboration,"AR, VR & Immersive Displays",2011,27,121
9,Telepresence & Remote Collaboration,"AR, VR & Immersive Displays",2012,32,136
9,Telepresence & Remote Collaboration,"AR, VR & Immersive Displays",2013,20,124
9,Telepresence & Remote Collaboration,"AR, VR & Immersive Displays",2014,19,167
9,Telepresence & Remote Collaboration,"AR, VR & Immersive Displays",2015,15,149
9,Telepresence & Remote Collaboration,"AR, VR & Immersive Displays",2016,31,227
9,Telepresence & Remote Collaboration,"AR, VR & Immersive Displays",2017,26,309
9,Telepresence & Remote Collaboration,"AR, VR & Immersive Displays",2018,25,287
9,Telepresence & Remote Collaboration,"AR, VR & Immersive Displays",2019,29,366
9,Telepresence & Remote Collaboration,"AR, VR & Immersive Displays",2020,24,316
9,Telepresence & Remote Collaboration,"AR, VR & Immersive Displays",2021,28,461
9,Telepresence & Remote Collaboration,"AR, VR & Immersive Displays",2022,26,487
9,Telepresence & Remote Collaboration,"AR, VR & Immersive Displays",2023,39,719
9,Telepresence & Remote Collaboration,"AR, VR & Immersive Displays",2024,47,653
9,Telepresence & Remote Collaboration,"AR, VR & Immersive Displays",2025,48,816
9,Telepresence & Remote Collaboration,"AR, VR & Immersive Displays",2026,19,413
10,AR Authoring & Prototyping,"AR, VR & Immersive Displays",1996,1,0
10,AR Authoring & Prototyping,"AR, VR & Immersive Displays",1997,1,1
10,AR Authoring & Prototyping,"AR, VR & Immersive Displays",2000,1,0
10,AR Authoring & Prototyping,"AR, VR & Immersive Displays",2002,2,5
10,AR Authoring & Prototyping,"AR, VR & Immersive Displays",2003,4,3
10,AR Authoring & Prototyping,"AR, VR & Immersive Displays",2004,2,4
10,AR Authoring & Prototyping,"AR, VR & Immersive Displays",2005,8,9
10,AR Authoring & Prototyping,"AR, VR & Immersive Displays",2006,3,7
10,AR Authoring & Prototyping,"AR, VR & Immersive Displays",2007,4,8
10,AR Authoring & Prototyping,"AR, VR & Immersive Displays",2008,4,13
10,AR Authoring & Prototyping,"AR, VR & Immersive Displays",2009,2,9
10,AR Authoring & Prototyping,"AR, VR & Immersive Displays",2010,3,15
10,AR Authoring & Prototyping,"AR, VR & Immersive Displays",2011,4,6
10,AR Authoring & Prototyping,"AR, VR & Immersive Displays",2012,12,21
10,AR Authoring & Prototyping,"AR, VR & Immersive Displays",2013,4,22
10,AR Authoring & Prototyping,"AR, VR & Immersive Displays",2014,15,22
10,AR Authoring & Prototyping,"AR, VR & Immersive Displays",2015,7,22
10,AR Authoring & Prototyping,"AR, VR & Immersive Displays",2016,7,46
10,AR Authoring & Prototyping,"AR, VR & Immersive Displays",2017,9,45
