sub,name,band,papers,hci_member_share,early_refs,from_hci,from_graphics,from_robotics,from_vrar,from_haptics,from_ijhcs
32,Location Sharing & Privacy,Privacy & Security,145,0.85,107,0.944,0.0,0.0,0.0,0.0,0.028
33,Smart-home Privacy,Privacy & Security,140,0.84,114,0.93,0.0,0.035,0.0,0.0,0.026
34,Dark Patterns,Privacy & Security,125,0.78,79,0.962,0.0,0.0,0.0,0.0,0.013
35,Usable Security & Phishing,Privacy & Security,661,0.85,119,0.983,0.0,0.0,0.0,0.0,0.017
36,Design Research & Art,Design Research & Practice,627,0.82,227,0.938,0.026,0.0,0.0,0.0,0.0
37,Bodily Play & Spectator Experience,Design Research & Practice,556,0.75,195,0.897,0.077,0.0,0.0,0.0,0.005
38,"Body, Movement & Soma Design",Design Research & Practice,551,0.8,158,0.741,0.082,0.006,0.0,0.0,0.139
39,Memory & Reminiscence,Design Research & Practice,472,0.86,182,0.962,0.011,0.0,0.0,0.0,0.027
40,More-than-human Design,Design Research & Practice,403,0.82,67,0.761,0.075,0.0,0.0,0.0,0.015
41,Sustainable HCI,Design Research & Practice,397,0.84,143,0.86,0.0,0.0,0.0,0.0,0.028
42,Human-Food Interaction,Design Research & Practice,197,0.7,22,0.773,0.091,0.0,0.0,0.0,0.045
43,Materials & Craft in HCI,Design Research & Practice,129,0.85,72,0.861,0.014,0.028,0.0,0.0,0.028
44,Data Physicalization,Design Research & Practice,125,0.72,106,0.783,0.085,0.0,0.0,0.0,0.028
45,Smart Home Automation,Design Research & Practice,218,0.83,75,0.933,0.013,0.0,0.0,0.0,0.04
46,Co-design with Children,"Children, Learning & Youth",459,0.22,62,0.903,0.0,0.0,0.0,0.0,0.048
47,Youth & Online Media,"Children, Learning & Youth",230,0.65,63,0.825,0.0,0.016,0.0,0.0,0.032
48,AI Literacy & K-12,"Children, Learning & Youth",200,0.26,38,0.368,0.053,0.053,0.026,0.0,0.026
49,Family & Intergenerational Communication,"Children, Learning & Youth",176,0.56,66,0.788,0.0,0.0,0.0,0.0,0.061
50,Children's Reading & Storytelling Agents,"Children, Learning & Youth",135,0.34,37,0.459,0.027,0.0,0.0,0.0,0.054
51,Personas & Child-centred Design,"Children, Learning & Youth",261,0.35,28,0.321,0.0,0.0,0.0,0.0,0.071
52,Child-Robot Interaction,Robots & Conversational Agents,686,0.19,106,0.349,0.0,0.547,0.0,0.0,0.104
53,Voice Assistants for Older Adults,Robots & Conversational Agents,543,0.51,132,0.826,0.008,0.015,0.0,0.0,0.106
54,Robot Programming,Robots & Conversational Agents,398,0.15,40,0.3,0.125,0.375,0.0,0.0,0.1
55,Nonverbal & Public-speaking Analysis,Robots & Conversational Agents,387,0.21,74,0.257,0.027,0.0,0.0,0.0,0.014
56,Robot Programming (robot),Robots & Conversational Agents,381,0.15,78,0.41,0.013,0.372,0.0,0.0,0.051
57,Chatbot Companions,Robots & Conversational Agents,388,0.64,79,0.759,0.0,0.051,0.0,0.0,0.089
58,Human-Robot Interaction,Robots & Conversational Agents,319,0.27,50,0.4,0.14,0.36,0.0,0.0,0.06
59,Child-Robot Interaction (robot),Robots & Conversational Agents,275,0.12,48,0.396,0.0,0.396,0.0,0.0,0.188
60,Virtual Agents & Social Effects,Robots & Conversational Agents,262,0.38,51,0.627,0.294,0.0,0.0,0.0,0.078
61,Multilingual & Multimodal Communication,Robots & Conversational Agents,279,0.48,34,1.0,0.0,0.0,0.0,0.0,0.0
62,"LLMs, Writing & Prompting",Human-AI Interaction & Data,1133,0.71,348,0.54,0.31,0.0,0.0,0.0,0.046
63,Human-AI Trust & Explanation,Human-AI Interaction & Data,813,0.81,320,0.825,0.0,0.0,0.0,0.0,0.159
64,Crowdsourcing & Peer Feedback,Human-AI Interaction & Data,814,0.68,177,0.847,0.028,0.0,0.0,0.0,0.028
65,Data Visualization,Human-AI Interaction & Data,560,0.88,95,0.705,0.263,0.0,0.0,0.0,0.032
66,Algorithmic Fairness & Auditing,Human-AI Interaction & Data,556,0.89,222,0.932,0.018,0.0,0.0,0.0,0.036
67,Adaptive Help & Software Learnability,Human-AI Interaction & Data,554,0.8,85,0.906,0.094,0.0,0.0,0.0,0.0
68,Programming & Notebooks,Human-AI Interaction & Data,399,0.88,54,0.889,0.056,0.0,0.0,0.0,0.056
69,GUI Optimization & Color,Human-AI Interaction & Data,376,0.7,93,0.731,0.215,0.0,0.0,0.0,0.032
70,Video Interfaces & Editing,Human-AI Interaction & Data,293,0.8,55,1.0,0.0,0.0,0.0,0.0,0.0
71,Scientific Search & Sensemaking,Human-AI Interaction & Data,168,0.88,61,0.934,0.0,0.0,0.0,0.0,0.066
72,Mobile Sensing for Mental Health,Human-AI Interaction & Data,127,0.83,72,0.972,0.0,0.0,0.0,0.0,0.028
73,Language Tools & Deployment,Human-AI Interaction & Data,33,0.64,47,0.979,0.0,0.0,0.0,0.0,0.0
74,Recommender Evaluation & Music,Recommender Systems,257,0.38,40,0.9,0.0,0.0,0.0,0.0,0.025
75,News & Session-based Recommendation,Recommender Systems,203,0.06,15,0.533,0.0,0.0,0.0,0.0,0.0
76,"Diversity, Novelty & Bias in Recommendation",Recommender Systems,193,0.05,44,0.295,0.0,0.0,0.0,0.0,0.0
77,Deep Learning for Recommendation,Recommender Systems,190,0.02,43,0.116,0.0,0.0,0.0,0.0,0.0
78,Sequential Recommendation & Evaluation,Recommender Systems,183,0.01,35,0.086,0.0,0.0,0.0,0.0,0.0
79,Factorization & Context-aware Recommendation,Recommender Systems,176,0.06,22,0.182,0.0,0.0,0.0,0.0,0.0
80,Knowledge-aware & LLM Recommendation,Recommender Systems,173,0.04,40,0.3,0.0,0.0,0.0,0.0,0.0
81,Collaborative Filtering & Trust,Recommender Systems,170,0.31,39,0.974,0.0,0.0,0.0,0.0,0.026
82,Collaborative Filtering Methods,Recommender Systems,138,0.03,28,0.429,0.0,0.0,0.0,0.0,0.0
83,Recommender Explanations & Critiquing,Recommender Systems,136,0.33,31,0.968,0.0,0.0,0.0,0.0,0.032
84,Social Tagging & Group Recommendation,Recommender Systems,542,0.07,85,0.6,0.0,0.0,0.0,0.0,0.0
85,Visual Aesthetics & UX,Gamification & Engagement,272,0.49,37,0.892,0.0,0.0,0.0,0.0,0.108
86,Player Experience & Immersion,Gamification & Engagement,187,0.75,42,0.5,0.071,0.024,0.0,0.0,0.238
87,Multiplayer & Location-based Games,Gamification & Engagement,152,0.92,106,0.953,0.009,0.0,0.0,0.0,0.019
88,Gamification Elements & User Types,Gamification & Engagement,119,0.58,44,0.955,0.0,0.023,0.0,0.0,0.023
89,Video Game Players & Communities,Gamification & Engagement,602,0.82,101,0.891,0.05,0.0,0.0,0.0,0.02
90,Automated Driving,Mobile Life & Sensing,682,0.33,109,0.661,0.028,0.0,0.0,0.009,0.183
91,Email & Web Revisitation,Mobile Life & Sensing,338,0.83,56,0.929,0.071,0.0,0.0,0.0,0.0
92,Instant Messaging,Mobile Life & Sensing,335,0.8,55,1.0,0.0,0.0,0.0,0.0,0.0
93,Notifications & Interruptibility,Mobile Life & Sensing,319,0.85,139,0.856,0.007,0.0,0.0,0.0,0.065
94,Urban Mobility Prediction,Mobile Life & Sensing,286,0.93,58,0.931,0.034,0.0,0.0,0.0,0.0
95,Pupillometry & Cognitive Load,Mobile Life & Sensing,258,0.52,50,0.72,0.02,0.0,0.0,0.0,0.16
96,Enterprise Social Networks,Mobile Life & Sensing,214,0.65,42,0.929,0.0,0.0,0.0,0.0,0.024
97,Physiological & Brain Sensing,Mobile Life & Sensing,188,0.53,41,0.634,0.073,0.0,0.0,0.0,0.195
98,Interruptions & Multitasking,Mobile Life & Sensing,179,0.8,86,0.872,0.012,0.0,0.0,0.0,0.058
99,Vehicle-Pedestrian Communication,Mobile Life & Sensing,178,0.5,38,0.763,0.0,0.0,0.0,0.0,0.0
100,Smartphone Use & Wellbeing,Mobile Life & Sensing,149,0.88,141,0.979,0.0,0.0,0.0,0.0,0.007
101,Mobile Language Learning,Mobile Life & Sensing,138,0.82,47,0.957,0.0,0.0,0.0,0.0,0.0
102,Eye Movements & Cognition,Mobile Life & Sensing,63,0.62,47,0.957,0.043,0.0,0.0,0.0,0.0
103,Affect Recognition,Affect & Multimodal Recognition,608,0.12,55,0.491,0.0,0.0,0.0,0.0,0.491
104,RF & Wi-Fi Sensing,Activity Sensing & Wearables,199,0.98,89,0.888,0.101,0.0,0.0,0.0,0.0
105,Wearable Activity Recognition,Activity Sensing & Wearables,148,0.91,67,0.701,0.0,0.0,0.0,0.0,0.0
106,Activity & Ambient Sensing,Activity Sensing & Wearables,578,0.83,102,0.657,0.0,0.0,0.0,0.0,0.0
107,Real-time Rendering & Meshes,"Graphics, Animation & Modelling",281,0.02,53,0.0,1.0,0.0,0.0,0.0,0.0
108,Character Animation & Motion Control,"Graphics, Animation & Modelling",268,0.06,82,0.037,0.963,0.0,0.0,0.0,0.0
109,Sketch-based Modelling,"Graphics, Animation & Modelling",256,0.2,56,0.232,0.75,0.0,0.0,0.0,0.0
110,Reflectance & Illumination,"Graphics, Animation & Modelling",235,0.03,50,0.0,1.0,0.0,0.0,0.0,0.0
111,Near-eye & Foveated Displays,"Graphics, Animation & Modelling",209,0.1,47,0.064,0.872,0.0,0.0,0.0,0.0
112,Texture & Image Synthesis,"Graphics, Animation & Modelling",199,0.12,41,0.0,1.0,0.0,0.0,0.0,0.0
113,Procedural Shape Modelling,"Graphics, Animation & Modelling",185,0.05,69,0.014,0.986,0.0,0.0,0.0,0.0
114,Facial Animation & Capture,"Graphics, Animation & Modelling",177,0.05,61,0.0,1.0,0.0,0.0,0.0,0.0
115,Image-based Rendering & Light Fields,"Graphics, Animation & Modelling",171,0.04,73,0.014,0.986,0.0,0.0,0.0,0.0
116,3D Reconstruction & Motion Capture,"Graphics, Animation & Modelling",171,0.15,41,0.0,1.0,0.0,0.0,0.0,0.0
117,Gesture Generation & Simulation,"Graphics, Animation & Modelling",368,0.06,53,0.019,0.981,0.0,0.0,0.0,0.0
118,Public & Ambient Displays,3D Pointing & VR Interaction,962,0.6,373,0.882,0.086,0.0,0.0,0.0,0.016
119,Telepresence & Remote Collaboration,3D Pointing & VR Interaction,780,0.56,359,0.85,0.081,0.0,0.0,0.0,0.031
120,Real-time Groupware,3D Pointing & VR Interaction,704,0.68,140,0.914,0.086,0.0,0.0,0.0,0.0
121,VR Locomotion,3D Pointing & VR Interaction,598,0.23,227,0.652,0.211,0.0,0.026,0.0,0.066
122,AR Authoring & Prototyping,3D Pointing & VR Interaction,515,0.58,117,0.607,0.376,0.0,0.0,0.0,0.009
123,VR Presence & Avatars,3D Pointing & VR Interaction,463,0.27,73,0.274,0.301,0.0,0.068,0.0,0.096
124,Avatars & Social VR,3D Pointing & VR Interaction,420,0.48,100,0.66,0.1,0.01,0.12,0.0,0.03
125,Immersive Mixed Reality,3D Pointing & VR Interaction,369,0.4,73,0.548,0.288,0.0,0.027,0.0,0.0
126,Asymmetric Mixed Reality,3D Pointing & VR Interaction,283,0.43,60,0.417,0.483,0.0,0.05,0.0,0.0
127,AR Depth Perception,3D Pointing & VR Interaction,217,0.31,54,0.222,0.759,0.0,0.0,0.0,0.019
128,In-car & Video AR,3D Pointing & VR Interaction,180,0.34,27,0.407,0.222,0.0,0.0,0.0,0.037
129,Neural Scene Reconstruction,3D Pointing & VR Interaction,63,0.13,46,0.413,0.0,0.0,0.087,0.0,0.0
130,Haptics & Touch Feedback (haptic),Haptics & Touch Feedback,365,0.25,139,0.662,0.144,0.0,0.0,0.0,0.115
131,Force Feedback Devices,Haptics & Touch Feedback,336,0.4,48,0.25,0.083,0.0,0.021,0.479,0.021
132,Vibrotactile Feedback,Haptics & Touch Feedback,315,0.47,88,0.739,0.068,0.0,0.0,0.0,0.045
133,Affective & Social Touch,Haptics & Touch Feedback,194,0.47,50,0.72,0.12,0.04,0.0,0.02,0.04
134,Haptic Redirection in VR,Haptics & Touch Feedback,192,0.38,46,0.5,0.217,0.0,0.065,0.0,0.13
135,Mid-air Ultrasound Haptics,Haptics & Touch Feedback,190,0.42,75,0.627,0.173,0.0,0.027,0.12,0.013
136,Electrical Muscle Stimulation,Haptics & Touch Feedback,151,0.72,20,0.7,0.1,0.0,0.0,0.0,0.0
137,Thermal & Olfactory Displays,Haptics & Touch Feedback,147,0.5,35,0.257,0.457,0.0,0.057,0.029,0.0
138,Tactile Texture Rendering,Haptics & Touch Feedback,127,0.43,52,0.596,0.192,0.0,0.077,0.038,0.019
139,Haptic Rendering & Olfaction,Haptics & Touch Feedback,251,0.29,57,0.596,0.386,0.0,0.0,0.0,0.0
140,Tangibles for Learning,Tangible Interaction & Fabrication,1361,0.54,575,0.854,0.132,0.0,0.0,0.0,0.007
141,Shape-changing Interfaces,Tangible Interaction & Fabrication,656,0.78,156,0.75,0.16,0.026,0.006,0.0,0.006
142,Textiles & Cloth Simulation,Tangible Interaction & Fabrication,567,0.79,73,0.521,0.041,0.0,0.0,0.0,0.0
143,Tangible & Tabletop Sensing,Tangible Interaction & Fabrication,424,0.6,131,0.809,0.13,0.0,0.0,0.0,0.0
144,Digital Fabrication,Tangible Interaction & Fabrication,383,0.74,132,0.705,0.25,0.0,0.008,0.0,0.0
145,"Knitting, Cloth & Printed Objects",Tangible Interaction & Fabrication,356,0.51,106,0.094,0.877,0.0,0.0,0.0,0.0
146,Computational Fabrication,Tangible Interaction & Fabrication,335,0.1,157,0.083,0.911,0.0,0.0,0.0,0.0
147,Paper Circuits & Electronics Prototyping,Tangible Interaction & Fabrication,232,0.75,157,0.917,0.032,0.0,0.006,0.0,0.006
148,Deformable Surfaces & Projection Mapping,Tangible Interaction & Fabrication,149,0.54,63,0.921,0.079,0.0,0.0,0.0,0.0
149,Battery-free & Wireless Devices,Tangible Interaction & Fabrication,113,0.79,30,0.4,0.533,0.0,0.0,0.0,0.0
150,Gaze-based Interaction,Sensing & Input Techniques,1357,0.36,505,0.671,0.137,0.0,0.0,0.0,0.016
151,Hand Sensing & Input,Sensing & Input Techniques,1000,0.8,324,0.827,0.043,0.0,0.006,0.0,0.012
152,Task Models & UI Engineering,Sensing & Input Techniques,625,0.63,87,0.368,0.632,0.0,0.0,0.0,0.0
153,Information Navigation,Sensing & Input Techniques,618,0.63,111,0.604,0.396,0.0,0.0,0.0,0.0
154,Pointing & Target Selection,Sensing & Input Techniques,583,0.7,202,0.901,0.025,0.0,0.0,0.0,0.074
155,Gesture Elicitation & Recognition,Sensing & Input Techniques,460,0.54,123,0.813,0.13,0.0,0.0,0.0,0.033
156,Text Entry,Sensing & Input Techniques,459,0.8,133,0.94,0.023,0.0,0.0,0.0,0.023
157,Pen & Bimanual Input,Sensing & Input Techniques,370,0.74,108,0.87,0.13,0.0,0.0,0.0,0.0
158,Touch & Multi-touch Input,Sensing & Input Techniques,352,0.74,181,0.901,0.066,0.0,0.0,0.0,0.017
159,Scanpaths & Visual Search,Sensing & Input Techniques,225,0.11,35,0.4,0.057,0.0,0.0,0.0,0.114
160,Menus & Command Selection,Sensing & Input Techniques,199,0.72,22,0.909,0.091,0.0,0.0,0.0,0.0
161,Authentication & Biometrics,Sensing & Input Techniques,177,0.59,56,0.75,0.018,0.0,0.0,0.0,0.161
162,Multimodal Fusion Architectures,Sensing & Input Techniques,149,0.28,29,0.793,0.172,0.0,0.0,0.0,0.0
163,Latency & Input Quality,Sensing & Input Techniques,146,0.66,49,0.857,0.143,0.0,0.0,0.0,0.0
