sub,name,group,papers,birth,founders,y0,y2,y4,y6,y8,y10,y15
95,Ambient Displays & Language Learning,hci,174,1994,9,nan,nan,0.33,nan,nan,0.0,nan
96,Data Privacy & Permissions,hci,168,2005,9,1.0,nan,nan,nan,0.0,0.0,0.0
97,Authentication & Passwords,hci,164,2007,6,0.0,0.0,0.5,0.1,0.13,0.12,0.08
98,Smart-home Privacy,hci,154,2008,5,nan,nan,0.2,nan,0.0,0.0,0.0
99,Phishing & Security Behaviour,hci,132,2003,2,0.0,nan,nan,0.0,0.0,0.0,0.0
101,Design Research & Art,hci,490,2000,3,nan,0.67,0.0,0.29,0.11,0.0,0.14
103,HCI Research Practice,hci,332,1985,7,0.67,nan,0.75,0.67,nan,0.0,0.0
105,Memory & Reminiscence,hci,294,2001,5,nan,nan,0.0,0.0,0.0,0.0,0.0
106,Museums & Cultural Heritage,hci,288,2000,22,nan,0.57,0.6,0.36,0.0,0.0,0.33
107,Bodily Play & Exertion,hci,288,2002,7,nan,0.0,0.75,0.25,0.17,0.08,0.06
110,Biofeedback & Mindfulness,hci,231,2004,3,0.0,0.33,0.67,0.0,nan,0.14,0.0
112,Animal-Computer Interaction,hci,64,2011,10,0.67,nan,0.83,0.0,nan,nan,0.2
113,Personal Informatics,hci,583,2008,24,0.43,0.25,0.44,0.14,0.12,0.03,0.02
114,Older Adults & Dementia Care,hci,383,2006,6,0.5,0.25,0.3,0.0,0.08,0.0,0.0
115,Chronic Care & Caregiving,hci,374,2006,10,0.33,0.5,0.57,0.2,0.4,0.24,0.15
116,Mental Health Interventions,hci,227,2011,14,0.6,nan,0.5,0.17,0.25,0.0,0.0
117,Women's Health & Menstrual Tracking,hci,168,2012,4,nan,nan,0.5,0.17,0.25,0.08,nan
118,Family Health Informatics,hci,157,2003,4,nan,nan,nan,nan,nan,nan,0.0
119,Hospital Work & Records,hci,124,1996,4,0.5,nan,nan,0.33,nan,0.2,0.2
120,Stroke Rehabilitation & Eating,hci,105,2005,12,0.33,0.75,nan,nan,0.0,0.0,0.0
121,Social Media & Privacy,hci,822,2007,50,0.43,0.78,0.63,0.28,0.19,0.14,0.08
122,Sustainable HCI,hci,685,2007,41,0.5,0.67,0.52,0.21,0.12,0.12,0.06
123,Content Moderation,hci,605,2010,7,0.33,0.38,0.71,0.0,0.12,0.14,0.03
124,Open Collaboration Online,hci,556,2000,13,0.2,0.5,0.17,0.46,0.03,0.08,0.03
125,Participatory & Community Design,hci,554,2006,6,nan,0.83,0.46,0.17,0.13,0.08,0.03
126,Misinformation & News,hci,528,2009,26,1.0,0.5,0.38,0.39,0.28,0.29,0.08
127,Feminist HCI & Global Contexts,hci,472,2007,26,0.83,0.75,0.42,0.31,0.36,0.13,0.0
128,Youth & Online Media,hci,287,2005,2,nan,0.33,nan,0.0,0.0,0.0,0.0
131,Live Streaming,hci,186,2008,6,nan,nan,0.0,0.0,0.0,0.0,0.0
132,Trans & Gender Representation,hci,122,2015,10,nan,0.4,0.44,0.27,0.0,0.12,nan
133,Cryptocurrency & Trust,hci,76,2012,4,0.33,0.33,0.0,0.17,0.0,0.0,nan
