sub,name,band,papers,first,last,span,peak,share_last5,same_sub_share_all
31,Assistive Technology & Dyslexia,Accessibility & Assistive Tech,164,1998,2026,28,2025,0.384,0.434
32,Location Sharing & Privacy,Privacy & Security,145,2002,2026,24,2012,0.048,0.495
33,Smart-home Privacy,Privacy & Security,140,2002,2026,24,2025,0.593,0.439
34,Dark Patterns,Privacy & Security,125,2009,2026,17,2024,0.736,0.503
35,Usable Security & Phishing,Privacy & Security,661,1982,2026,44,2025,0.307,0.558
36,Design Research & Art,Design Research & Practice,627,1986,2026,40,2026,0.349,0.445
37,Bodily Play & Spectator Experience,Design Research & Practice,556,1994,2026,32,2017,0.192,0.442
38,"Body, Movement & Soma Design",Design Research & Practice,551,1976,2026,50,2024,0.448,0.432
39,Memory & Reminiscence,Design Research & Practice,472,1996,2026,30,2026,0.248,0.481
40,More-than-human Design,Design Research & Practice,403,1997,2026,29,2025,0.563,0.462
41,Sustainable HCI,Design Research & Practice,397,2004,2026,22,2013,0.259,0.576
42,Human-Food Interaction,Design Research & Practice,197,2002,2026,24,2020,0.345,0.475
43,Materials & Craft in HCI,Design Research & Practice,129,1998,2026,28,2012,0.178,0.304
44,Data Physicalization,Design Research & Practice,125,2005,2026,21,2026,0.544,0.314
45,Smart Home Automation,Design Research & Practice,218,1985,2026,41,2017,0.271,0.406
46,Co-design with Children,"Children, Learning & Youth",459,1989,2026,37,2013,0.246,0.537
47,Youth & Online Media,"Children, Learning & Youth",230,1988,2026,38,2025,0.557,0.488
48,AI Literacy & K-12,"Children, Learning & Youth",200,1994,2026,32,2026,0.73,0.435
49,Family & Intergenerational Communication,"Children, Learning & Youth",176,1998,2026,28,2018,0.301,0.388
50,Children's Reading & Storytelling Agents,"Children, Learning & Youth",135,1992,2026,34,2026,0.615,0.349
51,Personas & Child-centred Design,"Children, Learning & Youth",261,1997,2026,29,2025,0.341,0.431
52,Child-Robot Interaction,Robots & Conversational Agents,686,1992,2026,34,2022,0.357,0.491
53,Voice Assistants for Older Adults,Robots & Conversational Agents,543,1995,2026,31,2024,0.595,0.472
54,Robot Programming,Robots & Conversational Agents,398,1995,2026,31,2019,0.266,0.5
55,Nonverbal & Public-speaking Analysis,Robots & Conversational Agents,387,2000,2026,26,2013,0.207,0.657
56,Robot Programming (robot),Robots & Conversational Agents,381,1998,2026,28,2025,0.514,0.453
57,Chatbot Companions,Robots & Conversational Agents,388,1993,2026,33,2025,0.639,0.378
58,Human-Robot Interaction,Robots & Conversational Agents,319,1987,2026,39,2022,0.32,0.502
59,Child-Robot Interaction (robot),Robots & Conversational Agents,275,1983,2026,43,2022,0.385,0.463
60,Virtual Agents & Social Effects,Robots & Conversational Agents,262,1990,2026,36,2005,0.126,0.524
61,Multilingual & Multimodal Communication,Robots & Conversational Agents,279,1982,2026,44,2013,0.262,0.424
62,"LLMs, Writing & Prompting",Human-AI Interaction & Data,1133,1982,2026,44,2025,0.799,0.503
63,Human-AI Trust & Explanation,Human-AI Interaction & Data,813,1983,2026,43,2025,0.674,0.549
64,Crowdsourcing & Peer Feedback,Human-AI Interaction & Data,814,1982,2026,44,2017,0.161,0.541
65,Data Visualization,Human-AI Interaction & Data,560,1976,2026,50,2025,0.382,0.514
66,Algorithmic Fairness & Auditing,Human-AI Interaction & Data,556,1997,2026,29,2025,0.599,0.407
67,Adaptive Help & Software Learnability,Human-AI Interaction & Data,554,1981,2026,45,2011,0.15,0.535
68,Programming & Notebooks,Human-AI Interaction & Data,399,1982,2026,44,2021,0.414,0.466
69,GUI Optimization & Color,Human-AI Interaction & Data,376,1982,2026,44,2025,0.346,0.452
70,Video Interfaces & Editing,Human-AI Interaction & Data,293,1982,2026,44,2025,0.253,0.418
71,Scientific Search & Sensemaking,Human-AI Interaction & Data,168,1995,2026,31,2025,0.464,0.361
72,Mobile Sensing for Mental Health,Human-AI Interaction & Data,127,2010,2026,16,2025,0.512,0.509
73,Language Tools & Deployment,Human-AI Interaction & Data,33,1988,2026,38,2014,0.242,0.494
74,Recommender Evaluation & Music,Recommender Systems,257,1982,2026,44,2018,0.253,0.576
75,News & Session-based Recommendation,Recommender Systems,203,2000,2026,26,2020,0.232,0.662
76,"Diversity, Novelty & Bias in Recommendation",Recommender Systems,193,2007,2026,19,2025,0.466,0.614
77,Deep Learning for Recommendation,Recommender Systems,190,2010,2026,16,2023,0.595,0.677
78,Sequential Recommendation & Evaluation,Recommender Systems,183,2010,2026,16,2025,0.634,0.616
79,Factorization & Context-aware Recommendation,Recommender Systems,176,2007,2026,19,2017,0.182,0.67
80,Knowledge-aware & LLM Recommendation,Recommender Systems,173,2007,2026,19,2024,0.746,0.584
81,Collaborative Filtering & Trust,Recommender Systems,170,1993,2026,33,2007,0.071,0.63
82,Collaborative Filtering Methods,Recommender Systems,138,2007,2025,18,2013,0.123,0.573
83,Recommender Explanations & Critiquing,Recommender Systems,136,1992,2026,34,2021,0.279,0.507
84,Social Tagging & Group Recommendation,Recommender Systems,542,1998,2026,28,2017,0.332,0.64
85,Visual Aesthetics & UX,Gamification & Engagement,272,1982,2026,44,2013,0.125,0.608
86,Player Experience & Immersion,Gamification & Engagement,187,1998,2026,28,2015,0.289,0.376
87,Multiplayer & Location-based Games,Gamification & Engagement,152,2004,2026,22,2021,0.336,0.503
88,Gamification Elements & User Types,Gamification & Engagement,119,1982,2026,44,2018,0.328,0.51
89,Video Game Players & Communities,Gamification & Engagement,602,1981,2026,45,2021,0.294,0.479
90,Automated Driving,Mobile Life & Sensing,682,2001,2026,25,2021,0.22,0.639
91,Email & Web Revisitation,Mobile Life & Sensing,338,1983,2026,43,2009,0.041,0.571
92,Instant Messaging,Mobile Life & Sensing,335,1986,2026,40,2002,0.09,0.412
93,Notifications & Interruptibility,Mobile Life & Sensing,319,1996,2026,30,2019,0.245,0.521
94,Urban Mobility Prediction,Mobile Life & Sensing,286,1995,2026,31,2018,0.101,0.562
95,Pupillometry & Cognitive Load,Mobile Life & Sensing,258,2002,2026,24,2018,0.326,0.427
96,Enterprise Social Networks,Mobile Life & Sensing,214,1994,2026,32,2009,0.056,0.491
97,Physiological & Brain Sensing,Mobile Life & Sensing,188,1992,2026,34,2012,0.197,0.535
98,Interruptions & Multitasking,Mobile Life & Sensing,179,1990,2026,36,2015,0.274,0.375
99,Vehicle-Pedestrian Communication,Mobile Life & Sensing,178,1990,2026,36,2020,0.489,0.649
100,Smartphone Use & Wellbeing,Mobile Life & Sensing,149,2007,2026,19,2024,0.517,0.469
101,Mobile Language Learning,Mobile Life & Sensing,138,2000,2026,26,2024,0.203,0.36
102,Eye Movements & Cognition,Mobile Life & Sensing,63,1983,2024,41,2008,0.063,0.481
103,Affect Recognition,Affect & Multimodal Recognition,608,1982,2026,44,2016,0.196,0.912
104,RF & Wi-Fi Sensing,Activity Sensing & Wearables,199,2014,2026,12,2025,0.538,0.648
105,Wearable Activity Recognition,Activity Sensing & Wearables,148,2009,2026,17,2025,0.52,0.613
106,Activity & Ambient Sensing,Activity Sensing & Wearables,578,2002,2026,24,2025,0.365,0.531
107,Real-time Rendering & Meshes,"Graphics, Animation & Modelling",281,1977,2026,49,2003,0.011,0.727
108,Character Animation & Motion Control,"Graphics, Animation & Modelling",268,1985,2025,40,2007,0.101,0.796
109,Sketch-based Modelling,"Graphics, Animation & Modelling",256,1981,2026,45,2021,0.215,0.542
110,Reflectance & Illumination,"Graphics, Animation & Modelling",235,1977,2025,48,2017,0.111,0.73
111,Near-eye & Foveated Displays,"Graphics, Animation & Modelling",209,1981,2026,45,2016,0.249,0.708
112,Texture & Image Synthesis,"Graphics, Animation & Modelling",199,1978,2025,47,2013,0.09,0.619
113,Procedural Shape Modelling,"Graphics, Animation & Modelling",185,1984,2025,41,2015,0.065,0.689
114,Facial Animation & Capture,"Graphics, Animation & Modelling",177,1981,2026,45,2017,0.209,0.727
115,Image-based Rendering & Light Fields,"Graphics, Animation & Modelling",171,1980,2026,46,1997,0.117,0.675
116,3D Reconstruction & Motion Capture,"Graphics, Animation & Modelling",171,1992,2026,34,2025,0.322,0.526
117,Gesture Generation & Simulation,"Graphics, Animation & Modelling",368,1976,2026,50,2022,0.19,0.684
118,Public & Ambient Displays,3D Pointing & VR Interaction,962,1982,2026,44,2014,0.059,0.557
119,Telepresence & Remote Collaboration,3D Pointing & VR Interaction,780,1986,2026,40,2025,0.304,0.532
120,Real-time Groupware,3D Pointing & VR Interaction,704,1982,2026,44,1997,0.047,0.65
121,VR Locomotion,3D Pointing & VR Interaction,598,1983,2026,43,2019,0.339,0.631
122,AR Authoring & Prototyping,3D Pointing & VR Interaction,515,1987,2026,39,2025,0.447,0.368
123,VR Presence & Avatars,3D Pointing & VR Interaction,463,1996,2026,30,2024,0.441,0.45
124,Avatars & Social VR,3D Pointing & VR Interaction,420,1995,2026,31,2025,0.543,0.471
125,Immersive Mixed Reality,3D Pointing & VR Interaction,369,1991,2026,35,2023,0.442,0.367
126,Asymmetric Mixed Reality,3D Pointing & VR Interaction,283,1993,2026,33,2025,0.392,0.329
127,AR Depth Perception,3D Pointing & VR Interaction,217,1992,2026,34,2014,0.115,0.527
128,In-car & Video AR,3D Pointing & VR Interaction,180,2000,2026,26,2019,0.267,0.461
129,Neural Scene Reconstruction,3D Pointing & VR Interaction,63,2005,2026,21,2024,0.397,0.534
130,Haptics & Touch Feedback (haptic),Haptics & Touch Feedback,365,1994,2026,32,2019,0.227,0.52
131,Force Feedback Devices,Haptics & Touch Feedback,336,2002,2026,24,2019,0.369,0.559
132,Vibrotactile Feedback,Haptics & Touch Feedback,315,1997,2026,29,2018,0.222,0.478
133,Affective & Social Touch,Haptics & Touch Feedback,194,1998,2026,28,2022,0.433,0.37
134,Haptic Redirection in VR,Haptics & Touch Feedback,192,2001,2026,25,2025,0.453,0.46
135,Mid-air Ultrasound Haptics,Haptics & Touch Feedback,190,2007,2026,19,2023,0.395,0.534
136,Electrical Muscle Stimulation,Haptics & Touch Feedback,151,1999,2026,27,2024,0.411,0.522
137,Thermal & Olfactory Displays,Haptics & Touch Feedback,147,2006,2026,20,2024,0.435,0.47
138,Tactile Texture Rendering,Haptics & Touch Feedback,127,2003,2026,23,2025,0.402,0.41
139,Haptic Rendering & Olfaction,Haptics & Touch Feedback,251,1990,2026,36,2017,0.223,0.523
140,Tangibles for Learning,Tangible Interaction & Fabrication,1361,1982,2026,44,2010,0.135,0.553
141,Shape-changing Interfaces,Tangible Interaction & Fabrication,656,1991,2026,35,2025,0.343,0.507
142,Textiles & Cloth Simulation,Tangible Interaction & Fabrication,567,1998,2026,28,2024,0.34,0.511
143,Tangible & Tabletop Sensing,Tangible Interaction & Fabrication,424,1983,2026,43,2010,0.097,0.41
144,Digital Fabrication,Tangible Interaction & Fabrication,383,1996,2026,30,2024,0.405,0.5
145,"Knitting, Cloth & Printed Objects",Tangible Interaction & Fabrication,356,1987,2026,39,2025,0.39,0.455
146,Computational Fabrication,Tangible Interaction & Fabrication,335,1997,2026,29,2018,0.278,0.702
147,Paper Circuits & Electronics Prototyping,Tangible Interaction & Fabrication,232,1986,2026,40,2010,0.181,0.506
148,Deformable Surfaces & Projection Mapping,Tangible Interaction & Fabrication,149,1992,2026,34,2017,0.134,0.405
149,Battery-free & Wireless Devices,Tangible Interaction & Fabrication,113,2001,2026,25,2022,0.372,0.34
150,Gaze-based Interaction,Sensing & Input Techniques,1357,1980,2026,46,2018,0.299,0.62
151,Hand Sensing & Input,Sensing & Input Techniques,1000,1986,2026,40,2024,0.34,0.547
152,Task Models & UI Engineering,Sensing & Input Techniques,625,1979,2026,47,1989,0.042,0.71
153,Information Navigation,Sensing & Input Techniques,618,1975,2026,51,2008,0.029,0.587
154,Pointing & Target Selection,Sensing & Input Techniques,583,1983,2026,43,2011,0.223,0.578
155,Gesture Elicitation & Recognition,Sensing & Input Techniques,460,1985,2026,41,2013,0.161,0.512
156,Text Entry,Sensing & Input Techniques,459,1982,2026,44,2019,0.218,0.652
157,Pen & Bimanual Input,Sensing & Input Techniques,370,1983,2026,43,2012,0.084,0.436
158,Touch & Multi-touch Input,Sensing & Input Techniques,352,1978,2026,48,2014,0.111,0.463
159,Scanpaths & Visual Search,Sensing & Input Techniques,225,1991,2026,35,2025,0.418,0.691
160,Menus & Command Selection,Sensing & Input Techniques,199,1982,2026,44,2013,0.101,0.486
161,Authentication & Biometrics,Sensing & Input Techniques,177,2002,2026,24,2025,0.395,0.54
162,Multimodal Fusion Architectures,Sensing & Input Techniques,149,1981,2026,45,2006,0.054,0.595
163,Latency & Input Quality,Sensing & Input Techniques,146,1986,2026,40,2014,0.199,0.532
