sub,name,band,year,refs,same_sub_share,same_band_share,other_band_share,mean_age_same_sub
1,Social Media & Privacy,Social Media & Online Communities,2009,17,0.353,0.235,0.412,2.5
1,Social Media & Privacy,Social Media & Online Communities,2010,91,0.407,0.143,0.451,2.43
1,Social Media & Privacy,Social Media & Online Communities,2011,63,0.667,0.032,0.302,2.98
1,Social Media & Privacy,Social Media & Online Communities,2012,144,0.514,0.125,0.361,3.34
1,Social Media & Privacy,Social Media & Online Communities,2013,175,0.531,0.114,0.354,3.2
1,Social Media & Privacy,Social Media & Online Communities,2014,248,0.544,0.133,0.323,3.39
1,Social Media & Privacy,Social Media & Online Communities,2015,183,0.596,0.142,0.262,4.09
1,Social Media & Privacy,Social Media & Online Communities,2016,351,0.556,0.105,0.339,3.65
1,Social Media & Privacy,Social Media & Online Communities,2017,397,0.524,0.212,0.264,3.78
1,Social Media & Privacy,Social Media & Online Communities,2018,530,0.479,0.217,0.304,3.51
1,Social Media & Privacy,Social Media & Online Communities,2019,507,0.538,0.156,0.306,4.49
1,Social Media & Privacy,Social Media & Online Communities,2020,511,0.519,0.223,0.258,5.0
1,Social Media & Privacy,Social Media & Online Communities,2021,946,0.475,0.197,0.329,4.48
1,Social Media & Privacy,Social Media & Online Communities,2022,770,0.457,0.222,0.321,4.44
1,Social Media & Privacy,Social Media & Online Communities,2023,537,0.49,0.207,0.304,4.87
1,Social Media & Privacy,Social Media & Online Communities,2024,1139,0.415,0.238,0.347,5.55
1,Social Media & Privacy,Social Media & Online Communities,2025,1361,0.449,0.255,0.296,5.56
1,Social Media & Privacy,Social Media & Online Communities,2026,858,0.441,0.206,0.353,5.75
2,Wikipedia & Open Source,Social Media & Online Communities,1998,6,0.0,0.167,0.833,
2,Wikipedia & Open Source,Social Media & Online Communities,1999,3,0.333,0.0,0.667,1.0
2,Wikipedia & Open Source,Social Media & Online Communities,2000,7,0.429,0.0,0.571,2.0
2,Wikipedia & Open Source,Social Media & Online Communities,2001,4,0.25,0.25,0.5,3.0
2,Wikipedia & Open Source,Social Media & Online Communities,2002,11,0.455,0.091,0.455,3.4
2,Wikipedia & Open Source,Social Media & Online Communities,2003,18,0.278,0.167,0.556,3.2
2,Wikipedia & Open Source,Social Media & Online Communities,2004,33,0.242,0.091,0.667,3.25
2,Wikipedia & Open Source,Social Media & Online Communities,2005,35,0.457,0.143,0.4,3.62
2,Wikipedia & Open Source,Social Media & Online Communities,2006,40,0.525,0.075,0.4,3.1
2,Wikipedia & Open Source,Social Media & Online Communities,2007,67,0.567,0.09,0.343,3.26
2,Wikipedia & Open Source,Social Media & Online Communities,2008,56,0.714,0.107,0.179,2.42
2,Wikipedia & Open Source,Social Media & Online Communities,2009,92,0.663,0.12,0.217,2.89
2,Wikipedia & Open Source,Social Media & Online Communities,2010,175,0.686,0.08,0.234,3.38
2,Wikipedia & Open Source,Social Media & Online Communities,2011,79,0.608,0.051,0.342,3.04
2,Wikipedia & Open Source,Social Media & Online Communities,2012,234,0.632,0.115,0.252,3.75
2,Wikipedia & Open Source,Social Media & Online Communities,2013,240,0.646,0.138,0.217,4.21
2,Wikipedia & Open Source,Social Media & Online Communities,2014,219,0.63,0.091,0.279,4.2
2,Wikipedia & Open Source,Social Media & Online Communities,2015,269,0.699,0.063,0.238,5.05
2,Wikipedia & Open Source,Social Media & Online Communities,2016,312,0.619,0.138,0.244,5.16
2,Wikipedia & Open Source,Social Media & Online Communities,2017,405,0.686,0.121,0.193,5.56
2,Wikipedia & Open Source,Social Media & Online Communities,2018,315,0.6,0.187,0.213,6.01
2,Wikipedia & Open Source,Social Media & Online Communities,2019,158,0.665,0.165,0.171,6.42
2,Wikipedia & Open Source,Social Media & Online Communities,2020,116,0.543,0.25,0.207,7.33
2,Wikipedia & Open Source,Social Media & Online Communities,2021,294,0.49,0.259,0.252,7.62
2,Wikipedia & Open Source,Social Media & Online Communities,2022,224,0.585,0.138,0.277,8.44
2,Wikipedia & Open Source,Social Media & Online Communities,2023,275,0.604,0.142,0.255,8.61
2,Wikipedia & Open Source,Social Media & Online Communities,2024,263,0.525,0.259,0.217,8.67
2,Wikipedia & Open Source,Social Media & Online Communities,2025,252,0.552,0.234,0.214,8.44
2,Wikipedia & Open Source,Social Media & Online Communities,2026,132,0.402,0.311,0.288,9.06
3,Misinformation & News,Social Media & Online Communities,1994,5,0.0,0.2,0.8,
3,Misinformation & News,Social Media & Online Communities,2003,2,0.5,0.0,0.5,0.0
3,Misinformation & News,Social Media & Online Communities,2007,8,0.125,0.0,0.875,4.0
3,Misinformation & News,Social Media & Online Communities,2008,12,0.25,0.25,0.5,1.0
3,Misinformation & News,Social Media & Online Communities,2009,11,0.364,0.091,0.545,1.25
3,Misinformation & News,Social Media & Online Communities,2010,20,0.5,0.3,0.2,1.7
3,Misinformation & News,Social Media & Online Communities,2011,42,0.405,0.238,0.357,2.0
3,Misinformation & News,Social Media & Online Communities,2012,55,0.691,0.091,0.218,2.03
3,Misinformation & News,Social Media & Online Communities,2013,78,0.641,0.205,0.154,2.06
3,Misinformation & News,Social Media & Online Communities,2014,82,0.549,0.22,0.232,3.07
3,Misinformation & News,Social Media & Online Communities,2015,96,0.75,0.073,0.177,3.9
3,Misinformation & News,Social Media & Online Communities,2016,169,0.633,0.249,0.118,4.0
3,Misinformation & News,Social Media & Online Communities,2017,221,0.647,0.208,0.145,3.98
3,Misinformation & News,Social Media & Online Communities,2018,265,0.547,0.279,0.174,4.33
3,Misinformation & News,Social Media & Online Communities,2019,168,0.488,0.28,0.232,5.26
3,Misinformation & News,Social Media & Online Communities,2020,125,0.48,0.248,0.272,3.87
3,Misinformation & News,Social Media & Online Communities,2021,470,0.504,0.243,0.253,5.46
3,Misinformation & News,Social Media & Online Communities,2022,625,0.462,0.226,0.312,4.55
3,Misinformation & News,Social Media & Online Communities,2023,518,0.492,0.234,0.274,4.71
3,Misinformation & News,Social Media & Online Communities,2024,570,0.589,0.193,0.218,4.64
3,Misinformation & News,Social Media & Online Communities,2025,810,0.535,0.204,0.262,5.17
3,Misinformation & News,Social Media & Online Communities,2026,553,0.454,0.28,0.266,5.75
4,Content Moderation,Social Media & Online Communities,2004,3,0.0,0.667,0.333,
4,Content Moderation,Social Media & Online Communities,2006,4,0.0,0.25,0.75,
4,Content Moderation,Social Media & Online Communities,2007,7,0.143,0.0,0.857,3.0
4,Content Moderation,Social Media & Online Communities,2008,11,0.091,0.182,0.727,1.0
4,Content Moderation,Social Media & Online Communities,2009,13,0.308,0.154,0.538,2.5
4,Content Moderation,Social Media & Online Communities,2011,31,0.419,0.355,0.226,3.69
4,Content Moderation,Social Media & Online Communities,2012,16,0.375,0.0,0.625,1.5
4,Content Moderation,Social Media & Online Communities,2013,10,0.2,0.2,0.6,5.5
4,Content Moderation,Social Media & Online Communities,2014,43,0.326,0.209,0.465,3.43
4,Content Moderation,Social Media & Online Communities,2015,68,0.235,0.265,0.5,4.94
4,Content Moderation,Social Media & Online Communities,2016,129,0.302,0.364,0.333,3.38
4,Content Moderation,Social Media & Online Communities,2017,192,0.469,0.229,0.302,3.37
4,Content Moderation,Social Media & Online Communities,2018,218,0.482,0.193,0.326,2.36
4,Content Moderation,Social Media & Online Communities,2019,455,0.538,0.209,0.253,2.82
4,Content Moderation,Social Media & Online Communities,2020,423,0.442,0.248,0.31,3.48
4,Content Moderation,Social Media & Online Communities,2021,686,0.512,0.168,0.321,3.48
4,Content Moderation,Social Media & Online Communities,2022,806,0.565,0.18,0.256,3.77
4,Content Moderation,Social Media & Online Communities,2023,1105,0.58,0.195,0.225,4.09
4,Content Moderation,Social Media & Online Communities,2024,1162,0.528,0.193,0.279,4.35
4,Content Moderation,Social Media & Online Communities,2025,1481,0.529,0.18,0.29,4.67
4,Content Moderation,Social Media & Online Communities,2026,681,0.496,0.188,0.316,4.95
5,Gig Work & Labour,Social Media & Online Communities,1996,2,0.0,0.5,0.5,
5,Gig Work & Labour,Social Media & Online Communities,1997,5,0.2,0.0,0.8,9.0
5,Gig Work & Labour,Social Media & Online Communities,2010,11,0.0,0.545,0.455,
5,Gig Work & Labour,Social Media & Online Communities,2011,5,0.0,0.4,0.6,
5,Gig Work & Labour,Social Media & Online Communities,2012,6,0.167,0.0,0.833,2.0
5,Gig Work & Labour,Social Media & Online Communities,2013,34,0.059,0.471,0.471,3.0
5,Gig Work & Labour,Social Media & Online Communities,2014,57,0.193,0.123,0.684,1.09
5,Gig Work & Labour,Social Media & Online Communities,2015,92,0.293,0.207,0.5,1.7
5,Gig Work & Labour,Social Media & Online Communities,2016,270,0.385,0.237,0.378,2.07
5,Gig Work & Labour,Social Media & Online Communities,2017,447,0.425,0.166,0.409,2.33
5,Gig Work & Labour,Social Media & Online Communities,2018,422,0.498,0.213,0.289,2.64
5,Gig Work & Labour,Social Media & Online Communities,2019,343,0.481,0.248,0.271,2.68
5,Gig Work & Labour,Social Media & Online Communities,2020,229,0.507,0.17,0.323,3.87
5,Gig Work & Labour,Social Media & Online Communities,2021,580,0.497,0.207,0.297,4.22
5,Gig Work & Labour,Social Media & Online Communities,2022,580,0.491,0.207,0.302,4.63
5,Gig Work & Labour,Social Media & Online Communities,2023,384,0.435,0.214,0.352,4.5
5,Gig Work & Labour,Social Media & Online Communities,2024,901,0.446,0.235,0.319,4.85
5,Gig Work & Labour,Social Media & Online Communities,2025,1025,0.518,0.221,0.26,5.23
5,Gig Work & Labour,Social Media & Online Communities,2026,419,0.406,0.212,0.382,5.36
6,Civic Data & Communities,Social Media & Online Communities,1983,1,1.0,0.0,0.0,1.0
6,Civic Data & Communities,Social Media & Online Communities,1996,7,0.0,0.0,1.0,
6,Civic Data & Communities,Social Media & Online Communities,2002,3,0.333,0.0,0.667,6.0
6,Civic Data & Communities,Social Media & Online Communities,2004,11,0.091,0.091,0.818,8.0
6,Civic Data & Communities,Social Media & Online Communities,2005,9,0.222,0.222,0.556,1.0
6,Civic Data & Communities,Social Media & Online Communities,2006,16,0.438,0.0,0.562,2.57
6,Civic Data & Communities,Social Media & Online Communities,2007,8,0.25,0.125,0.625,1.5
6,Civic Data & Communities,Social Media & Online Communities,2008,71,0.225,0.197,0.577,4.88
6,Civic Data & Communities,Social Media & Online Communities,2009,16,0.25,0.062,0.688,6.5
6,Civic Data & Communities,Social Media & Online Communities,2010,37,0.243,0.216,0.541,4.78
6,Civic Data & Communities,Social Media & Online Communities,2011,50,0.26,0.24,0.5,5.77
6,Civic Data & Communities,Social Media & Online Communities,2012,59,0.373,0.169,0.458,3.5
6,Civic Data & Communities,Social Media & Online Communities,2013,74,0.311,0.243,0.446,4.04
6,Civic Data & Communities,Social Media & Online Communities,2014,154,0.195,0.377,0.429,2.83
6,Civic Data & Communities,Social Media & Online Communities,2015,185,0.362,0.308,0.33,4.73
6,Civic Data & Communities,Social Media & Online Communities,2016,238,0.387,0.193,0.42,2.41
6,Civic Data & Communities,Social Media & Online Communities,2017,394,0.513,0.244,0.244,3.22
6,Civic Data & Communities,Social Media & Online Communities,2018,434,0.505,0.182,0.313,3.35
6,Civic Data & Communities,Social Media & Online Communities,2019,500,0.376,0.248,0.376,4.24
6,Civic Data & Communities,Social Media & Online Communities,2020,304,0.516,0.237,0.247,4.46
6,Civic Data & Communities,Social Media & Online Communities,2021,475,0.398,0.225,0.377,5.12
6,Civic Data & Communities,Social Media & Online Communities,2022,342,0.436,0.313,0.251,5.6
6,Civic Data & Communities,Social Media & Online Communities,2023,487,0.478,0.251,0.271,6.66
6,Civic Data & Communities,Social Media & Online Communities,2024,441,0.415,0.311,0.274,6.5
6,Civic Data & Communities,Social Media & Online Communities,2025,523,0.428,0.312,0.26,6.67
6,Civic Data & Communities,Social Media & Online Communities,2026,608,0.367,0.336,0.298,7.48
7,"Infrastructure, Hackathons & Crypto",Social Media & Online Communities,1985,1,1.0,0.0,0.0,3.0
7,"Infrastructure, Hackathons & Crypto",Social Media & Online Communities,1986,3,1.0,0.0,0.0,1.0
7,"Infrastructure, Hackathons & Crypto",Social Media & Online Communities,1988,10,0.6,0.0,0.4,1.67
7,"Infrastructure, Hackathons & Crypto",Social Media & Online Communities,1990,19,0.579,0.0,0.421,3.45
7,"Infrastructure, Hackathons & Crypto",Social Media & Online Communities,1991,3,1.0,0.0,0.0,2.33
7,"Infrastructure, Hackathons & Crypto",Social Media & Online Communities,1992,10,0.6,0.0,0.4,2.83
7,"Infrastructure, Hackathons & Crypto",Social Media & Online Communities,1994,19,0.684,0.0,0.316,3.62
7,"Infrastructure, Hackathons & Crypto",Social Media & Online Communities,1995,9,0.444,0.0,0.556,2.0
7,"Infrastructure, Hackathons & Crypto",Social Media & Online Communities,1996,9,0.778,0.0,0.222,4.14
7,"Infrastructure, Hackathons & Crypto",Social Media & Online Communities,1997,32,0.5,0.062,0.438,4.19
7,"Infrastructure, Hackathons & Crypto",Social Media & Online Communities,1998,11,0.364,0.091,0.545,5.0
7,"Infrastructure, Hackathons & Crypto",Social Media & Online Communities,1999,1,1.0,0.0,0.0,5.0
7,"Infrastructure, Hackathons & Crypto",Social Media & Online Communities,2000,1,0.0,0.0,1.0,
7,"Infrastructure, Hackathons & Crypto",Social Media & Online Communities,2001,20,0.3,0.05,0.65,8.67
7,"Infrastructure, Hackathons & Crypto",Social Media & Online Communities,2002,14,0.5,0.143,0.357,6.29
7,"Infrastructure, Hackathons & Crypto",Social Media & Online Communities,2003,4,0.5,0.0,0.5,8.0
7,"Infrastructure, Hackathons & Crypto",Social Media & Online Communities,2004,14,0.571,0.071,0.357,8.75
7,"Infrastructure, Hackathons & Crypto",Social Media & Online Communities,2005,10,0.5,0.1,0.4,7.2
7,"Infrastructure, Hackathons & Crypto",Social Media & Online Communities,2006,14,0.214,0.143,0.643,2.67
7,"Infrastructure, Hackathons & Crypto",Social Media & Online Communities,2007,26,0.385,0.115,0.5,7.7
7,"Infrastructure, Hackathons & Crypto",Social Media & Online Communities,2008,12,0.417,0.083,0.5,8.2
7,"Infrastructure, Hackathons & Crypto",Social Media & Online Communities,2010,26,0.269,0.192,0.538,5.86
7,"Infrastructure, Hackathons & Crypto",Social Media & Online Communities,2011,18,0.222,0.222,0.556,13.75
7,"Infrastructure, Hackathons & Crypto",Social Media & Online Communities,2012,31,0.484,0.065,0.452,8.2
7,"Infrastructure, Hackathons & Crypto",Social Media & Online Communities,2013,39,0.692,0.128,0.179,4.41
7,"Infrastructure, Hackathons & Crypto",Social Media & Online Communities,2014,57,0.614,0.158,0.228,7.89
7,"Infrastructure, Hackathons & Crypto",Social Media & Online Communities,2015,66,0.53,0.288,0.182,5.97
7,"Infrastructure, Hackathons & Crypto",Social Media & Online Communities,2016,85,0.341,0.224,0.435,4.38
7,"Infrastructure, Hackathons & Crypto",Social Media & Online Communities,2017,53,0.585,0.226,0.189,5.16
7,"Infrastructure, Hackathons & Crypto",Social Media & Online Communities,2018,134,0.313,0.358,0.328,7.1
7,"Infrastructure, Hackathons & Crypto",Social Media & Online Communities,2019,67,0.299,0.254,0.448,4.6
7,"Infrastructure, Hackathons & Crypto",Social Media & Online Communities,2020,144,0.361,0.25,0.389,5.04
7,"Infrastructure, Hackathons & Crypto",Social Media & Online Communities,2021,147,0.422,0.204,0.374,6.52
7,"Infrastructure, Hackathons & Crypto",Social Media & Online Communities,2022,114,0.447,0.167,0.386,4.06
7,"Infrastructure, Hackathons & Crypto",Social Media & Online Communities,2023,45,0.533,0.222,0.244,7.12
7,"Infrastructure, Hackathons & Crypto",Social Media & Online Communities,2024,70,0.529,0.129,0.343,4.68
7,"Infrastructure, Hackathons & Crypto",Social Media & Online Communities,2025,339,0.322,0.363,0.316,8.17
7,"Infrastructure, Hackathons & Crypto",Social Media & Online Communities,2026,93,0.269,0.312,0.419,8.2
8,Refugees & Migration,Social Media & Online Communities,2001,1,1.0,0.0,0.0,0.0
8,Refugees & Migration,Social Media & Online Communities,2004,1,0.0,1.0,0.0,
8,Refugees & Migration,Social Media & Online Communities,2006,3,0.0,0.0,1.0,
8,Refugees & Migration,Social Media & Online Communities,2008,17,0.059,0.118,0.824,2.0
8,Refugees & Migration,Social Media & Online Communities,2009,3,0.333,0.0,0.667,3.0
8,Refugees & Migration,Social Media & Online Communities,2011,14,0.143,0.5,0.357,7.5
8,Refugees & Migration,Social Media & Online Communities,2012,19,0.105,0.211,0.684,5.0
8,Refugees & Migration,Social Media & Online Communities,2013,21,0.19,0.095,0.714,5.5
8,Refugees & Migration,Social Media & Online Communities,2014,16,0.25,0.062,0.688,5.25
8,Refugees & Migration,Social Media & Online Communities,2015,13,0.231,0.385,0.385,5.67
8,Refugees & Migration,Social Media & Online Communities,2016,27,0.407,0.407,0.185,3.27
8,Refugees & Migration,Social Media & Online Communities,2017,29,0.345,0.448,0.207,3.5
8,Refugees & Migration,Social Media & Online Communities,2018,81,0.173,0.531,0.296,3.36
8,Refugees & Migration,Social Media & Online Communities,2019,106,0.368,0.34,0.292,3.49
8,Refugees & Migration,Social Media & Online Communities,2020,169,0.314,0.219,0.467,2.94
8,Refugees & Migration,Social Media & Online Communities,2021,189,0.339,0.317,0.344,3.94
8,Refugees & Migration,Social Media & Online Communities,2022,336,0.301,0.357,0.342,4.5
8,Refugees & Migration,Social Media & Online Communities,2023,191,0.377,0.277,0.346,5.26
8,Refugees & Migration,Social Media & Online Communities,2024,387,0.253,0.419,0.328,4.89
8,Refugees & Migration,Social Media & Online Communities,2025,347,0.369,0.288,0.343,5.45
8,Refugees & Migration,Social Media & Online Communities,2026,437,0.33,0.245,0.426,5.49
9,Political Talk & Team Formation,Social Media & Online Communities,2004,1,0.0,1.0,0.0,
9,Political Talk & Team Formation,Social Media & Online Communities,2007,3,0.333,0.0,0.667,6.0
9,Political Talk & Team Formation,Social Media & Online Communities,2009,3,0.0,0.333,0.667,
9,Political Talk & Team Formation,Social Media & Online Communities,2010,16,0.375,0.062,0.562,3.5
9,Political Talk & Team Formation,Social Media & Online Communities,2011,6,0.333,0.167,0.5,1.5
9,Political Talk & Team Formation,Social Media & Online Communities,2012,26,0.269,0.385,0.346,2.29
9,Political Talk & Team Formation,Social Media & Online Communities,2013,12,0.333,0.5,0.167,2.75
9,Political Talk & Team Formation,Social Media & Online Communities,2014,35,0.457,0.257,0.286,2.69
9,Political Talk & Team Formation,Social Media & Online Communities,2015,29,0.483,0.138,0.379,2.93
9,Political Talk & Team Formation,Social Media & Online Communities,2016,79,0.177,0.215,0.608,4.43
9,Political Talk & Team Formation,Social Media & Online Communities,2017,134,0.313,0.269,0.418,3.6
9,Political Talk & Team Formation,Social Media & Online Communities,2018,87,0.368,0.138,0.494,3.41
9,Political Talk & Team Formation,Social Media & Online Communities,2019,154,0.312,0.286,0.403,4.02
9,Political Talk & Team Formation,Social Media & Online Communities,2020,161,0.379,0.255,0.366,4.39
9,Political Talk & Team Formation,Social Media & Online Communities,2021,108,0.463,0.231,0.306,5.06
9,Political Talk & Team Formation,Social Media & Online Communities,2022,144,0.368,0.236,0.396,5.11
9,Political Talk & Team Formation,Social Media & Online Communities,2023,77,0.442,0.091,0.468,5.88
9,Political Talk & Team Formation,Social Media & Online Communities,2024,91,0.396,0.209,0.396,9.17
9,Political Talk & Team Formation,Social Media & Online Communities,2025,82,0.415,0.341,0.244,7.62
9,Political Talk & Team Formation,Social Media & Online Communities,2026,15,0.467,0.0,0.533,10.29
10,Crowdfunding & Social Tagging,Social Media & Online Communities,1999,1,0.0,0.0,1.0,
10,Crowdfunding & Social Tagging,Social Media & Online Communities,2000,5,0.2,0.0,0.8,1.0
10,Crowdfunding & Social Tagging,Social Media & Online Communities,2001,7,0.143,0.0,0.857,1.0
10,Crowdfunding & Social Tagging,Social Media & Online Communities,2002,2,1.0,0.0,0.0,2.5
10,Crowdfunding & Social Tagging,Social Media & Online Communities,2003,6,0.667,0.0,0.333,3.0
10,Crowdfunding & Social Tagging,Social Media & Online Communities,2004,11,0.455,0.0,0.545,3.0
10,Crowdfunding & Social Tagging,Social Media & Online Communities,2005,31,0.484,0.0,0.516,4.13
10,Crowdfunding & Social Tagging,Social Media & Online Communities,2006,25,0.76,0.0,0.24,4.26
10,Crowdfunding & Social Tagging,Social Media & Online Communities,2007,31,0.581,0.065,0.355,3.61
10,Crowdfunding & Social Tagging,Social Media & Online Communities,2008,47,0.532,0.043,0.426,3.96
10,Crowdfunding & Social Tagging,Social Media & Online Communities,2009,87,0.506,0.08,0.414,4.11
10,Crowdfunding & Social Tagging,Social Media & Online Communities,2010,56,0.607,0.071,0.321,2.79
10,Crowdfunding & Social Tagging,Social Media & Online Communities,2011,28,0.536,0.071,0.393,5.53
10,Crowdfunding & Social Tagging,Social Media & Online Communities,2012,17,0.647,0.059,0.294,2.82
10,Crowdfunding & Social Tagging,Social Media & Online Communities,2013,9,0.111,0.444,0.444,7.0
10,Crowdfunding & Social Tagging,Social Media & Online Communities,2014,41,0.317,0.317,0.366,0.85
10,Crowdfunding & Social Tagging,Social Media & Online Communities,2015,44,0.614,0.25,0.136,1.15
10,Crowdfunding & Social Tagging,Social Media & Online Communities,2016,63,0.556,0.111,0.333,3.09
10,Crowdfunding & Social Tagging,Social Media & Online Communities,2017,113,0.513,0.159,0.327,3.69
10,Crowdfunding & Social Tagging,Social Media & Online Communities,2018,44,0.591,0.227,0.182,3.58
10,Crowdfunding & Social Tagging,Social Media & Online Communities,2019,11,0.818,0.0,0.182,4.0
10,Crowdfunding & Social Tagging,Social Media & Online Communities,2020,42,0.476,0.262,0.262,4.8
10,Crowdfunding & Social Tagging,Social Media & Online Communities,2021,18,0.556,0.056,0.389,10.9
10,Crowdfunding & Social Tagging,Social Media & Online Communities,2022,84,0.381,0.238,0.381,9.66
10,Crowdfunding & Social Tagging,Social Media & Online Communities,2023,20,0.3,0.35,0.35,8.33
10,Crowdfunding & Social Tagging,Social Media & Online Communities,2024,30,0.3,0.033,0.667,9.44
10,Crowdfunding & Social Tagging,Social Media & Online Communities,2025,50,0.56,0.14,0.3,9.5
11,Health & Wellbeing,"Health, Care & Ageing",2005,6,0.0,0.167,0.833,
11,Health & Wellbeing,"Health, Care & Ageing",2007,1,0.0,0.0,1.0,
11,Health & Wellbeing,"Health, Care & Ageing",2008,2,0.0,0.5,0.5,
11,Health & Wellbeing,"Health, Care & Ageing",2009,1,0.0,0.0,1.0,
11,Health & Wellbeing,"Health, Care & Ageing",2010,7,0.0,0.143,0.857,
11,Health & Wellbeing,"Health, Care & Ageing",2011,27,0.111,0.37,0.519,3.0
11,Health & Wellbeing,"Health, Care & Ageing",2012,44,0.205,0.114,0.682,1.56
11,Health & Wellbeing,"Health, Care & Ageing",2013,40,0.4,0.2,0.4,1.69
11,Health & Wellbeing,"Health, Care & Ageing",2014,97,0.361,0.237,0.402,2.91
11,Health & Wellbeing,"Health, Care & Ageing",2015,109,0.404,0.193,0.404,2.32
11,Health & Wellbeing,"Health, Care & Ageing",2016,148,0.453,0.108,0.439,2.79
11,Health & Wellbeing,"Health, Care & Ageing",2017,384,0.383,0.18,0.438,3.0
11,Health & Wellbeing,"Health, Care & Ageing",2018,234,0.436,0.167,0.397,3.01
11,Health & Wellbeing,"Health, Care & Ageing",2019,567,0.409,0.212,0.379,3.26
11,Health & Wellbeing,"Health, Care & Ageing",2020,387,0.491,0.176,0.333,3.68
11,Health & Wellbeing,"Health, Care & Ageing",2021,786,0.393,0.182,0.425,4.39
11,Health & Wellbeing,"Health, Care & Ageing",2022,751,0.405,0.192,0.403,4.59
11,Health & Wellbeing,"Health, Care & Ageing",2023,676,0.448,0.21,0.342,4.95
11,Health & Wellbeing,"Health, Care & Ageing",2024,888,0.368,0.197,0.435,4.88
11,Health & Wellbeing,"Health, Care & Ageing",2025,1493,0.386,0.178,0.435,4.72
11,Health & Wellbeing,"Health, Care & Ageing",2026,635,0.373,0.161,0.466,4.24
12,Personal Informatics,"Health, Care & Ageing",2005,8,0.0,0.0,1.0,
12,Personal Informatics,"Health, Care & Ageing",2008,15,0.0,0.533,0.467,
12,Personal Informatics,"Health, Care & Ageing",2009,2,0.5,0.0,0.5,1.0
12,Personal Informatics,"Health, Care & Ageing",2010,11,0.273,0.182,0.545,1.67
12,Personal Informatics,"Health, Care & Ageing",2011,10,0.5,0.2,0.3,2.6
12,Personal Informatics,"Health, Care & Ageing",2012,37,0.27,0.405,0.324,2.7
12,Personal Informatics,"Health, Care & Ageing",2013,62,0.274,0.226,0.5,3.47
12,Personal Informatics,"Health, Care & Ageing",2014,61,0.459,0.246,0.295,2.54
12,Personal Informatics,"Health, Care & Ageing",2015,243,0.37,0.272,0.358,2.76
12,Personal Informatics,"Health, Care & Ageing",2016,301,0.442,0.209,0.349,2.78
12,Personal Informatics,"Health, Care & Ageing",2017,433,0.524,0.247,0.229,3.03
