sub,sub_name,node,year,venue,title,doi,desc_in_sub,desc_share,spc_out,cited_by,cd,cd5,reach_depth
4,Content Moderation,14566,2011,chi,Starcraft from the stands,10.1145/1978942.1979053,367,0.789,604.1,210,0.13991769547325103,0.046511627906976744,26
4,Content Moderation,5383,2004,chi,Slash(dot) and burn,10.1145/985692.985761,357,0.768,953.5,405,0.5951219512195122,0.1836734693877551,41
4,Content Moderation,9068,2008,cscw,Empirical evidence of information overload constraining chat channel community interaction,10.1145/1460563.1460616,368,0.791,124.9,38,0.125,-0.05555555555555555,29
4,Content Moderation,33711,2019,chi,Volunteer Moderators in Twitch Micro Communities,10.1145/3290605.3300390,285,0.613,3039.7,190,-0.12408759124087591,-0.15562913907284767,17
4,Content Moderation,34993,2019,tochi,Human-Machine Collaboration for Content Regulation,10.1145/3338243,232,0.499,3166.8,286,-0.12884615384615383,-0.13008130081300814,16
4,Content Moderation,20693,2014,chi,Streaming on twitch,10.1145/2556288.2557048,365,0.785,2778.6,659,0.14398422090729784,0.1388888888888889,24
4,Content Moderation,7191,2006,chi,Watching the cars go round and round,10.1145/1124772.1124955,371,0.798,163.7,41,0.006289308176100629,-0.07142857142857142,35
4,Content Moderation,36409,2019,pacmhci,Does Transparency in Moderation Really Matter?,10.1145/3359252,219,0.471,2513.2,202,-0.09,-0.10216110019646366,15
5,Gig Work & Labour,18053,2013,chi,Labor dynamics in a mobile micro-task market,10.1145/2470654.2470745,290,0.759,120.6,106,1.0,1.0,25
5,Gig Work & Labour,19814,2014,cscw,Being a turker,10.1145/2531602.2531663,283,0.741,2218.7,281,-0.11691022964509394,-0.17307692307692307,26
5,Gig Work & Labour,18823,2013,chi,Turkopticon,10.1145/2470654.2470742,312,0.817,4080.3,799,0.13458401305057097,0.16333333333333333,27
5,Gig Work & Labour,20488,2014,cscw,The motivations and experiences of the on-demand mobile workforce,10.1145/2531602.2531680,289,0.757,814.2,93,0.00684931506849315,0.0,24
5,Gig Work & Labour,22214,2015,chi,Working with Machines,10.1145/2702123.2702548,258,0.675,2914.1,757,0.016229712858926344,0.016286644951140065,24
5,Gig Work & Labour,24581,2016,cscw,Standing Out from the Crowd,10.1145/2818048.2820026,230,0.602,2370.6,225,-0.07121212121212121,-0.08615384615384615,22
5,Gig Work & Labour,16081,2012,chi,Social desirability bias and self-reports of motivation,10.1145/2207676.2208699,287,0.751,347.5,121,0.0037174721189591076,-0.04964539007092199,27
5,Gig Work & Labour,22899,2015,chi,We Are Dynamo,10.1145/2702123.2702508,265,0.694,1945.7,276,-0.07651715039577836,-0.09764309764309764,25
6,Civic Data & Communities,22661,2015,cscw,Planning with Crowdsourced Data,10.1145/2675133.2675212,176,0.462,1376.6,122,0.2916666666666667,0.24285714285714285,23
6,Civic Data & Communities,5798,2005,chi,Urban probes,10.1145/1054972.1055020,285,0.748,261.4,152,0.010327022375215147,-0.025,36
6,Civic Data & Communities,27654,2017,chi,Disempowered by Data,10.1145/3025453.3025694,85,0.223,1416.6,141,-0.14356435643564355,-0.05084745762711865,21
6,Civic Data & Communities,6895,2006,cscw,Re-space-ing place,10.1145/1180875.1180921,272,0.714,679.7,450,-0.06038647342995169,-0.043010752688172046,34
6,Civic Data & Communities,5558,2004,chi,The familiar stranger,10.1145/985692.985721,291,0.764,280.9,400,0.06072106261859583,0.1694915254237288,42
6,Civic Data & Communities,22166,2015,chi,Data-in-Place,10.1145/2702123.2702558,197,0.517,1566.7,152,0.06725146198830409,0.04046242774566474,23
6,Civic Data & Communities,23256,2015,cscw,Illegitimate Civic Participation,10.1145/2675133.2675156,189,0.496,1371.7,118,0.006188118811881188,0.0,24
6,Civic Data & Communities,5785,2005,ubicomp,"Living for the Global City: Mobile Kits, Urban Interfaces, and Ubicomp",10.1007/11551201_16,281,0.738,160.4,57,0.0211864406779661,-0.037037037037037035,41
6,Civic Data & Communities,27995,2017,chi,Creating a Sociotechnical API,10.1145/3025453.3025963,140,0.367,1444.9,86,-0.03918495297805643,-0.07419354838709677,19
6,Civic Data & Communities,1982,1996,cscw,Re-place-ing space,10.1145/240080.240193,289,0.759,580.1,1218,0.49209932279909707,0.10144927536231885,50
7,"Infrastructure, Hackathons & Crypto",807,1990,cscw,Learning from user experience with groupware,10.1145/99332.99362,149,0.629,85.3,107,-0.01639344262295082,-0.22727272727272727,55
7,"Infrastructure, Hackathons & Crypto",426,1986,chi,The social dimensions of computerization,10.1145/29933.275654,164,0.692,46.3,8,1.0,1.0,61
7,"Infrastructure, Hackathons & Crypto",30029,2018,chi,Making Sense of Blockchain Applications,10.1145/3173574.3174032,29,0.122,499.3,124,-0.011029411764705883,-0.020114942528735632,17
7,"Infrastructure, Hackathons & Crypto",6830,2006,cscw,The human infrastructure of cyberinfrastructure,10.1145/1180875.1180950,123,0.519,1106.4,354,0.8376623376623377,0.48,33
7,"Infrastructure, Hackathons & Crypto",1328,1992,cscw,Learning from Notes,10.1145/143457.143549,148,0.624,466.1,763,0.09433962264150944,0.12121212121212122,54
7,"Infrastructure, Hackathons & Crypto",25139,2016,chi,"Of Two Minds, Multiple Addresses, and One Ledger",10.1145/2858036.2858049,34,0.143,582.4,72,0.0945945945945946,0.06451612903225806,19
7,"Infrastructure, Hackathons & Crypto",14175,2011,cscw,The value of data,10.1145/1958824.1958906,99,0.418,546.9,106,0.015280135823429542,-0.06201550387596899,28
7,"Infrastructure, Hackathons & Crypto",639,1988,cscw,Why CSCW applications fail: problems in the design and evaluationof organizational interfa,10.1145/62266.62273,163,0.688,497.6,968,0.8691099476439791,0.7272727272727273,60
8,Refugees & Migration,14115,2011,ijhcs,Locating computer clubs in multicultural neighborhoods: How collaborative project work fos,10.1016/j.ijhcs.2010.12.007,84,0.571,89.3,25,0.2727272727272727,0.21052631578947367,25
8,Refugees & Migration,43267,2022,tochi,"A Decade of International Migration Research in HCI: Overview, Challenges, Ethics, Impact,",10.1145/3490555,38,0.259,846.6,48,-0.037300177619893425,-0.037300177619893425,6
8,Refugees & Migration,6858,2006,cscw,Technology in spiritual formation,10.1145/1180875.1180908,107,0.728,298.1,94,0.3958333333333333,0.25925925925925924,36
8,Refugees & Migration,30635,2018,chi,In a New Land,10.1145/3173574.3174158,69,0.469,806.7,52,-0.020512820512820513,-0.05263157894736842,16
8,Refugees & Migration,32531,2018,pacmhci,Technology to Support Immigrant Access to Social Capital and Adaptation to a New Country,10.1145/3274339,58,0.395,783.4,66,-0.0335195530726257,-0.04435483870967742,14
8,Refugees & Migration,9844,2009,chi,Sacred imagery in techno-spiritual design,10.1145/1518701.1518710,99,0.673,251.6,51,-0.10317460317460317,0.08,31
8,Refugees & Migration,34965,2019,compass,Moving into a technology land,10.1145/3314344.3332481,57,0.388,813.4,51,-0.1,-0.075,14
8,Refugees & Migration,10936,2009,idc,Voices beyond walls,10.1145/1551788.1551866,85,0.578,94.4,82,1.0,1.0,30
8,Refugees & Migration,25149,2016,chi,Syrian Refugees and Digital Health in Lebanon,10.1145/2858036.2858331,78,0.531,892.6,157,-0.009259259259259259,-0.025210084033613446,21
8,Refugees & Migration,23647,2015,chi,Computer-Enabled Project Spaces,10.1145/2702123.2702283,83,0.565,542.2,57,0.01953125,0.010309278350515464,22
9,Political Talk & Team Formation,27202,2017,cscw,Team Dating Leads to Better Online Ad Hoc Collaborations,10.1145/2998181.2998322,27,0.203,623.1,45,-0.06666666666666667,-0.1125,20
9,Political Talk & Team Formation,10083,2009,chi,NewsCube,10.1145/1518701.1518772,86,0.647,583.9,207,0.36153846153846153,0.36363636363636365,30
9,Political Talk & Team Formation,12644,2010,chi,America is like Metamucil,10.1145/1753326.1753541,72,0.541,156.7,30,0.014314928425357873,0.012121212121212121,30
9,Political Talk & Team Formation,24490,2016,cscw,Personality Matters,10.1145/2818048.2819979,29,0.218,582.2,97,0.0019011406844106464,-0.0033333333333333335,21
9,Political Talk & Team Formation,12305,2010,chi,Presenting diverse political opinions,10.1145/1753326.1753543,77,0.579,642.1,238,0.03289473684210526,0.019801980198019802,29
9,Political Talk & Team Formation,16691,2012,cscw,Supporting reflective public thought with considerit,10.1145/2145204.2145249,64,0.481,638.4,222,0.047961630695443645,-0.03592814371257485,28
9,Political Talk & Team Formation,12474,2010,chi,Opinion space,10.1145/1753326.1753502,74,0.556,550.8,163,0.6956521739130435,0.34782608695652173,31
9,Political Talk & Team Formation,5404,2004,cscw,Online political organizing,10.1145/1031607.1031618,73,0.549,38.2,9,1.0,1.0,40
10,Crowdfunding & Social Tagging,17988,2013,tochi,Crowdfunding,10.1145/2530540,34,0.233,667.3,712,0.7647058823529411,0.7575757575757576,27
10,Crowdfunding & Social Tagging,21125,2014,cscw,Understanding the role of community in crowdfunding work,10.1145/2531602.2531715,33,0.226,739.9,244,-0.030303030303030304,-0.06097560975609756,26
10,Crowdfunding & Social Tagging,3366,2000,chi,"Joking, storytelling, artsharing, expressing affection",10.1145/332040.332499,60,0.411,503.3,130,0.3118279569892473,0.37037037037037035,41
10,Crowdfunding & Social Tagging,4397,2002,cscw,Requirements for photoware,10.1145/587078.587102,57,0.39,764.1,378,0.25961538461538464,-0.15,41
10,Crowdfunding & Social Tagging,3664,2000,chi,Storytelling with digital photographs,10.1145/332040.332505,69,0.473,656.0,206,0.7058823529411765,0.3,46
10,Crowdfunding & Social Tagging,21426,2014,chi,Show me the money!,10.1145/2556288.2557045,26,0.178,704.7,184,-0.12254901960784313,-0.17757009345794392,25
10,Crowdfunding & Social Tagging,19507,2014,cscw,The language that gets people to give,10.1145/2531602.2531656,30,0.205,774.5,253,0.2,0.18181818181818182,26
10,Crowdfunding & Social Tagging,3156,1999,chi,FotoFile,10.1145/302979.303143,70,0.479,295.1,202,0.3333333333333333,0.4375,47
10,Crowdfunding & Social Tagging,3766,2001,uist,PhotoMesa,10.1145/502348.502359,52,0.356,170.8,342,0.05084745762711865,0.04285714285714286,45
11,Health & Wellbeing,12546,2010,chi,"An unobtrusive behavioral model of ""gross national happiness""",10.1145/1753326.1753369,376,0.775,180.1,247,0.32,0.48,32
11,Health & Wellbeing,30538,2018,chi,"“Suddenly, we got to become therapists for each other”",10.1145/3173574.3173905,210,0.433,1915.7,133,-0.03785488958990536,-0.07834101382488479,18
11,Health & Wellbeing,27085,2017,cscw,"Sensitive Self-disclosures, Responses, and Social Support on Instagram",10.1145/2998181.2998243,266,0.548,1797.1,331,-0.10810810810810811,-0.17753623188405798,20
11,Health & Wellbeing,14638,2011,chi,In the mood,10.1145/1978942.1979379,359,0.74,779.9,139,0.04433497536945813,-0.013071895424836602,29
11,Health & Wellbeing,5908,2005,tochi,"A multilevel analysis of sociability, usability, and community dynamics in an online healt",10.1145/1067860.1067864,375,0.773,458.9,458,0.18235294117647058,0.027777777777777776,35
11,Health & Wellbeing,27191,2017,cscw,Design Opportunities for Mental Health Peer Support Technologies,10.1145/2998181.2998349,238,0.491,2155.1,147,0.014457831325301205,-0.0326530612244898,19
11,Health & Wellbeing,20829,2014,cscw,Characterizing and predicting postpartum depression from shared facebook data,10.1145/2531602.2531675,327,0.674,1487.7,397,-0.037783375314861464,-0.05291005291005291,26
11,Health & Wellbeing,13022,2011,cscw,"It's not that i don't have problems, i'm just not putting them on facebook",10.1145/1958824.1958876,370,0.763,1527.8,415,-0.0019646365422396855,-0.06542056074766354,31
11,Health & Wellbeing,10463,2009,chi,Clinical evaluations and collaborative design,10.1145/1518701.1519013,366,0.755,329.0,83,0.3877551020408163,0.38461538461538464,29
12,Personal Informatics,39457,2020,imwut,Mapping and Taking Stock of the Personal Informatics Literature,10.1145/3432231,142,0.305,2790.4,217,-0.050505050505050504,-0.05005382131324004,12
12,Personal Informatics,20966,2014,chi,Personal tracking as lived informatics,10.1145/2556288.2557039,381,0.819,4777.7,659,-0.13432835820895522,-0.1760299625468165,25
12,Personal Informatics,9384,2008,ubicomp,Flowers or a robot army?,10.1145/1409635.1409644,412,0.886,1092.0,400,0.0,0.0273972602739726,33
12,Personal Informatics,14185,2011,chi,Opportunities for computing technologies to support healthy sleep behaviors,10.1145/1978942.1979395,397,0.854,743.3,116,0.05622489959839357,0.0,28
12,Personal Informatics,12492,2010,chi,A stage-based model of personal informatics systems,10.1145/1753326.1753409,408,0.877,5957.6,1123,0.22639068564036222,-0.005649717514124294,29
12,Personal Informatics,22391,2015,ubicomp,A lived informatics model of personal informatics,10.1145/2750858.2804250,347,0.746,5099.8,503,-0.1807802093244529,-0.1419491525423729,24
12,Personal Informatics,9556,2008,chi,Activity sensing in the wild,10.1145/1357054.1357335,424,0.912,2178.2,1128,0.08924949290060852,0.02654867256637168,34
12,Personal Informatics,9367,2008,cscw,Are you sleeping?,10.1145/1460563.1460660,398,0.856,242.3,42,0.0,-0.006060606060606061,32
12,Personal Informatics,21467,2014,chi,Understanding quantified-selfers' practices in collecting and exploring personal data,10.1145/2556288.2557372,382,0.822,4354.2,774,-0.11851851851851852,-0.14331210191082802,25
13,Older Adults & Dementia Care,6496,2006,ubicomp,An Exploratory Study of How Older Women Use Mobile Phones,10.1007/11853565_7,273,0.695,65.6,50,1.0,1.0,39
13,Older Adults & Dementia Care,20704,2014,chi,Never too old,10.1145/2556288.2557184,224,0.57,1435.7,215,-0.03924646781789639,-0.04424778761061947,23
13,Older Adults & Dementia Care,15716,2012,chi,"Empathy, participatory design and people with dementia",10.1145/2207676.2207749,260,0.662,1260.5,260,0.06756756756756757,0.039603960396039604,26
13,Older Adults & Dementia Care,6215,2005,chi,Digital Family Portrait Field Trial,10.1145/1054972.1055044,273,0.695,570.5,255,0.09392265193370165,0.17142857142857143,36
13,Older Adults & Dementia Care,5543,2004,ubicomp,The CareNet Display: Lessons Learned from an In Home Evaluation of an Ambient Display,10.1007/978-3-540-30119-6_1,280,0.712,410.3,228,-0.01384083044982699,-0.08571428571428572,37
13,Older Adults & Dementia Care,23368,2015,tochi,An Age-Old Problem,10.1145/2696867,220,0.56,2264.3,456,-0.014215080346106305,-0.017991004497751123,22
13,Older Adults & Dementia Care,3892,2001,chi,Digital family portraits,10.1145/365024.365126,298,0.758,575.6,582,0.08987603305785125,0.02702702702702703,46
13,Older Adults & Dementia Care,27638,2017,chi,A Critical Lens on Dementia and Design in HCI,10.1145/3025453.3025522,162,0.412,2064.5,199,-0.05263157894736842,-0.10497237569060773,19
13,Older Adults & Dementia Care,18971,2013,chi,Older adults as digital content producers,10.1145/2470654.2470662,241,0.613,1440.5,185,0.051759834368530024,0.04918032786885246,24
13,Older Adults & Dementia Care,6367,2005,chi,Participatory design of an orientation aid for amnesics,10.1145/1054972.1055043,272,0.692,187.6,66,0.5416666666666666,0.8,41
14,Persuasive Health & Activity,6497,2006,ubicomp,Embedding Behavior Modification Strategies into a Consumer Electronic Device: A Case Study,10.1007/11853565_18,177,0.648,226.1,70,1.0,1.0,34
14,Persuasive Health & Activity,8675,2008,chi,Playful toothbrush,10.1145/1357054.1357115,128,0.469,185.1,93,0.05426356589147287,0.011904761904761904,33
14,Persuasive Health & Activity,13318,2011,chi,How to evaluate technologies for health behavior change in HCI research,10.1145/1978942.1979396,102,0.374,867.9,418,0.009497964721845319,-0.026905829596412557,31
14,Persuasive Health & Activity,10860,2009,chi,Theory-driven design strategies for technologies that support behavior change in everyday ,10.1145/1518701.1518766,133,0.487,871.9,593,-0.010819165378670788,-0.04242424242424243,32
14,Persuasive Health & Activity,6508,2006,ubicomp,Fish’n’Steps: Encouraging Physical Activity with an Interactive Computer Game,10.1007/11853565_16,207,0.758,977.0,850,1.0,1.0,35
14,Persuasive Health & Activity,14615,2011,chi,Fit4life,10.1145/1978942.1979003,99,0.363,665.0,267,0.06993006993006994,0.013793103448275862,31
14,Persuasive Health & Activity,7225,2006,chi,Design requirements for technologies that encourage physical activity,10.1145/1124772.1124840,208,0.762,1902.0,800,0.5555555555555556,0.38461538461538464,35
15,Chronic Care & Caregiving,2851,1998,chi,Interactive storytelling environments,10.1145/274644.274725,193,0.728,100.0,55,1.0,1.0,38
15,Chronic Care & Caregiving,24515,2016,cscw,Designing for Those who are Overlooked,10.1145/2818048.2819999,138,0.521,1237.4,135,-0.06823027718550106,-0.05652173913043478,22
15,Chronic Care & Caregiving,23811,2015,tochi,Self-Care Technologies in HCI,10.1145/2803173,142,0.536,1023.6,260,0.028106508875739646,-0.009404388714733543,22
15,Chronic Care & Caregiving,24402,2016,cscw,Partners in Care,10.1145/2818048.2819983,135,0.509,1418.2,121,-0.0847953216374269,-0.08602150537634409,21
15,Chronic Care & Caregiving,9491,2008,chi,MAHI,10.1145/1357054.1357131,212,0.8,1546.9,358,0.009115770282588878,-0.02631578947368421,33
15,Chronic Care & Caregiving,9304,2008,chi,Healthcare in everyday life,10.1145/1357054.1357336,213,0.804,505.9,165,0.09251101321585903,0.10294117647058823,34
15,Chronic Care & Caregiving,7353,2006,chi,Investigating health management practices of individuals with diabetes,10.1145/1124772.1124910,225,0.849,722.2,177,0.048,0.02,35
15,Chronic Care & Caregiving,17053,2013,cscw,Caring for caregivers,10.1145/2441776.2441789,159,0.6,1524.5,172,0.10472972972972973,-0.06,23
15,Chronic Care & Caregiving,7007,2006,cscw,Of pill boxes and piano benches,10.1145/1180875.1180888,218,0.823,373.5,121,0.05211726384364821,-0.024390243902439025,35
16,Mindfulness & Biofeedback,16513,2012,chi,AffectAura,10.1145/2207676.2208525,171,0.668,413.0,242,0.504950495049505,0.43902439024390244,27
16,Mindfulness & Biofeedback,10023,2009,chi,Sharing empty moments,10.1145/1518701.1519058,152,0.594,212.1,94,-0.004347826086956522,-0.004149377593360996,30
16,Mindfulness & Biofeedback,31560,2018,imwut,Reflection Companion,10.1145/3214273,56,0.219,821.8,222,-0.034782608695652174,-0.03418803418803419,18
16,Mindfulness & Biofeedback,23209,2015,chi,Reflective Informatics,10.1145/2702123.2702234,77,0.301,978.0,248,-0.03471074380165289,-0.035545023696682464,22
16,Mindfulness & Biofeedback,20428,2014,dis,Reviewing reflection,10.1145/2598510.2598598,83,0.324,1182.2,264,-0.01807980049875312,-0.03213610586011342,25
16,Mindfulness & Biofeedback,11312,2010,dis,Enhancing the sleeping quality of partners living apart,10.1145/1858171.1858201,149,0.582,75.1,11,0.016666666666666666,0.05263157894736842,27
16,Mindfulness & Biofeedback,27824,2017,chi,Reflective Practicum,10.1145/3025453.3025516,72,0.281,858.6,120,-0.05220883534136546,-0.06702412868632708,19
16,Mindfulness & Biofeedback,6552,2006,chi,From awareness to connectedness,10.1145/1124772.1124905,155,0.605,216.8,133,0.001976284584980237,-0.03636363636363636,35
16,Mindfulness & Biofeedback,31164,2018,dis,Attending to Breath,10.1145/3196709.3196765,83,0.324,819.8,97,-0.017857142857142856,-0.03007518796992481,16
16,Mindfulness & Biofeedback,11294,2010,dis,Mind the body!,10.1145/1858171.1858182,142,0.555,278.3,133,0.010380622837370242,0.021621621621621623,27
17,Family Health Informatics,2625,1998,assets,Automatic babble recognition for early detection of speech related disorders,10.1145/274497.274510,160,0.678,27.1,8,1.0,1.0,35
17,Family Health Informatics,22184,2015,cscw,Snack Buddy,10.1145/2675133.2675180,93,0.394,1195.6,92,-0.004357298474945534,-0.04784688995215311,21
17,Family Health Informatics,5097,2004,ubicomp,Designing Capture Applications to Support the Education of Children with Autism,10.1007/978-3-540-30119-6_10,165,0.699,329.1,78,0.6764705882352942,0.5294117647058824,37
17,Family Health Informatics,23498,2015,cscw,Spaceship Launch,10.1145/2675133.2675159,115,0.487,989.3,91,-0.00946372239747634,-0.020618556701030927,21
17,Family Health Informatics,27118,2017,cscw,From Personal Informatics to Family Informatics,10.1145/2998181.2998362,90,0.381,1739.3,202,-0.08872901678657075,-0.07585139318885449,19
17,Family Health Informatics,6928,2006,chi,Tensions in designing capture technologies for an evidence-based care community,10.1145/1124772.1124911,162,0.686,245.6,49,-0.003278688524590164,-0.014084507042253521,36
17,Family Health Informatics,4656,2003,assets,visiBabble for reinforcement of early vocalization,10.1145/1028630.1028659,158,0.669,70.7,22,0.5714285714285714,0.5,34
17,Family Health Informatics,37812,2020,pacmhci,DreamCatcher: Exploring How Parents and School-Age Children can Track and Review Sleep Inf,10.1145/3392882,55,0.233,1049.1,81,-0.06712328767123288,-0.06771653543307087,11
17,Family Health Informatics,25044,2016,chi,Changing Family Practices with Assistive Technology,10.1145/2858036.2858157,103,0.436,987.9,87,-0.007246376811594203,0.0,21
17,Family Health Informatics,8223,2007,chi,Grow and know,10.1145/1240624.1240830,157,0.665,498.3,77,0.041666666666666664,0.031496062992125984,33
18,Hospital Work & Records,1344,1992,cscw,Ethnographically-informed systems design for air traffic control,10.1145/143457.143470,123,0.621,440.3,416,0.15625,-0.11538461538461539,54
18,Hospital Work & Records,8199,2007,chi,An observational study on information flow during nurses' shift change,10.1145/1240624.1240661,85,0.429,491.0,95,0.0,-0.10526315789473684,34
18,Hospital Work & Records,10792,2009,chi,<i>I just don't know why it's gone</i>,10.1145/1518701.1519014,73,0.369,508.9,69,0.0,0.029411764705882353,29
18,Hospital Work & Records,2347,1997,group,“I love the system---I just don't use it!”,10.1145/266838.266922,108,0.545,179.7,68,0.029411764705882353,0.0,46
18,Hospital Work & Records,2125,1996,cscw,Documents and professional practice,10.1145/240080.240342,120,0.606,617.1,252,0.281437125748503,0.09375,49
18,Hospital Work & Records,4206,2002,cscw,The parameters of common information spaces:,10.1145/587078.587104,103,0.52,351.1,164,1.0,1.0,42
18,Hospital Work & Records,1295,1992,cscw,Faltering from ethnography to design,10.1145/143457.143469,128,0.646,362.0,440,1.0,1.0,55
18,Hospital Work & Records,7024,2006,cscw,AwareMedia,10.1145/1180875.1180892,57,0.288,586.3,164,0.037383177570093455,0.0,32
18,Hospital Work & Records,4415,2002,cscw,A finger on the pulse,10.1145/587078.587126,100,0.505,726.7,280,0.33495145631067963,0.2553191489361702,45
